id,sender_id,receiver_id,amount,start_time
16091,0,1,998709,16157060
16092,0,1,999556,16157691
16093,0,1,999456,16159462
16094,1,0,1000347,16161178
16095,1,0,1001066,16161259
16096,0,1,1001393,16162761
16097,1,0,1000238,16163194
16098,1,0,999459,16163407
16099,1,0,1002004,16163563
16100,1,0,998412,16163609
16101,0,1,1000683,16163790
16102,1,0,999139,16165511
16103,1,0,1001225,16165894
16104,0,1,998564,16165907
16105,0,1,999497,16166861
16106,0,1,999953,16169420
16107,1,0,1000319,16170118
16108,0,1,1000420,16171725
16109,0,1,1000050,16171922
16110,0,1,1000188,16172021
16111,0,1,999655,16173415
16112,0,1,998805,16173540
16113,0,1,1000319,16173589
16114,0,1,1000564,16176554
16115,1,0,999894,16177541
16116,1,0,1001456,16178410
16117,1,0,1000919,16182673
16118,1,0,1000069,16184702
16119,0,1,999899,16187800
16120,0,1,999499,16188183
16121,1,0,997794,16189226
16122,1,0,999165,16189981
16123,0,1,1000833,16190282
16124,0,1,998840,16190282
16125,0,1,998596,16195220
16126,1,0,1000935,16196569
16127,1,0,999787,16196817
16128,1,0,1002559,16197209
16129,1,0,1000143,16198772
16130,1,0,1001160,16198996
16131,1,0,998540,16200395
16132,1,0,1000671,16203377
16133,1,0,998315,16204173
16134,1,0,997740,16204203
16135,1,0,999262,16205748
16136,0,1,999441,16207115
16137,0,1,999926,16208348
16138,0,1,999174,16209704
16139,1,0,999655,16209788
16140,0,1,1000588,16211567
16141,1,0,1000517,16212397
16142,0,1,1000689,16212992
16143,0,1,1000086,16213358
16144,1,0,999324,16216763
16145,1,0,999484,16217981
16146,0,1,1000972,16220645
16147,1,0,1000218,16220980
16148,1,0,998825,16221346
16149,1,0,1000864,16221358
16150,0,1,997938,16221451
16151,1,0,1000064,16222564
16152,0,1,1000212,16224491
16153,1,0,1000251,16225968
16154,0,1,999195,16226392
16155,0,1,1001559,16226737
16156,1,0,1001871,16228432
16157,1,0,1001548,16228619
16158,0,1,998690,16228794
16159,0,1,1001382,16229176
16160,1,0,1000781,16229369
16161,1,0,1000556,16231707
16162,0,1,997907,16231924
16163,1,0,999931,16232349
16164,1,0,1001193,16234677
16165,1,0,1000278,16234876
16166,1,0,1000338,16236593
16167,1,0,999284,16237207
16168,1,0,1000856,16237380
16169,0,1,1001147,16238637
16170,1,0,1000659,16239740
16171,1,0,1000403,16240728
16172,1,0,1000223,16241974
16173,0,1,1000868,16241997
16174,1,0,1000602,16242750
16175,1,0,999423,16242797
16176,1,0,999353,16243112
16177,0,1,998820,16243153
16178,1,0,998862,16243464
16179,1,0,999975,16243701
16180,1,0,998635,16244510
16181,1,0,999943,16244563
16182,0,1,1000430,16244706
16183,0,1,1001228,16244988
16184,1,0,1001190,16244995
16185,1,0,1000645,16245463
16186,0,1,998853,16246112
16187,0,1,1001934,16247616
16188,0,1,1000764,16247876
16189,1,0,1000310,16248103
16190,1,0,1002091,16249688
16191,0,1,1000040,16250624
16192,0,1,1000369,16250664
16193,1,0,999280,16250845
16194,1,0,999182,16253334
16195,0,1,999770,16253384
16196,0,1,1000397,16254518
16197,0,1,1000641,16254774
16198,1,0,999414,16256302
16199,0,1,1000183,16257832
16200,1,0,1000273,16257858
16201,0,1,1000481,16259111
16202,0,1,999737,16259835
16203,0,1,999199,16261179
16204,1,0,998727,16261837
16205,1,0,1000400,16261916
16206,0,1,999808,16262469
16207,0,1,1000174,16262777
16208,1,0,1000730,16264870
16209,0,1,998997,16266455
16210,0,1,999574,16268926
16211,0,1,1000713,16269243
16212,1,0,1001682,16269491
16213,1,0,999893,16269500
16214,1,0,999752,16270992
16215,0,1,999595,16271058
16216,0,1,1001105,16272072
16217,0,1,1000778,16273374
16218,0,1,999138,16273616
16219,0,1,1000375,16273623
16220,0,1,1000240,16273853
16221,1,0,999985,16274334
16222,0,1,999947,16274478
16223,0,1,999775,16274640
16224,0,1,998923,16275186
16225,0,1,999554,16275550
16226,1,0,1000903,16278244
16227,0,1,998976,16281309
16228,0,1,998629,16281625
16229,0,1,1000784,16281877
16230,0,1,1001113,16282285
16231,0,1,1000497,16282822
16232,1,0,999207,16283934
16233,0,1,1000947,16284289
16234,0,1,1000352,16284364
16235,1,0,999722,16286055
16236,0,1,999741,16289861
16237,1,0,999970,16289866
16238,0,1,1000303,16290476
16239,1,0,999608,16291562
16240,1,0,998403,16292400
16241,1,0,1000036,16293769
16242,0,1,999587,16294027
16243,0,1,1000654,16294214
16244,0,1,1000855,16295517
16245,1,0,997609,16296979
16246,0,1,1000998,16299186
16247,1,0,999879,16300234
16248,1,0,1000178,16303511
16249,0,1,999803,16304432
16250,1,0,1001251,16304663
16251,1,0,999416,16306431
16252,0,1,1000423,16307047
16253,1,0,1000421,16310366
16254,0,1,1000973,16310387
16255,1,0,1000156,16310529
16256,0,1,1001680,16311450
16257,0,1,1002810,16314394
16258,1,0,999076,16315072
16259,1,0,999761,16315077
16260,1,0,1000484,16315188
16261,1,0,1000833,16316362
16262,0,1,998945,16316936
16263,0,1,999431,16320988
16264,0,1,1000420,16322083
16265,1,0,998989,16322277
16266,0,1,1000346,16324221
16267,1,0,999527,16324238
16268,0,1,1000042,16325799
16269,0,1,1001008,16328207
16270,1,0,1000807,16329240
16271,0,1,1000415,16330201
16272,0,1,998788,16330671
16273,0,1,1001267,16331359
16274,1,0,1000631,16331467
16275,1,0,999531,16332927
16276,0,1,998532,16333265
16277,1,0,1000627,16333486
16278,1,0,1000697,16334990
16279,1,0,999572,16335235
16280,0,1,1001605,16335253
16281,1,0,999517,16335539
16282,0,1,996700,16336765
16283,1,0,1000175,16337897
16284,0,1,1000256,16339671
16285,1,0,1000143,16339703
16286,1,0,999750,16341433
16287,1,0,1000009,16341509
16288,1,0,999983,16342245
16289,0,1,999296,16343300
16290,1,0,1000572,16343388
16291,1,0,999672,16344528
16292,1,0,1001627,16345829
16293,0,1,1000670,16346286
16294,0,1,1000699,16346883
16295,0,1,999503,16347170
16296,1,0,998816,16347562
16297,1,0,999808,16352141
16298,1,0,998944,16352243
16299,0,1,999928,16352865
16300,0,1,999982,16355579
16301,1,0,1001552,16356327
16302,0,1,1000559,16357495
16303,1,0,998898,16358444
16304,0,1,999133,16360215
16305,0,1,999059,16361473
16306,0,1,1000565,16361475
16307,1,0,999339,16364057
16308,1,0,999565,16365677
16309,0,1,999431,16365852
16310,1,0,998066,16367664
16311,0,1,998432,16368351
16312,0,1,999476,16368449
16313,0,1,1000839,16368618
16314,1,0,1000281,16370391
16315,0,1,1002337,16372222
16316,1,0,1001703,16375340
16317,0,1,998559,16377406
16318,0,1,1000802,16377749
16319,0,1,998306,16379388
16320,1,0,999980,16379759
16321,0,1,1000792,16381046
16322,1,0,999776,16381491
16323,1,0,1000338,16383407
16324,0,1,1000227,16384633
16325,0,1,1000656,16384653
16326,1,0,999133,16385301
16327,0,1,1002042,16385503
16328,1,0,1000397,16386449
16329,0,1,1001673,16387441
16330,0,1,999336,16388202
16331,1,0,999528,16389277
16332,1,0,1001730,16391646
16333,1,0,1002541,16393272
16334,0,1,999060,16393383
16335,0,1,1000203,16393786
16336,1,0,1000236,16394841
16337,1,0,999623,16397354
16338,1,0,1000349,16398239
16339,0,1,998778,16400420
16340,0,1,1001206,16402133
16341,1,0,998811,16404135
16342,1,0,999314,16405677
16343,0,1,1000007,16406611
16344,1,0,999900,16407106
16345,1,0,1000287,16407713
16346,1,0,1000082,16407782
16347,0,1,999861,16409351
16348,1,0,1001259,16411602
16349,0,1,1001549,16412139
16350,1,0,1000885,16413002
16351,0,1,1000135,16414361
16352,1,0,999988,16417941
16353,1,0,1000244,16417952
16354,0,1,1000960,16418061
16355,1,0,1001626,16418293
16356,1,0,1000826,16421204
16357,1,0,1001097,16422589
16358,1,0,1000931,16423397
16359,0,1,1000493,16424437
16360,1,0,998062,16425562
16361,0,1,998926,16425998
16362,0,1,1000108,16426138
16363,1,0,1000632,16426332
16364,0,1,1000163,16426466
16365,0,1,1000685,16427574
16366,0,1,1000595,16427813
16367,0,1,999600,16430735
16368,0,1,1000729,16432164
16369,1,0,998413,16432777
16370,1,0,1000125,16433263
16371,1,0,998564,16434769
16372,0,1,1000040,16435454
16373,0,1,999124,16435750
16374,1,0,999797,16436378
16375,1,0,999858,16437751
16376,1,0,999038,16439494
16377,1,0,1000300,16439848
16378,1,0,999622,16439869
16379,0,1,999402,16440316
16380,0,1,999856,16443140
16381,1,0,999867,16443628
16382,1,0,1001630,16444309
16383,0,1,998812,16445405
16384,0,1,999908,16445617
16385,0,1,996971,16445893
16386,1,0,1000334,16446360
16387,0,1,1000146,16446408
16388,0,1,1002343,16447987
16389,0,1,1000727,16448984
16390,1,0,1000122,16450869
16391,0,1,999937,16452511
16392,1,0,999276,16452797
16393,1,0,999084,16452880
16394,1,0,1000739,16460242
16395,1,0,997238,16460292
16396,0,1,999149,16461036
16397,1,0,998884,16461410
16398,1,0,1000468,16461954
16399,0,1,1000173,16463017
16400,1,0,999391,16465004
16401,1,0,999543,16465948
16402,1,0,1001671,16466272
16403,0,1,999632,16467211
16404,1,0,1000418,16467271
16405,1,0,999653,16468211
16406,1,0,998447,16468871
16407,1,0,999471,16469264
16408,0,1,999816,16470094
16409,1,0,1000722,16470466
16410,0,1,1000057,16471350
16411,1,0,999713,16472274
16412,1,0,999089,16472982
16413,1,0,1000580,16473672
16414,1,0,1001356,16474917
16415,1,0,1000764,16475514
16416,0,1,1000822,16478959
16417,1,0,999613,16479135
16418,0,1,1002429,16479182
16419,0,1,1001518,16479207
16420,1,0,998369,16480357
16421,0,1,1000825,16480477
16422,1,0,1000003,16483464
16423,0,1,999715,16485355
16424,1,0,997926,16485707
16425,0,1,1000245,16485835
16426,0,1,1000289,16486468
16427,1,0,999467,16489993
16428,1,0,1001627,16490432
16429,1,0,1000720,16490674
16430,1,0,999780,16491323
16431,0,1,1000470,16491685
16432,1,0,999724,16493182
16433,1,0,997196,16493304
16434,0,1,1000791,16493670
16435,0,1,1000206,16494333
16436,0,1,1001190,16496121
16437,0,1,999301,16497710
16438,0,1,998644,16498992
16439,0,1,999370,16500052
16440,1,0,1001853,16500591
16441,0,1,999757,16500654
16442,0,1,999176,16502074
16443,0,1,999866,16502633
16444,0,1,1000534,16503327
16445,0,1,1000469,16505082
16446,0,1,999465,16505613
16447,0,1,1000195,16506112
16448,0,1,998751,16507190
16449,1,0,1000540,16507787
16450,0,1,999959,16508184
16451,1,0,998812,16508582
16452,0,1,1002078,16509451
16453,0,1,998574,16509645
16454,1,0,999240,16509923
16455,0,1,1000059,16510133
16456,1,0,998970,16510934
16457,0,1,1000467,16510964
16458,0,1,999105,16511353
16459,1,0,1000208,16513243
16460,1,0,999572,16514390
16461,0,1,999427,16515594
16462,1,0,999502,16517401
16463,0,1,1002965,16520557
16464,1,0,1001125,16521482
16465,1,0,999714,16523536
16466,0,1,1000140,16523650
16467,0,1,1000736,16525301
16468,1,0,1000611,16525326
16469,1,0,1001505,16526214
16470,1,0,1000280,16526604
16471,0,1,999851,16526636
16472,0,1,1002338,16526725
16473,1,0,999130,16531628
16474,1,0,1000115,16532261
16475,1,0,999227,16533738
16476,0,1,999250,16536971
16477,0,1,1001766,16537532
16478,0,1,1001521,16539474
16479,0,1,999803,16540063
16480,1,0,998296,16541376
16481,0,1,1002398,16541773
16482,1,0,999534,16544204
16483,0,1,1000085,16545525
16484,0,1,1000379,16546098
16485,0,1,1001060,16548381
16486,0,1,999630,16549362
16487,0,1,999937,16550687
16488,1,0,999715,16550733
16489,1,0,998995,16550768
16490,0,1,1000674,16550924
16491,1,0,1000564,16552223
16492,1,0,1000357,16552285
16493,0,1,1000240,16553629
16494,0,1,1000344,16554345
16495,1,0,1001213,16555364
16496,1,0,998436,16556761
16497,0,1,999995,16557026
16498,1,0,1001430,16557803
16499,1,0,999166,16559107
16500,1,0,999653,16561620
16501,0,1,999483,16562054
16502,1,0,1000793,16563253
16503,1,0,1000433,16563864
16504,0,1,999465,16564557
16505,0,1,999387,16564594
16506,1,0,1000247,16565625
16507,0,1,999126,16565830
16508,0,1,999238,16566857
16509,1,0,999966,16573422
16510,1,0,999350,16573828
16511,1,0,1000071,16574512
16512,0,1,1000371,16574701
16513,0,1,999960,16575654
16514,0,1,999464,16577288
16515,1,0,1001147,16578185
16516,1,0,999918,16578711
16517,0,1,1000179,16578744
16518,1,0,1000343,16580301
16519,0,1,999373,16580694
16520,0,1,1001073,16580749
16521,0,1,999580,16580922
16522,0,1,1001465,16581532
16523,0,1,1001374,16582211
16524,1,0,1000040,16583671
16525,1,0,1000247,16583980
16526,0,1,1001916,16584436
16527,1,0,998424,16585749
16528,1,0,1000907,16586551
16529,0,1,1001184,16587108
16530,1,0,998900,16587939
16531,0,1,1000565,16590266
16532,1,0,999181,16590436
16533,1,0,999342,16591527
16534,1,0,1000189,16592582
16535,0,1,998655,16593037
16536,1,0,998881,16593322
16537,0,1,999451,16593739
16538,0,1,1000072,16593889
16539,0,1,998187,16594013
16540,1,0,1000575,16595350
16541,0,1,999457,16595720
16542,0,1,999529,16598267
16543,1,0,998323,16598502
16544,1,0,999955,16604549
16545,1,0,1001496,16606257
16546,1,0,998453,16607192
16547,0,1,998445,16608015
16548,0,1,998564,16608132
16549,1,0,999232,16608868
16550,0,1,999276,16609410
16551,1,0,999478,16609428
16552,1,0,999236,16610618
16553,1,0,1001514,16610732
16554,0,1,1000328,16610816
16555,1,0,1000095,16610833
16556,1,0,1000452,16611065
16557,0,1,1000064,16612950
16558,0,1,999179,16613420
16559,0,1,999082,16614113
16560,1,0,1000489,16615627
16561,1,0,999390,16617598
16562,1,0,999768,16618879
16563,1,0,998715,16618938
16564,0,1,1001465,16620281
16565,1,0,998185,16620331
16566,0,1,999496,16621041
16567,0,1,999978,16624431
16568,1,0,1001210,16625137
16569,0,1,1000152,16626913
16570,0,1,999769,16627987
16571,0,1,1000415,16629245
16572,1,0,1000896,16630960
16573,0,1,999394,16632142
16574,0,1,999482,16632897
16575,0,1,1000414,16633349
16576,0,1,1000671,16635083
16577,1,0,1001065,16636283
16578,0,1,1001031,16637573
16579,1,0,999371,16638682
16580,0,1,998542,16640043
16581,0,1,998296,16640539
16582,0,1,999782,16643826
16583,1,0,999025,16645417
16584,0,1,1000047,16645590
16585,0,1,1000398,16647980
16586,0,1,1002438,16648386
16587,0,1,999333,16648572
16588,0,1,1000317,16648899
16589,0,1,999746,16649081
16590,1,0,1001035,16649148
16591,0,1,999998,16649168
16592,0,1,999056,16649196
16593,0,1,999172,16650450
16594,0,1,999715,16653840
16595,0,1,1000500,16655066
16596,0,1,1001106,16655407
16597,0,1,1001520,16656139
16598,0,1,998497,16656413
16599,1,0,999636,16657857
16600,1,0,1000970,16658085
16601,0,1,1000582,16659100
16602,1,0,1000704,16660167
16603,0,1,1000911,16661410
16604,1,0,999655,16662415
16605,0,1,1000029,16664051
16606,1,0,999138,16665708
16607,0,1,1000174,16666738
16608,1,0,1000646,16668071
16609,1,0,1000424,16668509
16610,0,1,1000624,16670758
16611,1,0,999614,16673724
16612,1,0,1001243,16673743
16613,1,0,1001194,16674260
16614,1,0,1000144,16675209
16615,1,0,1000370,16675873
16616,0,1,1000502,16676609
16617,1,0,999691,16677737
16618,1,0,1000028,16677882
16619,0,1,999628,16679841
16620,1,0,998968,16683522
16621,1,0,999478,16685663
16622,0,1,1000389,16687186
16623,1,0,998555,16688438
16624,1,0,999970,16688762
16625,1,0,999440,16689489
16626,0,1,1000591,16689546
16627,1,0,999322,16689580
16628,0,1,1000602,16689703
16629,0,1,998888,16690550
16630,0,1,999148,16691860
16631,1,0,1000115,16692388
16632,0,1,1000656,16692507
16633,1,0,1000384,16693398
16634,0,1,997188,16694398
16635,0,1,1000441,16697354
16636,1,0,998842,16698629
16637,0,1,998876,16700443
16638,1,0,999112,16703397
16639,1,0,999701,16703800
16640,1,0,999131,16703951
16641,1,0,999437,16706215
16642,0,1,1000122,16706594
16643,1,0,1001553,16707379
16644,1,0,1001772,16707699
16645,0,1,1000776,16707940
16646,1,0,999683,16710372
16647,1,0,1001423,16711986
16648,0,1,1000283,16712005
16649,0,1,997929,16712032
16650,0,1,997664,16712631
16651,1,0,1000216,16713483
16652,1,0,998898,16714009
16653,1,0,998766,16714726
16654,1,0,999392,16717531
16655,1,0,999241,16717795
16656,1,0,1001805,16718224
16657,0,1,1000806,16720574
16658,1,0,1001176,16721458
16659,1,0,1001592,16722702
16660,0,1,1001505,16722906
16661,0,1,1000235,16723343
16662,0,1,998960,16725211
16663,1,0,1000160,16727094
16664,1,0,1000870,16727409
16665,0,1,1000045,16728982
16666,0,1,1000157,16731331
16667,0,1,1000704,16731489
16668,0,1,1000199,16731977
16669,0,1,1000610,16734927
16670,1,0,999221,16735756
16671,0,1,999550,16735851
16672,0,1,999610,16737907
16673,0,1,999750,16738715
16674,1,0,1000050,16739440
16675,1,0,999674,16739622
16676,1,0,1000654,16740079
16677,0,1,1000529,16740085
16678,1,0,998643,16741545
16679,0,1,1001613,16744497
16680,0,1,1000088,16745571
16681,0,1,998309,16745833
16682,0,1,1000354,16746233
16683,1,0,1000468,16746733
16684,0,1,1001838,16747732
16685,0,1,999313,16748454
16686,0,1,998760,16749723
16687,0,1,1001016,16750009
16688,0,1,999632,16753100
16689,1,0,998624,16754517
16690,0,1,1000478,16756091
16691,0,1,998675,16756485
16692,1,0,1000147,16758763
16693,0,1,998985,16758814
16694,0,1,999784,16759131
16695,0,1,999154,16759634
16696,0,1,1000130,16760652
16697,1,0,998593,16762087
16698,0,1,1001341,16764735
16699,0,1,999956,16768276
16700,1,0,1001425,16768340
16701,0,1,999961,16768745
16702,1,0,999002,16768765
16703,0,1,999372,16769951
16704,0,1,998837,16771481
16705,0,1,999863,16771945
16706,1,0,999511,16771986
16707,0,1,999799,16773048
16708,0,1,999605,16773083
16709,1,0,1000853,16773567
16710,1,0,1000964,16773940
16711,1,0,998308,16774145
16712,1,0,1000448,16774365
16713,0,1,1000255,16775712
16714,1,0,1000784,16777262
16715,1,0,1000915,16777783
16716,0,1,1001084,16778288
16717,0,1,1000073,16778761
16718,0,1,999404,16778824
16719,1,0,999702,16780235
16720,0,1,1001217,16780981
16721,0,1,1000731,16781695
16722,0,1,1000076,16783403
16723,1,0,998834,16784541
16724,1,0,999705,16784740
16725,1,0,1000474,16785187
16726,0,1,1001341,16786417
16727,1,0,1000046,16787115
16728,0,1,1001937,16788406
16729,1,0,1001321,16788840
16730,0,1,999624,16789582
16731,0,1,999068,16790466
16732,1,0,999790,16791551
16733,1,0,998511,16792665
16734,0,1,998094,16792945
16735,1,0,1000023,16794908
16736,1,0,998437,16795351
16737,1,0,1000417,16797415
16738,0,1,1001639,16798248
16739,0,1,1000515,16798396
16740,1,0,1000831,16799034
16741,0,1,1001258,16799060
16742,1,0,999580,16800919
16743,0,1,1000564,16802170
16744,1,0,999920,16802615
16745,0,1,1000969,16803293
16746,0,1,998673,16803567
16747,1,0,1000467,16804530
16748,1,0,999013,16805248
16749,1,0,999559,16805555
16750,1,0,999757,16806572
16751,1,0,999051,16807030
16752,1,0,1000103,16807182
16753,1,0,1000312,16807296
16754,0,1,998579,16807808
16755,1,0,1002326,16808423
16756,1,0,999961,16808801
16757,0,1,999340,16809483
16758,1,0,999120,16809614
16759,0,1,998496,16809772
16760,0,1,1000903,16811779
16761,0,1,999914,16812779
16762,0,1,1000650,16813030
16763,1,0,999676,16815132
16764,1,0,1000143,16815224
16765,1,0,998831,16816639
16766,1,0,997517,16816866
16767,1,0,1001528,16818840
16768,1,0,1000155,16821239
16769,0,1,1000499,16821554
16770,1,0,999764,16822497
16771,1,0,1000863,16822624
16772,1,0,998833,16822852
16773,0,1,1000166,16823941
16774,0,1,999540,16825631
16775,1,0,1000580,16826005
16776,1,0,1000341,16827658
16777,1,0,1002004,16828834
16778,0,1,998093,16829269
16779,1,0,998948,16829553
16780,1,0,999557,16831228
16781,1,0,1000165,16832708
16782,1,0,999773,16834226
16783,1,0,1001291,16836313
16784,0,1,998596,16838268
16785,0,1,1001048,16840629
16786,0,1,998877,16840988
16787,0,1,998156,16844002
16788,0,1,1000751,16845212
16789,0,1,999444,16846349
16790,1,0,999713,16846354
16791,0,1,1000001,16846571
16792,1,0,999694,16847258
16793,1,0,1001688,16848007
16794,0,1,999445,16848327
16795,1,0,999213,16849271
16796,1,0,1000133,16850514
16797,1,0,998984,16851454
16798,0,1,999933,16854247
16799,0,1,1000797,16854551
16800,1,0,1000979,16854765
16801,1,0,1000271,16857930
16802,0,1,1000064,16859065
16803,1,0,1000188,16859843
16804,1,0,999208,16859861
16805,1,0,1000590,16859982
16806,0,1,1000214,16861913
16807,1,0,999874,16864124
16808,1,0,1000850,16864168
16809,1,0,998629,16864221
16810,0,1,999335,16864526
16811,0,1,999641,16866061
16812,1,0,1000424,16868589
16813,0,1,1001334,16869581
16814,0,1,1001262,16870871
16815,0,1,998867,16873113
16816,0,1,1000977,16874941
16817,1,0,1000426,16877219
16818,0,1,998850,16877616
16819,1,0,1000553,16877641
16820,0,1,1000908,16877675
16821,0,1,1000692,16878046
16822,1,0,1000809,16879078
16823,0,1,1000198,16879801
16824,1,0,998939,16880338
