id,sender_id,receiver_id,amount,start_time
7349,57,43,1001049,7359665
7350,20,42,1000732,7360130
7351,23,2,999266,7360822
7352,56,51,998952,7361110
7353,70,5,1002205,7361545
7354,44,66,998540,7361608
7355,21,29,1000146,7363619
7356,18,3,1000250,7366801
7357,83,6,998936,7369219
7358,31,54,1001152,7369376
7359,34,19,1000930,7369692
7360,10,29,999089,7370026
7361,33,21,999220,7370523
7362,84,52,1001337,7370539
7363,95,54,1000218,7370745
7364,71,68,999572,7371837
7365,74,28,1000783,7372987
7366,57,14,999385,7374075
7367,48,89,1001374,7374884
7368,93,10,999718,7375619
7369,71,67,1000113,7377196
7370,21,20,999959,7377492
7371,82,27,1000795,7378623
7372,60,23,999548,7378836
7373,34,62,1000871,7379511
7374,85,97,1000571,7381624
7375,21,19,999230,7383169
7376,29,10,999136,7383479
7377,69,9,1000283,7384110
7378,17,87,1000513,7389537
7379,86,78,999563,7390976
7380,39,47,998935,7391168
7381,3,0,1000018,7393682
7382,3,78,999682,7397662
7383,4,36,998814,7399344
7384,94,7,998345,7399722
7385,53,70,1001195,7400454
7386,92,50,999805,7401187
7387,58,54,999867,7402431
7388,18,48,998885,7402704
7389,29,0,1002019,7405392
7390,6,87,1000061,7405431
7391,44,24,998295,7405933
7392,23,79,1002056,7406388
7393,71,9,1000385,7407267
7394,86,76,999298,7407570
7395,39,65,999888,7407824
7396,29,37,999152,7407837
7397,67,57,998731,7408398
7398,58,96,1000654,7411471
7399,15,31,999814,7411824
7400,81,27,1000056,7412154
7401,38,63,1000113,7414130
7402,17,75,999499,7414930
7403,4,97,1000414,7416570
7404,69,91,1000462,7416691
7405,87,98,999354,7416695
7406,54,82,999975,7416741
7407,4,65,1001160,7417099
7408,1,99,998748,7419450
7409,24,42,999789,7420744
7410,49,25,1000884,7423194
7411,32,73,998224,7423521
7412,46,41,997771,7423726
7413,53,20,1001436,7424760
7414,34,59,999285,7424834
7415,11,52,999065,7425695
7416,0,97,999741,7426253
7417,39,25,999638,7426464
7418,28,50,998293,7427034
7419,27,87,999902,7427176
7420,5,26,999897,7428984
7421,79,57,1000005,7429909
7422,47,91,999061,7432419
7423,11,21,1000500,7433548
7424,85,67,999185,7433929
7425,10,97,999059,7433973
7426,69,36,999489,7434838
7427,94,96,999965,7434940
7428,77,74,1001453,7436342
7429,43,88,999916,7438181
7430,16,51,997068,7438761
7431,32,8,999593,7438810
7432,14,29,999644,7439632
7433,66,25,999459,7440204
7434,28,43,999143,7440457
7435,10,83,1000585,7440958
7436,24,63,999363,7441644
7437,86,18,1000939,7441934
7438,98,13,1000667,7442024
7439,26,66,999890,7443191
7440,91,42,1001337,7443594
7441,8,92,1001079,7444073
7442,27,2,1000966,7444348
7443,91,25,998552,7444923
7444,46,96,1000075,7444959
7445,5,58,1000351,7446938
7446,68,89,999830,7447435
7447,99,50,1000197,7447677
7448,35,92,999297,7449305
7449,66,52,999811,7450754
7450,89,21,1000567,7452696
7451,24,83,997750,7453437
7452,97,33,1000063,7453645
7453,34,87,999232,7454847
7454,87,90,1000390,7455784
7455,97,89,999943,7455943
7456,42,32,1002120,7456530
7457,5,88,999704,7457387
7458,76,8,998666,7462951
7459,36,27,999748,7464168
7460,35,92,999962,7464313
7461,91,87,1000109,7464592
7462,10,78,1000197,7464634
7463,78,28,999605,7466868
7464,23,11,999365,7467138
7465,82,53,1000060,7468320
7466,52,58,1000243,7468911
7467,14,67,999630,7469056
7468,40,16,999455,7471180
7469,38,57,999746,7471398
7470,36,20,1000342,7471607
7471,19,96,1001637,7472279
7472,24,33,999687,7474989
7473,42,20,1001062,7475087
7474,66,7,1000374,7475159
7475,82,78,1000567,7475322
7476,56,96,1001655,7475372
7477,14,72,1000848,7476302
7478,53,57,998864,7477929
7479,60,85,1001472,7478383
7480,75,68,1000177,7479761
7481,28,66,1000977,7481553
7482,66,31,1000118,7482213
7483,90,96,1001113,7483075
7484,15,12,999877,7484241
7485,56,10,999932,7485168
7486,42,97,999621,7485548
7487,67,60,1000773,7486391
7488,86,41,998543,7486949
7489,14,64,998342,7488942
7490,45,65,998996,7489690
7491,34,77,1000767,7491602
7492,83,12,999089,7492202
7493,43,70,999945,7492947
7494,8,55,1000881,7493240
7495,77,46,998546,7496910
7496,1,19,999303,7497148
7497,64,8,999533,7498637
7498,62,44,1002473,7499013
7499,29,16,1000494,7499425
7500,38,10,1000447,7499750
7501,37,31,1000495,7500055
7502,54,72,1002035,7500290
7503,20,74,1001397,7502613
7504,58,5,999801,7502623
7505,87,44,999649,7504116
7506,23,88,1000436,7504667
7507,74,64,999158,7506682
7508,64,57,1000569,7509094
7509,93,97,999462,7509931
7510,3,83,998050,7510546
7511,47,51,999819,7511492
7512,56,48,1000896,7512673
7513,98,7,1001525,7516174
7514,12,81,1000589,7516961
7515,61,91,998787,7518630
7516,90,27,997640,7519024
7517,74,0,999428,7520928
7518,73,40,1000817,7521201
7519,51,90,1001633,7521276
7520,16,91,997559,7523319
7521,62,58,1000271,7523386
7522,25,28,999452,7523559
7523,62,29,999559,7524078
7524,58,59,999573,7525643
7525,61,56,998369,7526889
7526,37,83,1000430,7526932
7527,52,7,999522,7527035
7528,24,89,999617,7527095
7529,91,15,1000433,7527098
7530,40,9,1000296,7527324
7531,66,87,1000123,7528105
7532,78,72,1000335,7529890
7533,87,0,1001089,7529978
7534,67,85,999253,7530709
7535,18,24,998672,7531330
7536,86,78,997791,7532596
7537,47,69,999954,7532661
7538,29,65,999771,7532851
7539,43,56,998992,7534825
7540,54,5,1000281,7536311
7541,82,33,999529,7537328
7542,86,99,1000991,7539054
7543,82,65,1001964,7540352
7544,85,89,1001125,7542106
7545,65,98,1000956,7542242
7546,49,0,1000063,7542800
7547,60,3,999877,7542931
7548,43,16,999600,7543336
7549,86,10,1001132,7543949
7550,96,94,999760,7544991
7551,30,88,999606,7545057
7552,22,71,998386,7545726
7553,39,47,1000340,7546218
7554,24,7,999906,7547588
7555,68,76,1001220,7547774
7556,78,80,999284,7548740
7557,6,24,1000471,7550404
7558,98,0,999440,7551036
7559,91,68,999237,7551109
7560,86,65,1000384,7551437
7561,62,68,999696,7553133
7562,3,50,999226,7553244
7563,92,76,1001262,7553655
7564,93,62,999937,7553886
7565,35,79,999824,7554275
7566,40,51,1000403,7558112
7567,35,4,998040,7558216
7568,64,91,999470,7558806
7569,41,44,1000520,7559386
7570,8,73,999571,7559922
7571,47,5,1000046,7562518
7572,98,52,999941,7563370
7573,48,58,1000071,7567417
7574,72,67,999942,7567758
7575,81,53,1000882,7568691
7576,3,55,1000658,7570745
7577,92,10,1001378,7571721
7578,69,18,1000134,7572474
7579,32,17,1001480,7573202
7580,10,12,1000852,7573251
7581,48,69,998318,7575241
7582,24,99,1000352,7575586
7583,38,80,999639,7575625
7584,24,79,999400,7576362
7585,52,54,998732,7577588
7586,22,27,1000591,7578488
7587,14,78,1000073,7578572
7588,57,39,1000243,7578687
7589,96,92,1002226,7579360
7590,84,12,1000732,7579657
7591,51,21,999565,7579794
7592,53,11,997460,7580241
7593,30,58,999856,7580265
7594,75,27,1001071,7580992
7595,92,32,1000122,7581321
7596,80,11,1000259,7583100
7597,55,14,999498,7583168
7598,28,34,998514,7583435
7599,35,29,1000210,7584370
7600,22,57,999976,7584530
7601,42,63,999815,7584847
7602,77,72,999769,7584934
7603,86,67,1000965,7585059
7604,63,79,998734,7585140
7605,49,20,998499,7585334
7606,24,38,999217,7591951
7607,18,0,1000450,7592443
7608,97,90,999224,7593968
7609,30,57,1001700,7594700
7610,46,99,999639,7596122
7611,5,2,1001872,7596958
7612,36,82,998685,7597144
7613,25,83,999245,7597458
7614,82,50,1001910,7597564
7615,19,48,999829,7598946
7616,40,17,1000958,7599308
7617,60,1,999465,7600146
7618,57,78,1000906,7600370
7619,94,39,998784,7601380
7620,93,67,1001737,7604733
7621,46,61,1000689,7605271
7622,16,45,1000600,7605391
7623,28,69,1000146,7608126
7624,73,16,1000219,7608427
7625,45,71,998940,7609357
7626,83,47,1000219,7611435
7627,68,92,998709,7614787
7628,60,92,1001614,7617665
7629,89,85,999240,7619191
7630,65,66,999821,7619794
7631,39,61,1002517,7620755
7632,23,37,999314,7624554
7633,99,49,999385,7624786
7634,12,86,1000001,7625023
7635,73,94,1001241,7625429
7636,71,58,1001987,7625498
7637,44,18,1000056,7625824
7638,88,9,1000448,7625978
7639,63,55,999487,7627709
7640,96,52,1001483,7627936
7641,56,26,999939,7628389
7642,28,36,999843,7634513
7643,12,82,1001529,7636713
7644,53,86,1001205,7638058
7645,11,31,1001230,7639022
7646,49,27,999161,7639263
7647,59,78,998590,7639343
7648,89,24,1000537,7639868
7649,27,99,1000843,7640748
7650,34,98,1000581,7643646
7651,42,96,1000586,7644939
7652,70,33,1000603,7650362
7653,60,95,1000491,7652606
7654,93,84,999101,7652920
7655,92,0,1000058,7653929
7656,32,94,1000133,7655622
7657,58,69,999719,7655806
7658,88,93,1000039,7655949
7659,12,61,1000621,7656367
7660,7,16,998983,7656445
7661,0,94,999010,7658544
7662,19,35,999189,7658948
7663,61,44,1000540,7659026
7664,14,87,999405,7659276
7665,87,46,996666,7659577
7666,5,96,999040,7660619
7667,69,55,1000033,7661473
7668,9,93,1000583,7663668
7669,14,72,1000000,7663999
7670,6,77,1000211,7669613
7671,87,47,999039,7669739
7672,87,6,1000894,7671763
7673,54,82,999946,7672291
7674,79,14,998231,7674073
7675,82,35,1000227,7674298
7676,78,63,1001124,7674808
7677,73,67,997819,7675038
7678,58,55,1001286,7675965
7679,26,48,999390,7677124
7680,31,86,999468,7677989
7681,30,36,998885,7678451
7682,97,56,1000829,7680325
7683,2,34,1000464,7680543
7684,59,50,1000258,7680921
7685,35,32,999797,7681905
7686,84,49,999910,7682110
7687,47,49,999871,7683677
7688,75,89,999060,7684104
7689,86,14,1002355,7685777
7690,53,72,1001395,7685834
7691,89,81,999423,7687653
7692,22,19,1000647,7688850
7693,72,11,1000587,7690735
7694,84,23,1000504,7694125
7695,74,13,1000413,7695352
7696,9,67,1000091,7696268
7697,53,56,1000455,7699765
7698,50,0,998592,7700495
7699,54,28,1000526,7701277
7700,73,61,999313,7703397
7701,77,82,999527,7703827
7702,19,10,998934,7704922
7703,66,37,999103,7704977
7704,96,51,999525,7707131
7705,19,22,999584,7707133
7706,57,38,998998,7707553
7707,9,44,999298,7707676
7708,86,12,998715,7707775
7709,83,75,998832,7708399
7710,21,88,999986,7708404
7711,2,12,999815,7708877
7712,71,70,1000747,7710055
7713,90,64,999972,7712015
7714,73,22,1000847,7712455
7715,63,19,999887,7713922
7716,82,3,997984,7714341
7717,88,46,1002240,7715378
7718,80,48,1001259,7716416
7719,78,50,999753,7718155
7720,25,76,1000926,7718388
7721,42,64,1000142,7718920
7722,58,89,999139,7718972
7723,91,36,1000680,7719774
7724,13,51,999200,7720425
7725,7,88,1000733,7720483
7726,28,50,998040,7721193
7727,15,30,1000049,7722235
7728,57,33,998853,7722410
7729,57,56,1001619,7723647
7730,26,19,1002663,7724523
7731,39,12,999997,7728555
7732,9,98,999297,7728572
7733,51,34,999293,7729309
7734,44,68,1000017,7730657
7735,23,63,1000476,7731915
7736,38,62,1001126,7734633
7737,86,54,999923,7735813
7738,86,35,999868,7736550
7739,52,77,998676,7737101
7740,39,3,1000041,7737337
7741,18,39,998624,7737552
7742,69,60,999075,7737805
7743,14,22,1000273,7737819
7744,46,58,999856,7738183
7745,61,33,999416,7738649
7746,85,42,1000121,7738800
7747,57,6,999837,7740799
7748,56,92,1000177,7741468
7749,69,87,1000816,7742427
7750,42,55,999919,7743334
7751,44,52,1000049,7743836
7752,28,18,999981,7746091
7753,35,61,999208,7748467
7754,1,9,999982,7749276
7755,86,25,1000501,7753044
7756,49,55,1000888,7754001
7757,14,56,999829,7754256
7758,12,40,999217,7754451
7759,49,8,1002049,7755021
7760,19,92,999011,7756109
7761,87,41,998669,7756503
7762,54,93,999277,7758000
7763,85,91,1000214,7759388
7764,32,70,999786,7761682
7765,83,34,999403,7761741
7766,67,69,1000391,7762328
7767,31,9,999102,7762822
7768,44,29,999985,7763815
7769,42,84,1000504,7764088
7770,83,62,999701,7766042
7771,57,66,999988,7766241
7772,96,9,1001294,7766496
7773,18,56,1000735,7767470
7774,3,4,1001684,7767497
7775,42,8,999380,7768110
7776,41,64,1000369,7768178
7777,17,1,999798,7769926
7778,71,8,999605,7771246
7779,1,47,999485,7771357
7780,91,66,999144,7771452
7781,96,50,999692,7773987
7782,88,17,1000836,7774392
7783,29,51,999312,7774699
7784,0,63,1000147,7775722
7785,68,21,1000881,7778852
7786,10,8,999851,7779977
7787,24,60,1000149,7780633
7788,79,76,1000220,7781367
7789,37,7,1000755,7781694
7790,83,27,998144,7783186
7791,18,9,999600,7785364
7792,70,47,998091,7785566
7793,8,91,999737,7786021
7794,96,16,1000781,7787098
7795,35,46,999764,7787933
7796,45,94,1000124,7789133
7797,42,20,999285,7789291
7798,71,10,1000671,7789453
7799,51,94,999105,7798685
7800,62,79,1000313,7799689
7801,76,63,1000043,7800648
7802,25,27,1000864,7800800
7803,69,29,999692,7801568
7804,23,78,1001966,7802142
7805,50,10,1000147,7802524
7806,80,59,1000080,7803185
7807,19,56,1000490,7803596
7808,73,33,1001140,7803703
7809,38,73,999053,7803874
7810,27,25,999557,7804240
7811,4,90,999894,7804883
7812,8,37,998930,7805895
7813,72,55,1000022,7806654
7814,77,0,1000224,7808682
7815,90,99,999312,7808776
7816,28,24,1000347,7809903
7817,26,39,999206,7810949
7818,60,87,999429,7812584
7819,9,67,1000739,7813081
7820,48,2,1002112,7814684
7821,86,30,1000779,7814734
7822,80,83,999546,7815217
7823,96,70,998941,7816819
7824,87,28,998283,7817521
7825,82,37,1000849,7818149
7826,31,47,1000872,7818467
7827,67,66,999630,7819689
7828,44,56,1001304,7820749
7829,75,68,998878,7821936
7830,20,40,1000065,7824731
7831,53,25,999934,7824776
7832,26,45,1000514,7824849
7833,64,30,997581,7825564
7834,78,91,999295,7825820
7835,44,74,997985,7826751
7836,0,74,1000121,7827506
7837,5,29,1001277,7827566
7838,8,7,1000820,7828028
7839,20,70,1000309,7828857
7840,20,17,1000158,7831102
7841,50,44,998916,7831341
7842,79,2,997928,7832444
7843,54,92,999647,7832833
7844,95,62,1001761,7833277
7845,38,50,999710,7833385
7846,0,51,1001325,7833599
7847,28,92,998225,7834428
7848,27,14,999770,7835941
7849,29,95,999274,7838769
7850,28,77,1000461,7845910
7851,64,12,999893,7846213
7852,30,21,1002779,7847071
7853,98,55,999836,7847757
7854,59,52,1000939,7852331
7855,12,16,999722,7852387
7856,60,72,998917,7854166
7857,60,19,999316,7855997
7858,3,15,998745,7857604
7859,48,50,999374,7858242
7860,23,43,998225,7858720
7861,50,0,999234,7860608
7862,21,92,999840,7862092
7863,22,95,999924,7862592
7864,60,33,1000554,7863144
7865,64,65,1000030,7864900
7866,90,93,999358,7866618
7867,67,54,999017,7868506
7868,50,13,1001458,7869945
7869,85,70,1000936,7870402
7870,74,87,1001940,7870477
7871,64,90,1002430,7870758
7872,74,60,999279,7872247
7873,45,10,1000225,7872336
7874,30,14,1001283,7872395
7875,86,39,999632,7872950
7876,14,10,998004,7874501
7877,36,67,1000778,7876919
7878,58,98,999882,7877919
7879,42,17,1000325,7878982
7880,1,62,1002748,7883464
7881,51,83,999993,7885684
7882,71,57,999234,7886139
7883,24,3,999951,7886623
7884,63,42,999453,7886765
7885,8,99,1001181,7887810
7886,84,18,999820,7888267
7887,0,67,999395,7890369
7888,90,7,1000968,7893141
7889,59,49,999244,7895984
7890,56,80,999205,7896217
7891,50,99,998194,7897876
7892,29,13,999601,7898073
7893,92,23,999256,7898988
7894,81,48,1001130,7899483
7895,56,78,1000123,7900561
7896,92,86,1000764,7900630
7897,66,9,1000504,7901721
7898,6,8,998024,7903731
7899,94,82,1000476,7904343
7900,10,85,1000390,7906139
7901,26,71,1001527,7906250
7902,69,21,999618,7908898
7903,5,93,999844,7909401
7904,47,64,1000716,7911308
7905,19,55,999347,7912026
7906,10,43,998830,7919157
7907,90,95,999810,7921905
7908,60,55,1000908,7922089
7909,80,20,998442,7922829
7910,32,83,999673,7923111
7911,7,30,1000844,7928216
7912,17,42,999455,7928889
7913,3,35,999396,7929091
7914,82,79,999929,7930835
7915,14,43,1000862,7931021
7916,68,53,1000125,7932189
7917,24,32,1002447,7932905
7918,55,44,1001292,7932955
7919,89,23,1000129,7933438
7920,32,97,1000888,7934950
7921,9,4,999652,7935045
7922,83,8,1000264,7936088
7923,78,65,1000194,7941084
7924,11,26,1001213,7941188
7925,14,17,1000197,7941715
7926,1,56,1000283,7943739
7927,45,98,999184,7943942
7928,0,67,1002452,7944052
7929,58,14,1000221,7945347
7930,62,51,998664,7947266
7931,97,27,997786,7949080
7932,57,74,999919,7949123
7933,26,32,999369,7950018
7934,38,3,1000698,7951999
7935,66,39,1000056,7954862
7936,87,16,1000346,7958810
7937,14,92,999147,7959090
7938,87,14,1000072,7959484
7939,88,7,998471,7959808
7940,36,90,1000641,7959891
7941,30,70,999544,7960246
7942,99,15,1000604,7962001
7943,76,61,1000468,7962826
7944,86,83,998561,7964109
7945,41,85,999957,7964383
7946,44,86,1000622,7966199
7947,87,63,1000108,7967849
7948,89,19,999518,7969501
7949,73,62,1000110,7973608
7950,23,18,999874,7973669
7951,57,96,1000470,7974105
7952,26,83,1000818,7975213
7953,53,7,999726,7975318
7954,43,5,999359,7977742
7955,81,13,1000537,7980105
7956,10,22,1001555,7980730
7957,91,42,1000106,7980741
7958,26,32,999137,7981658
7959,90,3,1000664,7982540
7960,50,10,999019,7982864
7961,45,73,999686,7983093
7962,69,25,1001379,7984346
7963,49,95,999492,7984581
7964,52,38,998556,7984760
7965,55,2,1000277,7985051
7966,64,32,1000599,7985216
7967,21,29,1001664,7985743
7968,43,61,999468,7986340
7969,4,70,999994,7987706
7970,60,50,1001905,7988120
7971,58,69,998915,7988436
7972,96,16,998935,7988832
7973,28,72,1000706,7990587
7974,19,86,999711,7990792
7975,92,85,1001694,7992164
7976,15,33,1000996,7993095
7977,41,75,998264,7994001
7978,30,63,999805,7995122
7979,96,15,999524,7995315
7980,19,97,1001058,7996536
7981,73,0,998900,7999118
7982,80,18,1000729,7999937
7983,18,91,1001142,8000512
7984,19,23,1000808,8002077
7985,98,40,999479,8004558
7986,12,37,1000379,8004854
7987,9,95,1000170,8004960
7988,3,14,999835,8005611
7989,25,67,998513,8006957
7990,14,74,999465,8009099
7991,40,93,999057,8010033
7992,14,0,999566,8010568
7993,22,89,1000156,8011792
7994,22,0,999070,8013000
7995,75,99,1000775,8018967
7996,65,12,999850,8020009
7997,87,38,1000827,8021376
7998,91,98,1001303,8022750
7999,73,93,999701,8024483
8000,37,16,999141,8025243
8001,39,35,999857,8026941
8002,69,26,998599,8026977
8003,68,76,1000760,8027903
8004,14,21,1000028,8027910
8005,31,83,1000881,8028532
8006,4,99,1001289,8028907
8007,13,20,1000011,8029825
8008,60,99,999913,8030956
8009,57,81,999479,8032542
8010,58,29,998858,8033684
8011,88,10,1001124,8034143
8012,14,62,1000984,8035743
8013,39,80,1000459,8037451
8014,24,39,1002117,8042101
8015,35,43,1001562,8043503
8016,28,39,999572,8044217
8017,20,35,999952,8047618
8018,55,97,1000243,8048130
8019,98,66,1000248,8048421
8020,34,14,1001730,8048867
8021,6,54,999803,8048878
8022,52,66,1000492,8051617
8023,47,36,999145,8052502
8024,74,82,1000529,8053777
8025,40,70,999493,8055497
8026,59,20,999684,8056029
8027,1,48,1000848,8056113
8028,46,41,998787,8057037
8029,37,71,1000290,8057228
8030,17,37,999808,8058772
8031,57,65,1000948,8059926
8032,35,31,1000439,8061299
8033,12,82,998953,8061733
8034,36,63,997160,8062175
8035,86,46,1000479,8062384
8036,30,19,1000156,8062886
8037,54,6,997966,8062991
8038,61,48,1000148,8063415
8039,0,87,1000585,8063636
8040,34,22,1000804,8064242
8041,80,32,999192,8064581
8042,42,18,999813,8065457
8043,42,92,1001187,8066188
8044,97,90,1000217,8067836
8045,94,80,1000333,8068449
8046,35,88,1000234,8068947
8047,74,75,999438,8068986
8048,71,2,1000036,8069647
8049,74,5,999635,8074654
8050,36,82,999767,8076017
8051,83,11,999520,8076235
8052,31,24,998828,8076554
8053,63,89,1000268,8076737
8054,42,13,1001120,8076936
8055,30,38,1000208,8078648
8056,79,47,999567,8079976
8057,16,31,1000195,8080014
8058,19,32,998769,8080283
8059,93,31,1001346,8080712
8060,16,12,1001469,8081620
8061,97,19,999450,8081684
8062,73,11,1000942,8083432
8063,89,83,998550,8083896
8064,75,41,999086,8084344
8065,97,72,1000443,8084625
8066,68,91,1002813,8084680
8067,12,60,999785,8087212
8068,30,70,1000510,8088543
8069,16,3,1000008,8089727
8070,61,4,999393,8090202
8071,74,53,998766,8090384
8072,43,52,1000156,8091465
8073,43,66,999543,8092907
8074,96,61,1001918,8093717
8075,72,37,998350,8095069
8076,85,49,998943,8096782
8077,29,88,999264,8097784
8078,75,60,999757,8098446
8079,74,86,999451,8098629
8080,54,47,1000644,8099500
8081,35,65,1000897,8099971
8082,1,43,999486,8100290
8083,35,82,997815,8101452
8084,2,71,1000879,8103372
8085,16,66,1000421,8103991
8086,14,80,998712,8105105
8087,85,33,999186,8107417
8088,79,23,998206,8109086
8089,20,93,1000161,8109376
8090,53,12,999182,8110544
8091,88,69,1001116,8110847
8092,14,79,1000034,8111383
8093,12,31,1000768,8112240
8094,63,13,1002100,8113012
8095,18,57,1000256,8113461
8096,42,69,999679,8113761
