id,sender_id,receiver_id,amount,start_time
5736,87,47,1001167,5753176
5737,54,95,999786,5753819
5738,15,39,999642,5754140
5739,78,98,997594,5755661
5740,1,41,1000369,5757343
5741,88,35,998680,5758076
5742,6,11,1000336,5758352
5743,88,51,999596,5759181
5744,65,59,998188,5759622
5745,89,13,999417,5760198
5746,64,68,998376,5761305
5747,22,40,1000048,5761364
5748,24,96,999401,5761806
5749,12,67,1000296,5762606
5750,92,33,999309,5766158
5751,21,74,1000570,5766819
5752,28,86,1000562,5767140
5753,25,54,999541,5768863
5754,8,37,999175,5770665
5755,62,50,1001063,5771288
5756,72,65,1000571,5771601
5757,4,38,999779,5774818
5758,70,26,1000756,5775262
5759,73,63,999819,5776144
5760,16,18,1000797,5777690
5761,51,57,1000822,5778059
5762,56,46,999253,5778388
5763,70,26,1000828,5778918
5764,24,35,1001562,5779488
5765,13,83,1000047,5780787
5766,82,94,998863,5783744
5767,82,24,998361,5784494
5768,34,17,998624,5786063
5769,86,98,1000727,5786767
5770,80,51,999398,5787035
5771,68,14,1001272,5788239
5772,15,57,1000118,5790137
5773,19,33,999488,5792403
5774,79,83,999865,5792731
5775,12,35,1001548,5794166
5776,25,0,998586,5795860
5777,45,86,1000624,5795949
5778,79,15,1001193,5796198
5779,68,32,1000340,5798525
5780,31,25,1000606,5799729
5781,59,40,998497,5802198
5782,93,47,999270,5803097
5783,15,76,999434,5804684
5784,22,29,1000373,5804784
5785,41,60,1000755,5805382
5786,20,83,1001590,5807679
5787,76,26,1001698,5808050
5788,39,90,1000208,5808483
5789,93,53,1001339,5808901
5790,87,59,999179,5808954
5791,43,18,1000355,5810746
5792,22,58,1001099,5812094
5793,91,35,999626,5813022
5794,55,45,1002667,5814906
5795,55,73,1000569,5816349
5796,2,93,998619,5817258
5797,83,96,998771,5819137
5798,66,10,999166,5819353
5799,47,37,1001431,5824761
5800,99,28,1000929,5825844
5801,69,54,999426,5826321
5802,47,65,998677,5827178
5803,74,3,999815,5828768
5804,18,93,999435,5829688
5805,7,83,999119,5830093
5806,44,10,1000762,5830347
5807,7,21,999358,5830374
5808,25,24,998240,5831084
5809,28,61,1000041,5831545
5810,3,15,1000485,5833342
5811,77,89,999690,5834450
5812,53,48,1000488,5836761
5813,32,9,1001402,5837663
5814,70,42,998275,5838438
5815,82,98,999654,5839567
5816,29,62,1000325,5839885
5817,95,66,999871,5841024
5818,89,65,999527,5841772
5819,38,65,1002588,5842352
5820,18,46,999697,5842869
5821,36,17,998272,5843145
5822,19,23,999941,5844114
5823,54,66,998626,5845050
5824,23,65,1001348,5846051
5825,79,34,999662,5846092
5826,70,91,999481,5846328
5827,96,39,1001017,5848327
5828,73,33,1000855,5848381
5829,96,55,998313,5848535
5830,54,41,998212,5848624
5831,66,97,1000987,5849530
5832,79,93,999552,5849611
5833,81,7,1002812,5849722
5834,41,74,1000960,5850338
5835,15,3,999188,5850530
5836,82,15,999567,5850620
5837,36,28,998875,5852516
5838,70,62,1000341,5853428
5839,85,90,999791,5854154
5840,94,3,1000255,5856268
5841,7,13,1000356,5857124
5842,83,17,998343,5857294
5843,33,15,998082,5857463
5844,33,32,999337,5857478
5845,19,38,1000720,5857937
5846,75,1,1000509,5861971
5847,17,93,998904,5862287
5848,84,97,998747,5863649
5849,71,23,998973,5864885
5850,90,46,1000303,5866299
5851,48,87,1000629,5869333
5852,46,10,999973,5869343
5853,91,9,997541,5870423
5854,2,96,1001182,5870572
5855,76,26,999573,5870661
5856,24,36,1000345,5871590
5857,5,84,1001431,5873242
5858,93,5,999407,5873333
5859,60,55,999340,5875151
5860,24,72,998917,5877869
5861,19,27,1000685,5878272
5862,73,54,1002079,5879286
5863,65,77,999691,5882107
5864,31,69,998983,5882627
5865,46,10,1000949,5884285
5866,43,75,999497,5884773
5867,8,18,999990,5884962
5868,32,39,1001061,5886161
5869,44,83,1000623,5886239
5870,38,69,999685,5887596
5871,80,4,998514,5889357
5872,90,64,999421,5890660
5873,37,35,1001747,5891002
5874,28,22,1000151,5892467
5875,40,54,999750,5892802
5876,75,63,1001325,5892956
5877,73,85,999819,5894517
5878,81,79,999146,5894750
5879,62,81,1000687,5894805
5880,53,37,999819,5894806
5881,18,9,1001360,5895300
5882,92,1,1000308,5895325
5883,51,60,1000971,5895392
5884,31,86,1000860,5895824
5885,29,49,999314,5896931
5886,45,22,1000000,5897488
5887,90,0,1000091,5899669
5888,99,12,998948,5902352
5889,96,13,1000063,5903808
5890,49,8,998307,5905787
5891,97,28,999329,5906507
5892,8,93,1000489,5907237
5893,88,65,1000846,5907281
5894,62,7,1000200,5907527
5895,35,16,1001010,5908195
5896,33,98,1000203,5908286
5897,53,61,1001030,5911365
5898,72,39,999155,5911463
5899,62,98,1000120,5912277
5900,13,3,1002339,5914750
5901,17,83,1002591,5916969
5902,5,14,1000777,5917506
5903,50,19,1000094,5919533
5904,38,16,998745,5920303
5905,32,18,999233,5922839
5906,14,26,1000418,5924343
5907,35,32,999102,5924560
5908,13,86,998365,5924569
5909,89,90,999661,5924663
5910,23,51,1000743,5925549
5911,59,33,1002156,5927952
5912,95,46,1001567,5928898
5913,95,51,1000636,5928989
5914,11,41,998671,5929108
5915,4,51,999036,5929598
5916,55,53,999021,5930199
5917,61,83,998783,5931603
5918,96,5,999707,5931900
5919,75,86,1000281,5932135
5920,74,37,1000156,5932540
5921,43,61,1000909,5932934
5922,62,67,998765,5934373
5923,89,92,999677,5934833
5924,25,5,1000105,5939593
5925,52,54,999103,5940578
5926,51,52,999131,5941495
5927,12,62,1000179,5942097
5928,77,22,1000289,5946288
5929,50,18,1000201,5946594
5930,60,2,1001103,5947284
5931,88,71,999983,5947730
5932,39,95,1000015,5948404
5933,24,61,1000252,5948545
5934,41,8,997140,5949326
5935,65,19,1000316,5950609
5936,26,9,999598,5951748
5937,51,34,999926,5951928
5938,47,54,1001811,5952716
5939,57,50,1002521,5953705
5940,44,71,999051,5955302
5941,32,67,1000537,5955462
5942,13,23,1001614,5955856
5943,64,63,1000580,5956127
5944,57,32,999235,5956799
5945,55,21,1001182,5957018
5946,8,13,1001684,5957579
5947,91,65,1000368,5957986
5948,46,85,1002107,5958399
5949,40,97,999185,5958417
5950,31,22,998950,5959787
5951,45,5,998377,5960487
5952,23,37,1001333,5962140
5953,81,71,1000052,5962651
5954,24,82,999879,5962776
5955,21,18,999782,5962843
5956,7,3,997589,5963081
5957,93,71,997854,5964245
5958,55,64,999534,5964906
5959,15,41,1000237,5965271
5960,25,80,999654,5965483
5961,51,67,999628,5966133
5962,15,17,999634,5966173
5963,27,29,1002533,5967342
5964,65,11,1002302,5968010
5965,40,44,999786,5970099
5966,55,82,1000164,5970701
5967,82,85,1002063,5971231
5968,56,40,999321,5971280
5969,8,13,1000539,5971347
5970,19,21,1001759,5971823
5971,35,28,1001533,5973352
5972,34,29,1000796,5975285
5973,48,88,999103,5977750
5974,85,10,999403,5983536
5975,40,44,999066,5983623
5976,36,50,998894,5983717
5977,24,78,1001841,5984719
5978,10,38,1002226,5986884
5979,65,39,1000457,5988102
5980,7,69,998446,5988370
5981,26,96,1000934,5991093
5982,26,96,999395,5994775
5983,56,63,999865,5994804
5984,61,41,1000635,5996176
5985,23,0,1000260,5997364
5986,41,29,1000958,6000645
5987,10,13,999539,6000842
5988,77,75,998763,6001567
5989,88,66,998515,6001927
5990,70,22,1000310,6001974
5991,18,52,999953,6003733
5992,52,79,1000814,6005482
5993,13,45,1000680,6005834
5994,94,1,999582,6006314
5995,72,40,999668,6006625
5996,64,58,1002692,6007163
5997,99,50,999748,6008552
5998,70,96,1000037,6010326
5999,34,10,999796,6010903
6000,40,85,999880,6012593
6001,55,57,999541,6013822
6002,68,36,1002319,6017175
6003,49,38,1000315,6017864
6004,64,36,1000654,6022055
6005,38,35,998077,6025068
6006,62,30,1001464,6025536
6007,19,43,999237,6025744
6008,62,18,999113,6025760
6009,7,52,1001379,6026088
6010,20,89,999956,6028992
6011,95,1,1000857,6029022
6012,33,71,1001688,6030646
6013,70,73,999802,6031567
6014,48,63,998728,6032285
6015,39,35,1000589,6032488
6016,47,9,1000380,6032953
6017,19,46,1000110,6036360
6018,26,14,1001873,6037558
6019,49,14,999204,6037764
6020,6,46,1000823,6038462
6021,84,68,1000523,6040654
6022,50,35,999360,6040666
6023,97,53,1000454,6040832
6024,10,91,1000954,6041861
6025,63,10,1000268,6042350
6026,58,32,999219,6045238
6027,58,93,999354,6047012
6028,60,83,999278,6049035
6029,4,8,1001062,6049157
6030,64,24,998569,6049703
6031,97,36,999678,6050218
6032,50,28,999901,6050388
6033,33,58,999527,6052768
6034,57,82,1000850,6053174
6035,55,24,1000236,6053538
6036,83,8,999928,6053978
6037,49,19,1000168,6056942
6038,17,58,998199,6057382
6039,48,71,999859,6058457
6040,78,25,999965,6062833
6041,31,59,1001213,6063014
6042,84,50,999222,6063683
6043,97,40,1001753,6065701
6044,87,67,1000102,6066949
6045,19,59,1000512,6067357
6046,4,15,999555,6070141
6047,68,56,1000672,6070542
6048,91,32,1001370,6071290
6049,30,9,1000865,6071814
6050,39,50,1001010,6074782
6051,44,25,999617,6075510
6052,86,39,1000192,6077765
6053,51,28,999116,6077820
6054,94,92,998592,6078857
6055,78,91,997228,6080501
6056,54,34,999054,6080820
6057,54,5,1001796,6082249
6058,8,11,1000120,6083328
6059,43,51,999818,6083867
6060,60,12,998686,6083869
6061,7,49,999854,6087631
6062,47,86,1000051,6087747
6063,18,70,998317,6088678
6064,91,72,999414,6090429
6065,37,1,1000423,6091707
6066,47,91,1000719,6091794
6067,48,52,999101,6092298
6068,87,94,1002455,6092537
6069,51,97,1000302,6093183
6070,11,70,1000945,6093209
6071,44,23,1000334,6093680
6072,69,99,1000576,6094950
6073,96,86,997633,6097473
6074,41,34,998777,6097587
6075,58,74,1001066,6099175
6076,21,1,999972,6099274
6077,28,69,1000599,6099364
6078,98,2,1000793,6099485
6079,71,86,998820,6100804
6080,16,43,999990,6100818
6081,67,8,999554,6101802
6082,58,83,1000573,6105480
6083,64,18,1000162,6107206
6084,94,90,998573,6107817
6085,97,3,999015,6109620
6086,82,58,998005,6110781
6087,42,20,1000342,6110902
6088,83,22,1000323,6112166
6089,89,57,1000397,6113429
6090,34,12,1001566,6113492
6091,38,78,1001626,6113885
6092,58,80,998840,6116183
6093,52,47,998999,6117567
6094,54,34,1001020,6118829
6095,93,89,1000722,6119224
6096,65,8,999882,6119352
6097,82,23,998738,6119601
6098,51,0,999663,6122205
6099,38,91,999690,6123007
6100,84,92,1000306,6123615
6101,63,86,999296,6124649
6102,6,15,998233,6124809
6103,65,74,1000378,6125413
6104,80,67,1000417,6125549
6105,58,74,999154,6128152
6106,34,89,1000476,6128243
6107,69,54,1000704,6129758
6108,21,38,999176,6129776
6109,92,86,998743,6130208
6110,50,71,998902,6130765
6111,12,94,999764,6133065
6112,50,54,998750,6133436
6113,27,92,1000213,6135669
6114,45,64,997868,6135983
6115,66,14,998281,6136401
6116,24,21,1000571,6138916
6117,29,55,999307,6140411
6118,32,8,998555,6140669
6119,31,94,1001896,6140991
6120,53,0,1001696,6141042
6121,40,22,998267,6141471
6122,24,61,1000218,6142078
6123,15,44,998266,6144483
6124,36,96,1000878,6144691
6125,24,83,999390,6144939
6126,40,5,999746,6145185
6127,31,99,999925,6146314
6128,12,13,999108,6146612
6129,63,95,1000300,6148472
6130,19,29,1000427,6148475
6131,49,62,998212,6149442
6132,59,50,999618,6149506
6133,24,83,999617,6150717
6134,32,19,1000241,6152543
6135,36,64,998699,6152835
6136,51,93,1001389,6153648
6137,58,23,999643,6153734
6138,23,69,999665,6156450
6139,39,98,1001827,6156558
6140,80,76,1000420,6156708
6141,78,99,1000983,6157199
6142,7,97,999345,6157867
6143,77,18,1000158,6158255
6144,30,20,999685,6159472
6145,87,85,999859,6161459
6146,55,29,999257,6161688
6147,40,72,998719,6162497
6148,71,22,999294,6163706
6149,21,82,1000047,6164061
6150,19,11,1001113,6164410
6151,67,54,999674,6164435
6152,6,95,998869,6164456
6153,54,15,999427,6165483
6154,63,38,1001777,6165825
6155,56,97,999402,6167746
6156,28,10,999785,6168516
6157,62,21,1000190,6169034
6158,40,41,997151,6170179
6159,0,92,999555,6171587
6160,87,23,1001432,6173529
6161,18,52,999952,6173613
6162,44,20,1000743,6174339
6163,49,81,1000504,6174800
6164,97,38,1000042,6175242
6165,13,34,1000955,6175493
6166,96,97,999738,6175912
6167,42,85,999966,6177083
6168,26,4,1000572,6177129
6169,8,49,996281,6177172
6170,71,94,998589,6177219
6171,86,36,1001407,6177785
6172,87,13,1000785,6179647
6173,87,72,998180,6180535
6174,77,7,999373,6180862
6175,59,49,1000128,6181559
6176,36,65,1001288,6181584
6177,19,42,999881,6183115
6178,97,66,1000613,6183615
6179,16,63,998274,6184162
6180,35,25,1000075,6185854
6181,0,91,1000635,6186327
6182,46,50,999431,6187259
6183,36,32,1002216,6188527
6184,78,85,999020,6190728
6185,68,37,1001505,6191711
6186,16,49,1001692,6191764
6187,39,8,1001962,6191881
6188,70,34,999369,6192682
6189,7,70,999596,6192733
6190,23,44,999824,6193724
6191,32,96,999264,6195583
6192,8,47,999795,6195625
6193,24,60,998661,6196252
6194,3,37,999251,6196274
6195,37,23,1000651,6198204
6196,61,70,1000525,6198743
6197,64,33,1001115,6198882
6198,50,63,998482,6202701
6199,16,93,999946,6203260
6200,60,64,999524,6203561
6201,56,64,1000346,6203683
6202,60,50,998783,6206098
6203,3,76,998666,6206391
6204,30,27,999041,6206882
6205,56,79,1000002,6207029
6206,26,68,1000741,6208901
6207,56,78,998473,6210070
6208,5,98,1002230,6210510
6209,96,26,998639,6210731
6210,93,38,999333,6211051
6211,19,48,1000878,6211650
6212,49,98,1001034,6212066
6213,0,32,998906,6213229
6214,48,67,1001038,6213415
6215,28,77,999310,6213415
6216,76,77,998655,6213900
6217,32,58,1000338,6214190
6218,97,21,999676,6214299
6219,83,5,999966,6216715
6220,5,7,1000666,6218209
6221,86,37,999710,6218729
6222,82,78,1001654,6218858
6223,44,51,999361,6219154
6224,84,10,998973,6219654
6225,81,74,999738,6221138
6226,58,77,998945,6222136
6227,86,26,1001324,6222710
6228,90,94,1000853,6223784
6229,33,76,1000732,6223893
6230,77,83,1000210,6224063
6231,78,74,999612,6226064
6232,4,61,999226,6227515
6233,13,70,1000601,6228667
6234,90,48,999829,6228911
6235,9,7,999199,6229841
6236,5,90,999803,6230149
6237,16,70,1000213,6230301
6238,87,1,1000008,6230548
6239,55,56,998311,6230849
6240,33,45,1000530,6230939
6241,4,61,1000769,6231179
6242,31,90,999387,6232484
6243,91,85,1000894,6234232
6244,77,12,1002097,6236273
6245,76,79,998598,6237119
6246,42,85,1001204,6237238
6247,25,8,1000147,6237292
6248,39,47,1001086,6237534
6249,60,49,1000353,6237769
6250,88,17,1000950,6238576
6251,69,58,1002110,6238630
6252,37,79,999377,6239215
6253,50,73,999613,6239769
6254,39,84,998459,6239821
6255,15,75,1000125,6240013
6256,22,64,1000419,6240122
6257,19,58,999119,6240644
6258,52,42,999767,6240759
6259,22,45,1000911,6240788
6260,91,83,999433,6241103
6261,76,6,1000586,6241436
6262,6,61,998884,6242320
6263,19,81,998792,6242615
6264,19,99,999685,6242821
6265,29,64,998847,6243543
6266,28,70,1000557,6245292
6267,90,54,999064,6245483
6268,72,1,999380,6245659
6269,38,11,1000730,6246062
6270,76,34,1000086,6246085
6271,36,57,999626,6247365
6272,5,44,998695,6250157
6273,32,77,999320,6250267
6274,89,61,1000783,6250508
6275,34,24,1001222,6251752
6276,64,87,1000084,6253876
6277,5,2,1000688,6254021
6278,95,32,1001002,6257901
6279,27,44,1001022,6260319
6280,79,7,999502,6260360
6281,86,5,1001999,6260638
6282,3,56,1000238,6260700
6283,8,17,1001325,6261683
6284,99,67,1001149,6262118
6285,81,86,1000117,6262361
6286,41,98,999624,6264988
6287,24,68,1000653,6265202
6288,3,2,1000533,6265718
6289,18,45,999298,6266217
6290,37,13,1000531,6266820
6291,0,60,999070,6266903
6292,55,19,999595,6270841
6293,25,4,999472,6272855
6294,68,87,999291,6273026
6295,75,43,999513,6273693
6296,0,18,999616,6277165
6297,27,80,1000661,6279511
6298,20,85,1000548,6280391
6299,21,66,1000865,6280991
6300,72,78,999574,6280993
6301,91,18,1001462,6281287
6302,36,7,1000023,6281518
6303,63,46,999397,6282616
6304,75,31,1001067,6282646
6305,50,90,1001043,6284018
6306,67,6,1000038,6284370
6307,48,92,1000029,6285069
6308,31,48,999234,6285207
6309,54,88,999982,6285669
6310,79,81,998044,6288381
6311,0,46,1001523,6288715
6312,46,58,1000386,6289326
6313,18,43,997885,6291350
6314,84,87,1000607,6294071
6315,39,49,1000795,6294903
6316,86,7,999927,6295167
6317,10,66,998832,6295214
6318,72,27,1001320,6295816
6319,31,71,1000260,6295817
6320,3,75,999861,6295892
6321,96,25,1000144,6296412
6322,76,88,998430,6297562
6323,4,11,999742,6297736
6324,71,89,998976,6298099
6325,1,98,999197,6298503
6326,39,96,999350,6299763
6327,94,62,1000472,6301568
6328,43,53,1000536,6303095
6329,39,17,1000343,6305758
6330,13,66,1000658,6306117
6331,8,19,997512,6306471
6332,17,50,997718,6307094
6333,61,22,1000261,6307487
6334,75,71,997608,6308050
6335,35,31,999429,6309717
6336,37,38,999761,6310509
6337,65,72,1000148,6310712
6338,89,77,998732,6310815
6339,82,55,999907,6311829
6340,42,44,1000470,6312795
6341,57,91,1001145,6312834
6342,13,93,1000465,6313436
6343,13,32,998776,6313602
6344,56,63,1001050,6317538
6345,22,37,997802,6317678
6346,42,50,998928,6318654
6347,16,78,1000423,6319058
6348,9,16,1000308,6320509
6349,14,51,999655,6324147
6350,31,74,1000615,6324163
6351,13,95,999027,6324380
6352,57,51,999725,6324768
6353,54,12,999233,6325135
6354,46,53,1000248,6325222
6355,88,51,1000906,6325874
6356,27,18,1002366,6326209
6357,40,64,998657,6329630
6358,6,33,999055,6330515
6359,22,13,999949,6330716
6360,34,47,1001123,6332027
6361,15,5,998974,6332570
6362,54,81,1001723,6333069
6363,40,64,1000566,6335599
6364,92,86,999660,6335985
6365,63,96,1000085,6336558
6366,43,70,999393,6340024
6367,95,50,998498,6340400
6368,32,41,1002026,6341186
6369,56,28,998226,6341902
6370,46,51,999741,6343911
6371,45,74,1000257,6345013
6372,35,65,999237,6345049
6373,47,36,1001406,6345434
6374,17,38,1000756,6345860
6375,97,55,1000380,6347007
6376,73,38,1000260,6347457
6377,14,79,1001497,6347884
6378,36,93,999362,6348071
6379,3,85,998999,6349545
6380,82,63,1001092,6350277
6381,73,90,1000194,6350898
6382,6,64,999106,6351038
6383,50,69,998266,6351946
6384,36,17,999855,6353001
6385,18,29,999841,6353164
6386,6,75,998665,6354112
6387,42,45,1002154,6357060
6388,42,80,997303,6358334
6389,41,4,999849,6358559
6390,9,63,1000534,6359161
6391,69,74,1000917,6359776
6392,44,31,1000394,6361391
6393,18,44,999952,6361608
6394,65,94,999867,6362340
6395,82,23,1000298,6363657
6396,38,57,999875,6364615
6397,33,78,999297,6364878
6398,81,50,999054,6365286
6399,95,64,1002305,6365385
6400,54,75,998811,6365797
6401,76,38,1000304,6365849
6402,87,23,1000780,6366032
6403,57,60,999949,6366909
6404,33,93,999671,6367683
6405,11,54,1002343,6368336
6406,1,66,1001265,6369983
6407,51,30,1001626,6370746
6408,60,15,1001326,6373179
6409,35,9,1000005,6373968
6410,59,3,998553,6374394
6411,5,24,1000044,6374587
6412,96,43,1000517,6374856
6413,29,99,999031,6375652
6414,53,7,999588,6376100
6415,87,79,1001684,6376171
6416,86,1,1001684,6376708
6417,55,12,1000400,6377514
6418,37,58,1000907,6377920
6419,61,47,999676,6379750
6420,99,50,999473,6380864
6421,50,96,1000088,6381039
6422,27,36,997780,6381063
6423,2,91,999619,6381962
6424,99,22,1001364,6381984
6425,92,79,1000189,6382568
6426,6,40,1000302,6382655
6427,62,53,999417,6384177
6428,67,65,1000569,6384314
6429,30,20,1000122,6384863
6430,76,58,1000011,6386492
6431,3,13,1000580,6386499
6432,17,89,1000927,6388090
6433,55,96,998802,6389264
6434,69,96,1001510,6390374
6435,99,28,998989,6393123
6436,73,67,1001344,6393533
6437,58,16,999505,6394554
6438,82,12,998345,6394854
6439,1,41,998705,6394886
6440,3,77,1000585,6395147
6441,89,13,998410,6395651
6442,47,35,1000090,6395734
6443,21,18,1002186,6396919
6444,30,37,999699,6397915
6445,16,94,1000031,6397997
6446,95,84,998398,6398399
6447,23,67,1000244,6399450
6448,50,4,998185,6399789
6449,31,43,1002422,6401473
6450,48,46,998878,6402422
6451,67,90,999441,6402897
6452,66,75,998876,6404392
6453,63,72,1000490,6404798
6454,22,97,1001000,6407796
6455,93,21,1000301,6407803
6456,80,44,1000664,6407930
6457,7,57,1001304,6408354
6458,71,31,999554,6409256
6459,82,25,999860,6411406
6460,31,0,1001212,6411796
6461,13,40,1000218,6413274
6462,67,71,1000316,6414960
6463,77,91,1001051,6415254
6464,49,64,999423,6418885
6465,69,10,1001763,6418899
6466,72,94,1000740,6419067
6467,43,49,998492,6419573
6468,93,63,999272,6420220
6469,95,17,999285,6420286
6470,11,22,1000171,6422062
6471,73,0,999878,6424335
6472,99,41,997298,6424811
6473,24,78,998088,6425103
6474,82,40,1000067,6425295
6475,93,47,999692,6425887
6476,44,69,1001302,6426910
6477,29,30,1000943,6427819
6478,85,71,999819,6427926
6479,15,67,1001491,6429852
6480,27,72,999982,6429908
6481,13,8,998493,6429913
6482,1,65,1000637,6430046
6483,21,55,1000919,6431344
