id,sender_id,receiver_id,amount,start_time
15738,0,1,1001318,15991755
15739,1,0,1000531,15992492
15740,0,1,1000374,15993056
15741,0,1,998825,15993063
15742,0,1,999579,15994090
15743,1,0,998657,15994506
15744,0,1,1000374,15994585
15745,0,1,999621,15995317
15746,0,1,1000647,15995480
15747,0,1,1000052,15995822
15748,1,0,999823,15996478
15749,1,0,1000773,15996784
15750,0,1,1000924,15996978
15751,0,1,999750,15997733
15752,1,0,998701,15999091
15753,1,0,1001487,15999382
15754,0,1,1000546,15999829
15755,1,0,998853,16000530
15756,0,1,999413,16002494
15757,1,0,1001493,16002744
15758,1,0,998703,16002910
15759,1,0,1001550,16006990
15760,0,1,998927,16007172
15761,1,0,996738,16007995
15762,0,1,1001383,16008835
15763,1,0,1002072,16011173
15764,1,0,999924,16013047
15765,0,1,1001153,16013166
15766,1,0,1000975,16013803
15767,0,1,1000132,16013903
15768,0,1,999694,16014715
15769,0,1,1001029,16015291
15770,1,0,1000954,16015602
15771,1,0,1000283,16016095
15772,0,1,998196,16016883
15773,0,1,999679,16016957
15774,1,0,1000032,16019232
15775,0,1,1001176,16020312
15776,1,0,999705,16021480
15777,1,0,999853,16022769
15778,0,1,997944,16023210
15779,1,0,999585,16023756
15780,1,0,999649,16024716
15781,0,1,998553,16025159
15782,0,1,1000717,16026415
15783,0,1,1000411,16026801
15784,0,1,999971,16027195
15785,0,1,999601,16028799
15786,0,1,1000023,16029083
15787,1,0,1000373,16029742
15788,0,1,999719,16030702
15789,1,0,1001485,16031658
15790,0,1,998390,16032222
15791,1,0,999435,16034709
15792,1,0,999106,16035333
15793,1,0,998566,16035793
15794,1,0,999579,16037320
15795,0,1,1001246,16038364
15796,0,1,1000687,16039707
15797,1,0,998495,16040924
15798,0,1,999986,16042816
15799,1,0,1001848,16043748
15800,1,0,1000878,16043954
15801,1,0,1000486,16044175
15802,1,0,999280,16045209
15803,1,0,1001155,16045340
15804,1,0,998940,16047748
15805,0,1,1000083,16047882
15806,0,1,1001345,16048192
15807,0,1,999761,16049562
15808,1,0,1000671,16050350
15809,0,1,1000397,16051180
15810,0,1,998185,16054459
15811,0,1,999896,16054761
15812,1,0,998196,16056313
15813,1,0,1000836,16057056
15814,0,1,1001024,16057461
15815,0,1,1001194,16061041
15816,0,1,1000947,16063788
15817,1,0,1002032,16064232
15818,0,1,1000985,16068614
15819,1,0,1001306,16069439
15820,0,1,999577,16071332
15821,1,0,997990,16072153
15822,0,1,1001595,16074591
15823,1,0,999165,16075250
15824,0,1,999692,16075439
15825,0,1,999965,16075922
15826,0,1,1001197,16077372
15827,0,1,999385,16077973
15828,0,1,999600,16079105
15829,0,1,999373,16080243
15830,1,0,1001320,16080938
15831,1,0,1000250,16081155
15832,0,1,1001238,16082120
15833,0,1,1000470,16083014
15834,0,1,998912,16085887
15835,0,1,999398,16086383
15836,1,0,999883,16086797
15837,0,1,998598,16087138
15838,1,0,999095,16088582
15839,0,1,998946,16088815
15840,0,1,1000694,16091400
15841,0,1,999636,16091538
15842,1,0,1000389,16091961
15843,1,0,1000742,16092017
15844,1,0,998711,16093625
15845,1,0,999700,16093719
15846,1,0,1000549,16094059
15847,1,0,999330,16095175
15848,0,1,997466,16095578
15849,1,0,1000958,16096829
15850,0,1,1000495,16098157
15851,1,0,1001005,16098602
15852,1,0,998858,16099107
15853,1,0,1000790,16100630
15854,1,0,1000989,16101313
15855,0,1,1000235,16101823
15856,1,0,1000672,16103802
15857,1,0,999497,16103812
15858,1,0,997846,16104166
15859,0,1,1000504,16104743
15860,0,1,998332,16107722
15861,0,1,1001274,16109065
15862,1,0,999801,16109192
15863,1,0,1000996,16109935
15864,1,0,1000060,16112340
15865,1,0,999354,16112387
15866,1,0,999751,16113298
15867,0,1,999781,16116409
15868,0,1,999724,16117788
15869,0,1,1000820,16118692
15870,0,1,999308,16119217
15871,1,0,998537,16120144
15872,0,1,999503,16122476
15873,0,1,1000931,16124020
15874,1,0,1001639,16126775
15875,1,0,999060,16129511
15876,1,0,1000146,16130824
15877,0,1,1000242,16131981
15878,0,1,999687,16132162
15879,0,1,1000119,16133187
15880,1,0,1001382,16134209
15881,0,1,998552,16136525
15882,1,0,1000585,16136642
15883,1,0,1000755,16136670
15884,0,1,1001328,16137928
15885,0,1,999362,16139809
15886,1,0,998695,16140083
15887,0,1,998633,16140595
15888,1,0,1002199,16141782
15889,1,0,999332,16142211
15890,1,0,998907,16142331
15891,0,1,1000811,16143388
15892,0,1,1000113,16143932
15893,1,0,1000600,16144789
15894,0,1,999813,16146444
15895,0,1,1000498,16146920
15896,1,0,1001204,16147370
15897,1,0,999532,16147557
15898,1,0,1001572,16150052
15899,1,0,1000758,16151093
15900,0,1,1000690,16152115
15901,1,0,1001374,16153002
15902,1,0,999505,16153292
15903,1,0,1000513,16153365
15904,1,0,999593,16153585
15905,1,0,997586,16153585
15906,1,0,1001158,16153858
15907,0,1,998780,16154054
15908,0,1,999153,16154789
15909,0,1,1000049,16157531
15910,1,0,998723,16158183
15911,1,0,999955,16158295
15912,0,1,999832,16158885
15913,1,0,999574,16158905
15914,1,0,999586,16159989
15915,0,1,1000061,16160505
15916,1,0,1000152,16160902
15917,0,1,999937,16161344
15918,1,0,999122,16161776
15919,1,0,1000016,16163053
15920,1,0,1001068,16164415
15921,1,0,1001034,16165239
15922,1,0,1001011,16165753
15923,1,0,998786,16166054
15924,1,0,1002291,16166551
15925,0,1,999946,16169410
15926,1,0,1000094,16169532
15927,1,0,1001457,16169554
15928,0,1,1000422,16170909
15929,1,0,1000001,16174675
15930,0,1,1000858,16175248
15931,1,0,999207,16175334
15932,1,0,1000306,16176977
15933,1,0,997924,16179167
15934,0,1,999755,16180210
15935,0,1,1000071,16180820
15936,1,0,1002625,16184217
15937,0,1,999019,16184809
15938,0,1,1000319,16185245
15939,1,0,1000547,16185704
15940,0,1,1000341,16185784
15941,0,1,1000717,16185947
15942,0,1,1002013,16186835
15943,1,0,1000931,16187417
15944,1,0,1001628,16187934
15945,0,1,999987,16188103
15946,1,0,999621,16188976
15947,0,1,1000006,16189080
15948,1,0,1000451,16189955
15949,0,1,1000490,16190467
15950,1,0,999860,16191024
15951,1,0,1000126,16192290
15952,1,0,998967,16193367
15953,0,1,1001595,16194376
15954,0,1,999708,16195106
15955,1,0,999789,16195817
15956,1,0,1001446,16196208
15957,1,0,999641,16197421
15958,1,0,999001,16197997
15959,1,0,999286,16198383
15960,1,0,999275,16198548
15961,1,0,999031,16199007
15962,0,1,1000386,16199857
15963,0,1,998943,16200989
15964,1,0,1000159,16204377
15965,0,1,1000840,16206449
15966,1,0,1001728,16207173
15967,1,0,998798,16207471
15968,1,0,999595,16207939
15969,0,1,999166,16209195
15970,1,0,1001426,16209978
15971,1,0,999692,16210999
15972,0,1,1001587,16211896
15973,0,1,998302,16212198
15974,1,0,999257,16212888
15975,1,0,1000307,16213870
15976,1,0,999653,16215038
15977,1,0,998518,16217184
15978,1,0,1000659,16220760
15979,1,0,1000163,16220914
15980,0,1,1001114,16221405
15981,1,0,1000696,16222467
15982,0,1,999919,16223036
15983,0,1,999720,16224083
15984,1,0,999898,16227368
15985,0,1,1000667,16227664
15986,1,0,1001826,16228790
15987,1,0,999610,16229574
15988,1,0,998989,16229910
15989,1,0,999228,16230075
15990,0,1,998237,16230271
15991,1,0,998058,16231929
15992,1,0,1000206,16234156
15993,1,0,1001050,16236660
15994,1,0,1001697,16239969
15995,1,0,999937,16240975
15996,0,1,999770,16243730
15997,0,1,1001293,16244562
15998,1,0,1000593,16245584
15999,0,1,998608,16246843
16000,1,0,999584,16248433
16001,0,1,998815,16250796
16002,1,0,1000329,16250894
16003,0,1,1000080,16250981
16004,1,0,998542,16250998
16005,1,0,1000484,16251403
16006,1,0,999629,16251711
16007,1,0,1000091,16253011
16008,1,0,999506,16258369
16009,0,1,1000555,16259371
16010,0,1,998426,16259630
16011,1,0,1000450,16260423
16012,1,0,1000133,16262577
16013,1,0,1000590,16264623
16014,1,0,1000282,16264666
16015,1,0,998647,16264976
16016,1,0,1000537,16265684
16017,1,0,999639,16266064
16018,1,0,999545,16267117
16019,0,1,999325,16267690
16020,1,0,1000195,16267939
16021,1,0,999674,16268707
16022,0,1,1000145,16269088
16023,1,0,998313,16270079
16024,0,1,1001022,16270582
16025,1,0,1001150,16271358
16026,0,1,1000788,16271484
16027,0,1,1001044,16272024
16028,1,0,1000304,16272598
16029,1,0,1000551,16274225
16030,0,1,1000877,16274225
16031,0,1,1000233,16275372
16032,0,1,1000841,16275775
16033,0,1,998536,16278684
16034,1,0,1000171,16281028
16035,1,0,1001691,16282169
16036,0,1,997408,16283224
16037,1,0,999777,16284663
16038,1,0,1000376,16288373
16039,0,1,1000304,16289982
16040,1,0,999159,16290320
16041,1,0,1001408,16290792
16042,1,0,999959,16291921
16043,1,0,999972,16292729
16044,0,1,1000161,16293321
16045,1,0,998420,16294238
16046,0,1,1000201,16294765
16047,0,1,998357,16294769
16048,0,1,1000442,16295537
16049,1,0,1001560,16296762
16050,0,1,999675,16297798
16051,1,0,999708,16299514
16052,1,0,999628,16299607
16053,1,0,1000661,16300544
16054,1,0,1000374,16301568
16055,0,1,997574,16302186
16056,1,0,998728,16302715
16057,0,1,1001241,16303118
16058,0,1,999731,16303279
16059,1,0,1000370,16305413
16060,0,1,1001193,16305439
16061,1,0,1000782,16306178
16062,0,1,1000063,16306652
16063,0,1,1000419,16307179
16064,1,0,997959,16308909
16065,1,0,1000265,16310178
16066,1,0,1000025,16311875
16067,1,0,999442,16312547
16068,1,0,999798,16312872
16069,0,1,1002534,16314337
16070,0,1,1002020,16314988
16071,0,1,1000823,16315402
16072,0,1,999411,16315631
16073,1,0,998744,16317031
16074,1,0,999633,16317592
16075,0,1,1001513,16319358
16076,0,1,1000606,16320125
16077,1,0,999721,16321766
16078,0,1,1001769,16324260
16079,0,1,999712,16325319
16080,0,1,1001140,16326578
16081,0,1,999894,16326976
16082,0,1,1000987,16327033
16083,1,0,1000054,16327496
16084,1,0,1000686,16328496
16085,1,0,999497,16330745
16086,1,0,999830,16332962
16087,1,0,1000525,16334009
16088,0,1,1001482,16334798
16089,0,1,1000188,16336427
16090,0,1,1000349,16337258
16091,0,1,1000923,16337755
16092,1,0,999307,16338219
16093,0,1,999705,16338481
16094,1,0,999405,16338491
16095,0,1,1001090,16340698
16096,1,0,999049,16340752
16097,1,0,998703,16343757
16098,0,1,999571,16345671
16099,0,1,999793,16345950
16100,0,1,1000357,16346548
16101,1,0,1000522,16347601
16102,0,1,1000500,16347740
16103,1,0,1000678,16348101
16104,0,1,999928,16349688
16105,0,1,1000268,16350268
16106,0,1,998735,16352559
16107,0,1,1000311,16352747
16108,1,0,1000426,16354659
16109,1,0,998413,16355129
16110,0,1,998871,16355890
16111,0,1,1000176,16356350
16112,1,0,1000144,16356861
16113,0,1,1000604,16357084
16114,1,0,997454,16357783
16115,1,0,1001001,16358961
16116,0,1,999374,16359897
16117,1,0,998886,16359957
16118,0,1,1001513,16362721
16119,1,0,1001970,16363692
16120,1,0,999607,16364598
16121,1,0,999904,16365570
16122,0,1,1000955,16365848
16123,1,0,1000762,16366707
16124,1,0,999555,16368849
16125,0,1,1000886,16370103
16126,0,1,998917,16371475
16127,0,1,999264,16371497
16128,0,1,1000097,16372290
16129,0,1,1000229,16373860
16130,0,1,1001228,16375126
16131,0,1,999562,16375663
16132,0,1,999037,16375742
16133,1,0,997573,16375751
16134,1,0,999082,16375984
16135,0,1,1000183,16377395
16136,0,1,1000981,16378403
16137,0,1,1000504,16379092
16138,0,1,1001040,16382728
16139,0,1,999805,16383082
16140,0,1,1000409,16383915
16141,1,0,1000693,16386526
16142,0,1,1001107,16387562
16143,0,1,998851,16389014
16144,1,0,1001113,16389364
16145,0,1,1000196,16389704
16146,0,1,1000591,16389963
16147,0,1,998772,16390202
16148,1,0,998529,16392382
16149,0,1,999880,16393438
16150,0,1,1000149,16393555
16151,1,0,1000364,16393718
16152,1,0,1001303,16395817
16153,0,1,999549,16396446
16154,1,0,1000846,16397931
16155,0,1,1000478,16398657
16156,0,1,1000966,16399870
16157,1,0,998908,16400350
16158,1,0,1001193,16401319
16159,1,0,1000649,16402370
16160,0,1,1001235,16404223
16161,0,1,999783,16404562
16162,0,1,999546,16405171
16163,1,0,1000488,16406199
16164,1,0,1000082,16409264
16165,0,1,1000083,16410499
16166,0,1,1000840,16411205
16167,1,0,999684,16411371
16168,1,0,999811,16411587
16169,0,1,1001213,16414656
16170,1,0,998594,16416696
16171,0,1,1000955,16416803
16172,1,0,999963,16416810
16173,1,0,1000176,16418178
16174,1,0,1000542,16419069
16175,1,0,1001366,16419898
16176,1,0,1000923,16419908
16177,0,1,1001409,16420123
16178,0,1,1003040,16420245
16179,1,0,999938,16420653
16180,1,0,999859,16421571
16181,0,1,1000828,16422230
16182,1,0,999516,16422616
16183,0,1,999809,16423089
16184,1,0,999635,16423330
16185,1,0,997730,16423824
16186,0,1,998375,16426089
16187,1,0,1001129,16426628
16188,0,1,1000879,16427838
16189,1,0,1001023,16430954
16190,0,1,999619,16431154
16191,1,0,998924,16431333
16192,1,0,998760,16432370
16193,1,0,1000296,16432399
16194,0,1,999827,16433187
16195,0,1,1000435,16433805
16196,1,0,999751,16436100
16197,1,0,999115,16436220
16198,0,1,999321,16438041
16199,1,0,996567,16439200
16200,0,1,1001310,16440018
16201,1,0,998261,16440772
16202,1,0,997677,16440960
16203,1,0,1001336,16441901
16204,0,1,1000426,16442545
16205,1,0,1000640,16442636
16206,1,0,999718,16444133
16207,0,1,999353,16444288
16208,0,1,997823,16445069
16209,1,0,1000307,16446362
16210,0,1,1000734,16447460
16211,1,0,999723,16448591
16212,1,0,1001879,16449544
16213,1,0,1000921,16449752
16214,1,0,1001117,16450579
16215,1,0,999420,16453159
16216,1,0,998770,16453241
16217,0,1,998990,16455760
16218,0,1,999458,16456500
16219,1,0,1000446,16458680
16220,1,0,1000278,16458895
16221,1,0,1000133,16459124
16222,1,0,1001187,16459223
16223,0,1,998225,16461483
16224,0,1,1000811,16461729
16225,0,1,998742,16462777
16226,1,0,997439,16463110
16227,1,0,999798,16465550
16228,1,0,1000362,16466511
16229,0,1,998540,16467574
16230,1,0,1001124,16468369
16231,0,1,1000185,16469196
16232,1,0,999431,16469449
16233,1,0,999920,16470341
16234,0,1,1000378,16470644
16235,1,0,1002295,16471609
16236,0,1,998803,16471660
16237,0,1,999576,16472991
16238,1,0,997431,16476773
16239,0,1,1001012,16477709
16240,1,0,1001171,16477833
16241,1,0,1000555,16481387
16242,0,1,999938,16481392
16243,1,0,999119,16481677
16244,1,0,999553,16481800
16245,1,0,999522,16481936
16246,0,1,1000453,16482892
16247,1,0,999353,16483982
16248,1,0,1000754,16484309
16249,1,0,1000009,16484321
16250,0,1,998877,16489276
16251,1,0,997882,16489897
16252,1,0,1000612,16490524
16253,1,0,1001117,16493141
16254,0,1,1000049,16493558
16255,1,0,1000264,16493747
16256,0,1,999129,16495191
16257,1,0,999831,16496059
16258,1,0,1000180,16496617
16259,1,0,999323,16497622
16260,1,0,999392,16498178
16261,0,1,999152,16499773
16262,0,1,999571,16505383
16263,1,0,1000978,16505514
16264,1,0,999467,16511573
16265,0,1,1000214,16512457
16266,0,1,999614,16512794
16267,1,0,1000674,16512843
16268,1,0,998812,16513175
16269,1,0,1001000,16513185
16270,1,0,998661,16516907
16271,0,1,999888,16519185
16272,0,1,998251,16519483
16273,1,0,1000554,16520390
16274,1,0,999297,16522017
16275,1,0,1000220,16522530
16276,1,0,1001363,16523877
16277,0,1,999388,16525128
16278,1,0,1001876,16525661
16279,1,0,998918,16526333
16280,1,0,999557,16526549
16281,0,1,998730,16526578
16282,0,1,1001343,16527042
16283,1,0,1001693,16528007
16284,1,0,999464,16528241
16285,1,0,999485,16528428
16286,0,1,1001195,16528606
16287,0,1,998905,16528630
16288,0,1,1000256,16528709
16289,1,0,999775,16528894
16290,1,0,1000832,16529418
16291,1,0,999592,16529856
16292,1,0,999217,16530287
16293,1,0,999722,16534220
16294,0,1,998931,16535831
16295,0,1,1000413,16535905
16296,0,1,999635,16536455
16297,1,0,999729,16537538
16298,1,0,999551,16538460
16299,0,1,999653,16541053
16300,1,0,999013,16543999
16301,1,0,1000267,16545082
16302,1,0,997546,16545853
16303,1,0,1001093,16547946
16304,0,1,1000958,16551474
16305,0,1,1000332,16552093
16306,0,1,1001126,16555078
16307,0,1,1000802,16555282
16308,1,0,1000908,16556944
16309,1,0,1001234,16557630
16310,0,1,1000011,16559416
16311,1,0,999710,16559555
16312,0,1,1001792,16559801
16313,0,1,1000251,16561457
16314,1,0,1000068,16562299
16315,1,0,999542,16564243
16316,1,0,999636,16564478
16317,1,0,1001022,16565018
16318,0,1,1001352,16566981
16319,0,1,999480,16567751
16320,1,0,1000740,16568086
16321,1,0,1001436,16571049
16322,1,0,1001507,16572303
16323,0,1,999942,16572489
16324,1,0,998997,16575362
16325,1,0,1000161,16575731
16326,1,0,1000504,16577091
16327,0,1,1001038,16577616
16328,0,1,999943,16579486
16329,0,1,1000369,16579734
16330,0,1,999441,16581607
16331,0,1,999952,16587023
16332,1,0,1000935,16587179
16333,0,1,999941,16588353
16334,0,1,998884,16590263
16335,1,0,998581,16590986
16336,0,1,1001246,16591181
16337,0,1,999149,16593194
16338,0,1,1000446,16594209
16339,0,1,999072,16595122
16340,1,0,999657,16596399
16341,1,0,998765,16596713
16342,1,0,1000789,16596740
16343,1,0,999243,16596981
16344,0,1,999404,16596988
16345,1,0,999371,16597218
16346,1,0,999279,16598216
16347,0,1,1001887,16598961
16348,0,1,1000819,16599305
16349,1,0,998343,16600387
16350,0,1,1000490,16601441
16351,0,1,999660,16602731
16352,0,1,999774,16603319
16353,0,1,1000507,16603893
16354,0,1,1001949,16604142
16355,0,1,999985,16606393
16356,0,1,999238,16606423
16357,1,0,1000328,16607741
16358,0,1,1001894,16609339
16359,0,1,1001283,16609601
16360,1,0,998971,16609895
16361,0,1,999796,16610816
16362,1,0,1000356,16610884
16363,0,1,1000851,16610931
16364,0,1,999186,16611301
16365,0,1,999531,16611325
16366,0,1,999337,16611758
16367,1,0,999250,16615223
16368,1,0,999330,16617241
16369,1,0,1000580,16618259
16370,1,0,1000377,16619937
16371,0,1,1001703,16620519
16372,0,1,1000989,16621739
16373,0,1,1000175,16621902
16374,1,0,1000739,16626258
16375,1,0,1001167,16627051
16376,0,1,1000407,16627500
16377,0,1,1001939,16628154
16378,1,0,999456,16629552
16379,1,0,999393,16630906
16380,0,1,999484,16631342
16381,0,1,999737,16631652
16382,1,0,999193,16632509
16383,0,1,1000368,16633423
16384,0,1,999681,16634731
16385,1,0,999612,16635361
16386,1,0,1001172,16637373
16387,1,0,998599,16637478
16388,0,1,999767,16639017
16389,0,1,1000363,16640904
16390,1,0,1001068,16642594
16391,0,1,1001589,16642667
16392,1,0,1000361,16642820
16393,1,0,999553,16643764
16394,1,0,1000579,16643781
16395,0,1,1000408,16645297
16396,1,0,1000148,16646017
16397,1,0,1000197,16648549
16398,1,0,997728,16648576
16399,1,0,1000315,16650725
16400,0,1,999428,16650731
16401,0,1,1000957,16652247
16402,1,0,1000519,16653948
16403,1,0,999233,16654012
16404,0,1,999593,16654985
16405,0,1,998789,16656976
16406,1,0,999757,16659497
16407,0,1,999915,16661729
16408,1,0,999506,16664237
16409,0,1,1001399,16664411
16410,0,1,999750,16664557
16411,1,0,999185,16664758
16412,0,1,998370,16664929
16413,1,0,999389,16665384
16414,1,0,999596,16665576
16415,0,1,1000560,16668091
16416,1,0,1000196,16668409
16417,1,0,1000345,16668557
16418,0,1,1000179,16668581
16419,1,0,1001103,16668669
16420,1,0,1001294,16668869
16421,0,1,1001506,16669119
16422,0,1,1000149,16669629
16423,1,0,1000918,16669831
16424,0,1,999832,16671257
16425,0,1,999327,16671531
16426,1,0,998141,16673019
16427,1,0,999191,16673086
16428,0,1,1001300,16673651
16429,0,1,1000952,16674670
16430,0,1,1000960,16681401
16431,0,1,999279,16683355
16432,0,1,1000764,16683571
16433,0,1,998953,16684855
16434,1,0,999871,16685929
16435,0,1,999391,16686269
16436,0,1,999550,16686904
16437,1,0,1001281,16687102
16438,1,0,999933,16688255
16439,0,1,1000671,16688309
16440,0,1,1000299,16688573
16441,1,0,1000682,16689348
16442,0,1,999644,16690852
16443,1,0,999985,16690923
16444,0,1,999005,16691996
16445,1,0,999821,16693281
16446,0,1,998416,16695551
16447,1,0,1000058,16696256
16448,0,1,998950,16697233
16449,0,1,999808,16697555
16450,0,1,1000743,16698448
16451,0,1,999445,16698876
16452,0,1,1000614,16699608
16453,0,1,1000419,16700616
16454,1,0,1001095,16700630
16455,0,1,1000434,16702336
16456,0,1,1000012,16703371
16457,1,0,1000452,16704828
16458,1,0,1000183,16704964
16459,1,0,999735,16705533
16460,0,1,999994,16705814
16461,0,1,1001738,16705977
16462,1,0,999054,16706261
16463,0,1,1000074,16708078
16464,1,0,1000190,16708573
16465,0,1,1000660,16709666
16466,0,1,1000738,16711208
16467,1,0,999567,16711600
16468,0,1,999768,16711754
16469,0,1,1000141,16713570
16470,0,1,999983,16713602
16471,1,0,998280,16714191
16472,0,1,1000774,16715109
