id,sender_id,receiver_id,amount,start_time
10275,49,54,150602,10219910
10276,64,12,151875,10220830
10277,45,34,150402,10220958
10278,64,85,149890,10222955
10279,6,69,150922,10223622
10280,13,14,151909,10224295
10281,95,64,149268,10225829
10282,85,30,150061,10226654
10283,48,31,150652,10227014
10284,21,51,151460,10228406
10285,4,13,147302,10228478
10286,86,97,149900,10228757
10287,93,2,150079,10229482
10288,61,49,149373,10229654
10289,36,52,150351,10233471
10290,90,30,149480,10233970
10291,46,38,150113,10235003
10292,82,37,148168,10235417
10293,28,40,148998,10236065
10294,57,63,150018,10236521
10295,80,22,149472,10236838
10296,59,28,148824,10238299
10297,18,80,150419,10238972
10298,77,12,149327,10239748
10299,99,96,149458,10240480
10300,50,25,153275,10240958
10301,49,16,150108,10244587
10302,48,10,148983,10244780
10303,86,44,149592,10245736
10304,33,47,148596,10247248
10305,5,37,151009,10247370
10306,70,65,147787,10248357
10307,46,21,151036,10250122
10308,52,53,150460,10250588
10309,39,76,149661,10251260
10310,50,96,151331,10251408
10311,49,90,151229,10251506
10312,63,26,150550,10256850
10313,38,22,150218,10259821
10314,88,66,150575,10261423
10315,29,1,149449,10262020
10316,75,57,150473,10263060
10317,48,56,150133,10265514
10318,93,21,151562,10266302
10319,15,24,149029,10266983
10320,90,20,150332,10267091
10321,15,47,150526,10269066
10322,25,50,148958,10269970
10323,77,38,150256,10271628
10324,54,71,147672,10271826
10325,38,74,149179,10271925
10326,42,82,150362,10272412
10327,27,22,149094,10273412
10328,77,39,150806,10273472
10329,76,27,149809,10274016
10330,68,49,151339,10274274
10331,12,25,148727,10274284
10332,50,8,151030,10274838
10333,86,18,151897,10275078
10334,37,18,148619,10276774
10335,1,25,150078,10276856
10336,3,5,148404,10280560
10337,43,26,148780,10281658
10338,52,84,149384,10282894
10339,74,25,149498,10284733
10340,57,95,151805,10285127
10341,47,46,150887,10285702
10342,86,87,149539,10287039
10343,53,55,149905,10287674
10344,6,94,149638,10287944
10345,6,69,150933,10288950
10346,91,97,150316,10289762
10347,58,27,151435,10292010
10348,58,63,149942,10293333
10349,88,46,149903,10293946
10350,37,17,150704,10294513
10351,32,21,149333,10294823
10352,91,65,149250,10295933
10353,29,73,149498,10296259
10354,66,32,151018,10296708
10355,63,54,150326,10297048
10356,89,20,148571,10297267
10357,95,74,150341,10299967
10358,73,35,148941,10300625
10359,20,3,151247,10301043
10360,80,2,151386,10302908
10361,99,92,150147,10303584
10362,99,59,149953,10304647
10363,89,12,148366,10307432
10364,53,42,149259,10308034
10365,55,7,149546,10308146
10366,15,69,148987,10308185
10367,72,87,150399,10308756
10368,34,67,149684,10310483
10369,51,93,151834,10310904
10370,67,87,149387,10311256
10371,29,24,147459,10312803
10372,18,93,150312,10316415
10373,89,4,150567,10317479
10374,2,88,149655,10317521
10375,58,76,149894,10317549
10376,31,10,150025,10320863
10377,98,82,148017,10322543
10378,69,26,150803,10322922
10379,77,67,150765,10323710
10380,28,20,149934,10323771
10381,92,99,150499,10329409
10382,89,68,149860,10330079
10383,21,47,150446,10333345
10384,51,80,148757,10333442
10385,94,68,150277,10334651
10386,68,43,149155,10335311
10387,58,60,149830,10336272
10388,42,92,148931,10337252
10389,20,83,147648,10337759
10390,21,70,151370,10339979
10391,79,29,149539,10340014
10392,40,57,150511,10340265
10393,52,18,148536,10341477
10394,16,62,151530,10344120
10395,30,71,149978,10345396
10396,27,54,149842,10347231
10397,54,71,148362,10349269
10398,9,16,151323,10350008
10399,38,21,151063,10351099
10400,62,95,150104,10353224
10401,98,92,153067,10354252
10402,54,39,150970,10355452
10403,26,37,148182,10357762
10404,64,20,149924,10358038
10405,79,90,149507,10360733
10406,81,78,148699,10360913
10407,24,21,150343,10361194
10408,14,80,149984,10362077
10409,30,78,151140,10365563
10410,29,4,150440,10366288
10411,9,24,149869,10366967
10412,64,89,149762,10367475
10413,87,21,149735,10369710
10414,58,2,150268,10371070
10415,18,80,151447,10371609
10416,4,35,149724,10373577
10417,0,32,149567,10374168
10418,10,12,148039,10374382
10419,1,7,150054,10374510
10420,90,23,149915,10374880
10421,69,93,149979,10376668
10422,81,41,150947,10379781
10423,32,76,149399,10380464
10424,24,63,149821,10383630
10425,27,66,151188,10385177
10426,15,80,150959,10386840
10427,29,47,148309,10387202
10428,66,94,150892,10388003
10429,8,58,150938,10388902
10430,65,85,149780,10392142
10431,41,45,149658,10392665
10432,56,46,149699,10393213
10433,13,4,151001,10393259
10434,3,13,150981,10395207
10435,93,92,150656,10395686
10436,29,33,149566,10395797
10437,46,35,148099,10396422
10438,28,73,149636,10397797
10439,52,33,151276,10397925
10440,32,64,151172,10399998
10441,32,59,149509,10401318
10442,66,31,149582,10403064
10443,95,85,149584,10403692
10444,8,5,149286,10404202
10445,0,94,150242,10404235
10446,23,75,150738,10404508
10447,6,72,149981,10405022
10448,52,2,149151,10407071
10449,38,14,148754,10409397
10450,76,77,149418,10410094
10451,28,66,151601,10411182
10452,1,26,149239,10411382
10453,3,95,150803,10414325
10454,42,57,149583,10415342
10455,90,64,151150,10415749
10456,75,34,148995,10416047
10457,76,44,149853,10418142
10458,57,51,151168,10418225
10459,35,88,148123,10418262
10460,5,39,148735,10419439
10461,50,23,150416,10420055
10462,28,42,149979,10421678
10463,6,11,151632,10421732
10464,66,65,152036,10422189
10465,16,87,150009,10422532
10466,76,98,152085,10422911
10467,81,82,148281,10423143
10468,0,36,150155,10423509
10469,54,55,149393,10423982
10470,49,23,151945,10424617
10471,11,89,150093,10425979
10472,93,38,151617,10428069
10473,46,69,149018,10431689
10474,79,80,150189,10431906
10475,76,13,150684,10434320
10476,80,84,150193,10435880
10477,98,62,148901,10438781
10478,39,24,149989,10439611
10479,92,78,150382,10440114
10480,11,38,149294,10442143
10481,30,17,149276,10442564
10482,98,52,151463,10442616
10483,42,56,151674,10442623
10484,52,46,149411,10442786
10485,34,97,149615,10444883
10486,76,56,152208,10444990
10487,11,5,147980,10445528
10488,78,57,151074,10447587
10489,72,63,151388,10449701
10490,33,42,148730,10450077
10491,70,56,149603,10450234
10492,6,45,149945,10452764
10493,94,82,149150,10452949
10494,94,55,149876,10455779
10495,98,56,149659,10455956
10496,36,72,149050,10456211
10497,47,51,151270,10457555
10498,55,53,148844,10458147
10499,52,83,149324,10458409
10500,98,28,148662,10461541
10501,40,87,149851,10466027
10502,10,57,150125,10466655
10503,62,45,150471,10466725
10504,25,83,150290,10466990
10505,35,36,148866,10467100
10506,76,43,151555,10467503
10507,76,94,150169,10467766
10508,56,44,150050,10468358
10509,12,83,151543,10469872
10510,75,38,149713,10470575
10511,17,89,150090,10472616
10512,32,56,150350,10475430
10513,79,2,149886,10475460
10514,90,25,150625,10476361
10515,49,19,150274,10477856
10516,48,37,150092,10478272
10517,53,49,151190,10480345
10518,12,23,149386,10481305
10519,76,6,148273,10481677
10520,76,33,149303,10481910
10521,7,5,150589,10482299
10522,98,86,149442,10482867
10523,51,72,150013,10485829
10524,88,60,150821,10486318
10525,24,54,152288,10486673
10526,11,48,149166,10487513
10527,56,32,151169,10488931
10528,30,45,150216,10492582
10529,51,67,150359,10494544
10530,78,95,148642,10496403
10531,58,62,149654,10500704
10532,19,33,150892,10501348
10533,25,50,150322,10502370
10534,48,37,151273,10503479
10535,23,65,150899,10505493
10536,16,54,150419,10506380
10537,86,77,150239,10507847
10538,50,28,151487,10508044
10539,43,25,149317,10509107
10540,6,91,150551,10510104
10541,54,8,149398,10510907
10542,28,16,149895,10512879
10543,61,97,149649,10512950
10544,63,36,149195,10515915
10545,72,12,150710,10516083
10546,18,93,151418,10516674
10547,87,97,149758,10517832
10548,7,36,150427,10518275
10549,76,24,150648,10519745
10550,96,37,150722,10519844
10551,23,45,148570,10520601
10552,58,77,149071,10521473
10553,51,12,150795,10521594
10554,20,96,151099,10529432
10555,81,53,151126,10531719
10556,28,46,149401,10531990
10557,71,94,149418,10532015
10558,76,1,150058,10532214
10559,89,24,151279,10532368
10560,43,31,149510,10532657
10561,46,3,149419,10536051
10562,25,98,149912,10539220
10563,88,77,151285,10540572
10564,12,50,151215,10543727
10565,90,41,150713,10544574
10566,53,86,150923,10544605
10567,5,91,150490,10546718
10568,62,10,149696,10548382
10569,49,89,150883,10553216
10570,26,63,148585,10553525
10571,96,14,149922,10553740
10572,89,95,150187,10554533
10573,42,1,150335,10555297
10574,91,39,150569,10557687
10575,31,8,149483,10558112
10576,26,14,150264,10558284
10577,18,20,150010,10561806
10578,22,29,150956,10561866
10579,29,21,150112,10561993
10580,43,80,149082,10562929
10581,68,77,149468,10568281
10582,28,74,151575,10569050
10583,5,52,149933,10574232
10584,93,18,147823,10576161
10585,69,3,149403,10576368
10586,77,74,150436,10577147
10587,65,56,149864,10578885
10588,57,79,150128,10579564
10589,92,40,149224,10581902
10590,14,42,149377,10584688
10591,40,18,151807,10585385
10592,52,39,149982,10586168
10593,32,56,149232,10587869
10594,31,65,148810,10589829
10595,35,56,149476,10590358
10596,82,61,150254,10591078
10597,5,97,148630,10591758
10598,34,18,148654,10591952
10599,92,29,151135,10592355
10600,49,56,149152,10593462
10601,12,51,149784,10595421
10602,51,14,148629,10595817
10603,50,15,150381,10596579
10604,38,18,149344,10597174
10605,81,24,149793,10598615
10606,83,67,150465,10599797
10607,78,69,149292,10604490
10608,77,2,149613,10606398
10609,45,61,150362,10607180
10610,81,49,150196,10610134
10611,21,72,150549,10610394
10612,25,68,148964,10611185
10613,28,71,149529,10611487
10614,83,76,149238,10612757
10615,47,87,150036,10613320
10616,10,89,149130,10614464
10617,49,83,150079,10616281
10618,2,76,149350,10617797
10619,32,71,150206,10619716
10620,91,68,149763,10621269
10621,28,27,147951,10621396
10622,5,40,150013,10621588
10623,73,86,149821,10621914
10624,19,92,151429,10623874
10625,42,49,150932,10625593
10626,22,49,149832,10625660
10627,77,12,150060,10626832
10628,24,60,152124,10627744
10629,53,55,149864,10628065
10630,57,56,149073,10628279
10631,90,74,149456,10628604
10632,21,69,149319,10630485
10633,20,94,149367,10631513
10634,49,62,150493,10633235
10635,4,40,151629,10635931
10636,87,64,150336,10637021
10637,95,63,152074,10638275
10638,74,3,149849,10638286
10639,21,4,148631,10640084
10640,63,30,149075,10640357
10641,8,48,150118,10644233
10642,84,39,148818,10645684
10643,76,61,149255,10645810
10644,22,72,149908,10647518
10645,91,80,149385,10649483
10646,82,49,149804,10650340
10647,56,24,150445,10650381
10648,10,85,150126,10653293
10649,20,95,149426,10653294
10650,21,0,149096,10653536
10651,95,24,149992,10653666
10652,70,80,148955,10655466
10653,48,50,150461,10656091
10654,9,85,150480,10656471
10655,31,69,150373,10658847
10656,79,23,150014,10658871
10657,80,55,148854,10659288
10658,8,88,148163,10659301
10659,79,92,150241,10661665
10660,95,89,148323,10662920
10661,71,12,148468,10664277
10662,17,24,147811,10665345
10663,88,75,148613,10665350
10664,38,0,149514,10666029
10665,9,54,150364,10667000
10666,9,94,149490,10667222
10667,2,81,149879,10668395
10668,31,95,149776,10669003
10669,99,32,149885,10669176
10670,56,34,150803,10670777
10671,73,51,150274,10670844
10672,98,84,151817,10671138
10673,34,13,150506,10673399
10674,22,6,149555,10673502
10675,48,85,150302,10674273
10676,15,97,150276,10674424
10677,29,53,150625,10674789
10678,63,62,151218,10676342
10679,53,28,151066,10679231
10680,89,45,150137,10679381
10681,6,81,149353,10680379
10682,1,68,149986,10680541
10683,30,76,150191,10682377
10684,1,69,150506,10682795
10685,8,91,149605,10684734
10686,14,43,150564,10684960
10687,41,93,150435,10687824
10688,8,63,149919,10688064
10689,34,15,149154,10688082
10690,33,88,149032,10689577
10691,69,99,150408,10692091
10692,30,96,148454,10692146
10693,27,36,149501,10692158
10694,16,41,151345,10694187
10695,34,87,148472,10694409
10696,20,75,151348,10695288
10697,23,86,150042,10695962
10698,35,93,149529,10698549
10699,6,50,150264,10699277
10700,47,32,150817,10699440
10701,85,14,150110,10702297
10702,57,54,150419,10703410
10703,93,75,149736,10703422
10704,93,51,149550,10703737
10705,1,61,151364,10706690
10706,97,71,151007,10707364
10707,46,60,150505,10708499
10708,96,91,149174,10709524
10709,12,3,149658,10710834
10710,17,65,149369,10711251
10711,40,5,149245,10711295
10712,7,11,150285,10711778
10713,90,11,151187,10712104
10714,82,54,149540,10712542
10715,22,70,149181,10712549
10716,62,99,149880,10712699
10717,78,11,149911,10713038
10718,93,74,149728,10713372
10719,13,2,150348,10713387
10720,45,21,150081,10713967
10721,23,99,149859,10714527
10722,22,82,148779,10715897
10723,76,33,149317,10716819
10724,65,37,149355,10718493
10725,44,5,150657,10718686
10726,67,17,150756,10720109
10727,86,36,150457,10721701
10728,0,56,149069,10722581
10729,12,24,153543,10723055
10730,63,65,149141,10724108
10731,10,74,149676,10724855
10732,29,13,148344,10724903
10733,95,17,149948,10725960
10734,49,77,151204,10725978
10735,41,81,148308,10726893
10736,75,76,152890,10726978
10737,45,3,150009,10727959
10738,8,21,149407,10727998
10739,77,89,149446,10729343
10740,28,50,149327,10729996
10741,57,77,149577,10730203
10742,11,24,149650,10731717
10743,37,26,148911,10731730
10744,38,13,150427,10734436
10745,40,21,149906,10734879
10746,68,15,149724,10735244
10747,99,12,150967,10735468
10748,37,12,150499,10735981
10749,7,29,152319,10736958
10750,16,67,147648,10737709
10751,52,87,151551,10738276
10752,55,69,150772,10739051
10753,13,60,150421,10739209
10754,51,58,149110,10741328
10755,77,64,149207,10741367
10756,18,15,149464,10741499
10757,92,45,149715,10741608
10758,32,70,150464,10741614
10759,79,86,148885,10742254
10760,16,99,151511,10743902
10761,98,26,149715,10744625
10762,86,63,150374,10745909
10763,73,34,151470,10747152
10764,27,10,149353,10747785
10765,63,91,150058,10749592
10766,56,26,148596,10750027
10767,60,91,151097,10750542
10768,16,54,149206,10751845
10769,47,6,150269,10751880
10770,42,61,151164,10752221
10771,73,26,150062,10754140
10772,54,92,149485,10754342
10773,11,76,148676,10754733
10774,27,43,148471,10754933
10775,43,17,150906,10755175
10776,57,53,150657,10756379
10777,34,74,150991,10756922
10778,33,21,152553,10758333
10779,41,17,149968,10759219
10780,50,92,148795,10760519
10781,39,76,150720,10760830
10782,66,11,151563,10760956
10783,65,37,150976,10761132
10784,36,81,151203,10761294
10785,90,33,148456,10762219
10786,0,63,149577,10763997
10787,55,84,149355,10764131
10788,90,67,149761,10764742
10789,84,96,149281,10765610
10790,26,68,149345,10766367
10791,97,21,150010,10766526
10792,44,39,148372,10767317
10793,84,95,148589,10769237
10794,81,64,151725,10769705
10795,71,81,151238,10770795
10796,72,83,151304,10771147
10797,47,70,151401,10771760
10798,34,70,149024,10772524
10799,78,61,150323,10773889
10800,11,66,151097,10774400
10801,43,35,150184,10774488
10802,98,8,152183,10774876
10803,53,67,149709,10775257
10804,53,99,151104,10777004
10805,79,83,151015,10782586
10806,88,41,149636,10783268
10807,82,94,149407,10785505
10808,13,91,151250,10785855
10809,95,55,149641,10786275
10810,33,31,150282,10786432
10811,44,82,150605,10786487
10812,87,56,149637,10786564
10813,50,25,147961,10786641
10814,47,15,150114,10786820
10815,90,59,150018,10786947
10816,91,87,149154,10787122
10817,64,91,150318,10787609
10818,85,31,152610,10787986
10819,89,95,148910,10788518
10820,52,16,149195,10788724
10821,42,34,149729,10788874
10822,12,90,150243,10789569
10823,6,23,150502,10792307
10824,87,32,149963,10794662
10825,83,98,149654,10795428
10826,83,4,151309,10797091
10827,39,81,151012,10797337
10828,10,35,150163,10801735
10829,66,4,150147,10801816
10830,83,75,150843,10803854
10831,19,21,151421,10805122
10832,37,53,148364,10807877
10833,43,67,149703,10808779
10834,47,11,150039,10809278
10835,98,26,150185,10811023
10836,11,33,150180,10811104
10837,59,56,147885,10812706
10838,11,55,148606,10812769
10839,7,73,149003,10813588
10840,52,48,149007,10814166
10841,23,39,150808,10815741
10842,49,59,149212,10816333
10843,64,81,149869,10816640
10844,8,90,150237,10817556
10845,95,14,148667,10817703
10846,22,35,149712,10820772
10847,38,20,150422,10822257
10848,8,15,150516,10823501
10849,63,41,149064,10824428
10850,75,65,150517,10824572
10851,35,77,150360,10825551
10852,80,83,148629,10826373
10853,42,93,149653,10828245
10854,82,98,149137,10828761
10855,60,88,151501,10830149
10856,83,80,150525,10830704
10857,99,84,150938,10831257
10858,2,47,149287,10831412
10859,79,98,149959,10832121
10860,31,69,149180,10832489
10861,83,34,150414,10834436
10862,85,52,150918,10834817
10863,20,89,150042,10835430
10864,14,38,149699,10836054
10865,10,63,151124,10836649
10866,65,15,150130,10836671
10867,74,24,152748,10840049
10868,27,60,151733,10840262
10869,85,64,149514,10840657
10870,5,74,151522,10840877
10871,66,19,149900,10844679
10872,32,94,149472,10844696
10873,97,5,149000,10846430
10874,49,88,150932,10847226
10875,45,82,149408,10847259
10876,33,47,149822,10848757
10877,35,66,148807,10849325
10878,50,99,150339,10849534
10879,89,57,149207,10850534
10880,29,34,150047,10850972
10881,20,25,152609,10851995
10882,39,88,152483,10852640
10883,63,17,148756,10852813
10884,3,35,148451,10853843
10885,69,64,149810,10853973
10886,66,93,148817,10854728
10887,14,96,151242,10855655
10888,94,12,148891,10856407
10889,16,85,152230,10858413
10890,70,73,150335,10860033
10891,35,44,148692,10860240
10892,80,74,149718,10860287
10893,36,67,150123,10860293
10894,60,71,148111,10862002
10895,74,80,149606,10863681
10896,78,44,150120,10864298
10897,46,3,150685,10864447
10898,15,4,150536,10865157
10899,52,67,150490,10865621
10900,50,74,149246,10867582
10901,0,7,149944,10868465
10902,41,37,149921,10869386
10903,12,46,149413,10870080
10904,96,6,151892,10874303
10905,2,11,150991,10874323
10906,60,1,148368,10875063
10907,8,83,149294,10876130
10908,58,69,150997,10877061
10909,65,89,150481,10877130
10910,18,8,149919,10877213
10911,25,71,151271,10879076
10912,98,0,150483,10879427
10913,46,60,150542,10880535
10914,29,84,149797,10880934
10915,3,10,151023,10881277
10916,97,19,149937,10881817
10917,47,82,151591,10881945
10918,39,73,150022,10882074
10919,45,58,149434,10883090
10920,5,6,150076,10885806
10921,5,23,149612,10888444
10922,90,1,151192,10889373
10923,62,91,151157,10890502
10924,35,73,149732,10890922
10925,95,7,151637,10891318
10926,69,25,150963,10893558
10927,55,43,150632,10894080
10928,48,73,148559,10894257
10929,0,11,150427,10895141
10930,47,90,151477,10895765
10931,14,67,149516,10897345
10932,21,61,152201,10898264
10933,80,3,149931,10901391
10934,29,30,149885,10901994
10935,10,50,150256,10902288
10936,70,43,148416,10902833
10937,56,55,148747,10903917
10938,35,20,149659,10907784
10939,75,1,147987,10908356
10940,65,4,150650,10909310
10941,9,49,149894,10910288
10942,27,33,152289,10910557
10943,34,78,149986,10911653
10944,63,64,149515,10914664
10945,25,56,150782,10915050
10946,12,14,149620,10915215
10947,18,73,150753,10916011
10948,38,7,150216,10916594
10949,1,36,150458,10916891
