id,sender_id,receiver_id,amount,start_time
3017,59,11,1000202,2978454
3018,79,19,1000211,2978612
3019,53,63,998760,2979743
3020,54,76,999397,2981042
3021,12,70,1001150,2982232
3022,51,49,999916,2983363
3023,84,27,998862,2983825
3024,8,19,999531,2987361
3025,22,8,999206,2989390
3026,17,5,1001560,2989460
3027,94,80,1000158,2989679
3028,89,22,1000036,2990422
3029,2,55,999747,2990702
3030,70,36,1000626,2992593
3031,5,1,1001025,2995654
3032,41,75,998388,2996680
3033,91,83,1000164,2996703
3034,46,78,1001402,2997267
3035,82,54,999039,2999145
3036,1,58,1000516,2999618
3037,96,61,1001913,3001958
3038,78,67,1001200,3002067
3039,11,20,999212,3002603
3040,63,55,999245,3003815
3041,80,61,1000684,3006379
3042,49,82,1001290,3006691
3043,46,29,999135,3006891
3044,25,0,999283,3007072
3045,33,36,998970,3007622
3046,76,92,997589,3008674
3047,63,74,999500,3009560
3048,86,54,998882,3010066
3049,78,80,1002518,3010416
3050,70,14,999890,3011384
3051,65,69,999754,3011475
3052,96,89,1000148,3014433
3053,3,87,999849,3014918
3054,56,27,1001137,3017284
3055,32,99,1000834,3018703
3056,5,65,1000241,3019187
3057,94,23,998893,3020147
3058,98,25,1000386,3023762
3059,44,58,1000131,3024180
3060,36,30,998655,3024935
3061,44,51,1000373,3024951
3062,82,69,1000058,3025447
3063,22,95,1000368,3028808
3064,52,91,999721,3031565
3065,47,13,998735,3033284
3066,52,70,997743,3033705
3067,63,67,999958,3034966
3068,57,67,1000133,3035685
3069,79,48,1000294,3035754
3070,14,67,999812,3036246
3071,33,28,999444,3036539
3072,69,16,998506,3037142
3073,15,45,999844,3037772
3074,29,38,998848,3037877
3075,91,58,1002047,3039792
3076,33,49,1000063,3040585
3077,90,86,1000237,3041486
3078,66,84,1000209,3041965
3079,40,95,998904,3042071
3080,42,38,999881,3042116
3081,40,15,1001346,3042333
3082,45,27,999885,3043871
3083,1,61,998800,3045488
3084,80,67,1000779,3048078
3085,99,40,999400,3050686
3086,86,19,1000884,3051781
3087,53,79,998106,3051985
3088,99,59,1001751,3052810
3089,81,57,999194,3053187
3090,90,38,999691,3053981
3091,74,27,998874,3054416
3092,44,83,999273,3054990
3093,68,12,1000038,3055160
3094,63,62,998649,3056040
3095,38,50,1000647,3056351
3096,65,13,999496,3057792
3097,53,87,999526,3057996
3098,79,61,999158,3058427
3099,54,14,1000911,3059714
3100,2,23,1001267,3060246
3101,28,92,1001224,3061137
3102,33,84,998501,3062503
3103,50,24,999699,3062728
3104,34,30,999561,3063237
3105,91,27,1000859,3063530
3106,5,18,1000659,3065386
3107,22,78,1001094,3065601
3108,49,4,1001134,3066132
3109,1,81,1001118,3067817
3110,91,62,1000597,3067923
3111,29,25,998464,3069184
3112,15,5,1000064,3069809
3113,88,63,999986,3069936
3114,36,69,1001936,3070605
3115,23,90,1002272,3073176
3116,2,55,1001138,3073206
3117,46,8,1001331,3078907
3118,49,24,999590,3079353
3119,14,71,1000479,3080872
3120,69,63,999092,3081429
3121,14,79,1001561,3081472
3122,86,45,998653,3081642
3123,69,21,1000194,3081730
3124,99,39,1001384,3082098
3125,61,65,1001164,3082254
3126,43,75,1001167,3083537
3127,28,38,998126,3084264
3128,46,75,998816,3085304
3129,77,41,999589,3088953
3130,28,13,999658,3090156
3131,8,43,1000625,3092205
3132,48,19,1000389,3094214
3133,76,85,1000306,3094521
3134,2,90,1000109,3097348
3135,81,65,999616,3097748
3136,22,83,997884,3097923
3137,42,61,1000415,3098408
3138,15,5,997644,3099110
3139,35,9,1000990,3099423
3140,72,10,1000243,3100164
3141,8,43,1000769,3101726
3142,94,14,1000427,3103733
3143,12,38,998440,3103841
3144,71,69,999420,3104106
3145,72,7,1000208,3105861
3146,20,53,998441,3107211
3147,58,71,999050,3107511
3148,48,90,1000415,3109149
3149,95,97,1000468,3110815
3150,81,82,1000365,3111304
3151,35,17,1000651,3113819
3152,31,48,1000529,3113987
3153,6,46,1001795,3115299
3154,18,8,1000875,3115470
3155,36,45,999445,3117131
3156,61,53,1000565,3117679
3157,72,48,999687,3118550
3158,60,31,999881,3122708
3159,53,69,1000137,3123799
3160,52,13,999732,3124452
3161,29,64,999818,3125358
3162,57,77,1000724,3126379
3163,39,74,999417,3127092
3164,59,7,999450,3129028
3165,39,16,1000230,3129131
3166,33,75,999242,3130359
3167,57,48,1000322,3130536
3168,48,36,999673,3130785
3169,96,44,1000463,3130844
3170,4,91,1000498,3132043
3171,69,64,999510,3132536
3172,72,48,1000396,3133383
3173,48,62,999711,3134211
3174,65,54,998311,3134683
3175,39,79,998770,3136077
3176,52,34,1000568,3136694
3177,91,65,999695,3136812
3178,50,38,1000083,3138164
3179,58,32,998282,3140404
3180,42,21,1001215,3141513
3181,70,37,998815,3141896
3182,23,45,999227,3141993
3183,43,33,999482,3142245
3184,61,92,1000513,3142510
3185,62,21,1000488,3145688
3186,40,33,999337,3145700
3187,44,96,999497,3146689
3188,74,76,1000651,3146694
3189,38,90,1000794,3149375
3190,80,58,1000786,3149841
3191,4,58,999455,3150014
3192,97,93,999738,3150187
3193,32,10,999314,3151150
3194,48,6,999521,3151722
3195,9,81,999057,3152274
3196,89,53,999532,3153347
3197,83,95,1001805,3154320
3198,20,50,1000558,3154699
3199,92,35,998875,3155688
3200,75,96,1000488,3155893
3201,2,56,999691,3157278
3202,94,38,999352,3158893
3203,99,90,998650,3159030
3204,75,43,1001385,3159184
3205,28,39,1000536,3159318
3206,55,94,1000930,3159349
3207,71,65,1001137,3160379
3208,95,44,1001104,3160467
3209,23,37,1000207,3160550
3210,39,32,1000987,3160744
3211,49,20,1000293,3160767
3212,44,92,1000886,3161754
3213,65,24,1000851,3162011
3214,88,40,999339,3162190
3215,5,76,1000325,3162485
3216,8,6,1000739,3162961
3217,42,24,999864,3164823
3218,49,27,999702,3165928
3219,6,19,1000481,3165984
3220,78,31,997786,3168891
3221,46,35,1000491,3169777
3222,88,16,1000011,3170375
3223,52,97,997440,3172119
3224,7,43,998582,3173481
3225,11,12,999503,3174471
3226,70,57,999788,3177431
3227,65,62,998487,3178216
3228,90,85,1000343,3178477
3229,40,72,999514,3179129
3230,90,74,998581,3179469
3231,78,69,998896,3181034
3232,8,75,1001417,3182297
3233,99,7,1000295,3182680
3234,43,25,999994,3182968
3235,23,46,998842,3183388
3236,4,77,999911,3189219
3237,14,31,998692,3189511
3238,35,73,999091,3190803
3239,64,57,1000065,3190862
3240,39,51,999639,3192657
3241,28,38,998408,3195686
3242,88,85,999847,3197154
3243,31,92,999843,3197838
3244,87,74,1000280,3198053
3245,92,91,999103,3198915
3246,88,6,1000380,3199051
3247,17,62,998922,3199246
3248,9,39,1001060,3199563
3249,38,97,1000209,3199977
3250,50,47,1000965,3202065
3251,57,1,1000049,3202423
3252,95,76,1000245,3204824
3253,16,56,999961,3205229
3254,1,28,999242,3205630
3255,18,41,1000415,3206229
3256,61,37,998470,3206622
3257,96,47,1000714,3207116
3258,15,47,998674,3208977
3259,2,65,998807,3209421
3260,27,47,999900,3209835
3261,14,52,1000054,3209956
3262,47,1,998205,3211884
3263,74,64,998010,3212957
3264,85,60,998346,3213314
3265,7,15,999866,3213387
3266,60,92,1000253,3216543
3267,21,25,999519,3216973
3268,94,92,999333,3217130
3269,72,16,999560,3217236
3270,71,66,998986,3217480
3271,56,86,998925,3218451
3272,72,17,997816,3219914
3273,22,9,1000601,3219929
3274,17,25,998790,3220611
3275,25,26,998437,3222456
3276,31,95,1001301,3222848
3277,77,10,1000508,3223337
3278,19,50,999185,3224690
3279,29,42,999320,3224850
3280,74,29,998576,3225062
3281,67,23,999786,3225751
3282,0,27,1000842,3226277
3283,55,5,998659,3226292
3284,44,86,1000406,3226478
3285,8,98,999289,3227317
3286,53,91,999427,3227702
3287,51,19,999670,3228786
3288,76,8,1001638,3229760
3289,0,19,998246,3230433
3290,36,5,998507,3231865
3291,42,23,1000441,3232015
3292,83,36,998940,3232734
3293,29,84,999707,3234910
3294,60,33,1003241,3235106
3295,22,84,999403,3238537
3296,14,5,999781,3241824
3297,37,18,999108,3243422
3298,6,5,999692,3243699
3299,14,55,1000074,3250320
3300,8,94,1000118,3252546
3301,25,95,1000316,3253586
3302,79,57,999731,3253753
3303,98,55,1001347,3254402
3304,37,0,999495,3254499
3305,15,68,1001179,3255348
3306,95,30,999039,3256431
3307,65,84,999855,3261995
3308,31,52,999969,3262268
3309,66,36,999215,3263215
3310,59,57,1000223,3265015
3311,73,98,999195,3265919
3312,4,28,1000200,3266491
3313,39,58,1000778,3267089
3314,54,10,998398,3267942
3315,30,1,997925,3270777
3316,5,80,1000907,3271063
3317,47,19,999998,3271775
3318,26,48,999244,3272166
3319,15,37,999750,3273191
3320,60,14,999074,3273257
3321,30,13,999994,3273833
3322,78,46,1000994,3274513
3323,69,86,999472,3274839
3324,82,61,997330,3274978
3325,14,93,999007,3278452
3326,42,95,998704,3279928
3327,97,62,1000213,3280680
3328,91,30,1000858,3280737
3329,86,94,1000459,3281692
3330,84,32,1000413,3281889
3331,94,83,1000370,3282009
3332,27,39,1001051,3282108
3333,39,35,1001612,3282963
3334,43,85,999901,3284130
3335,44,4,1001166,3284319
3336,47,44,1000002,3285148
3337,25,28,1000128,3285220
3338,36,0,999258,3285786
3339,62,11,999799,3286304
3340,52,8,1000296,3287441
3341,35,14,1000395,3288617
3342,7,94,1001126,3289592
3343,30,29,1000195,3292097
3344,13,96,998569,3292782
3345,21,6,1000032,3295086
3346,89,9,999615,3295107
3347,87,57,1000786,3295523
3348,71,4,998700,3296741
3349,66,17,1000036,3297993
3350,31,1,999249,3298427
3351,92,59,1000110,3299027
3352,97,4,998413,3299307
3353,27,94,1000841,3301831
3354,23,32,1000684,3301995
3355,71,9,1000255,3302941
3356,40,10,1001236,3303163
3357,9,81,1000322,3303195
3358,69,12,1001556,3303331
3359,54,69,1000522,3303450
3360,46,71,1001149,3303575
3361,7,52,999761,3304187
3362,49,33,999539,3304221
3363,95,61,997510,3305327
3364,2,94,999227,3305421
3365,79,14,1000444,3307919
3366,10,79,998904,3310761
3367,74,96,999396,3310880
3368,44,74,1000985,3311148
3369,37,64,1001281,3311332
3370,41,96,1001697,3311338
3371,31,6,999482,3311687
3372,98,38,1000849,3313754
3373,28,96,999746,3313852
3374,26,27,1000174,3314690
3375,55,87,1000713,3314962
3376,12,89,999079,3315758
3377,39,60,998405,3315857
3378,57,16,998553,3316196
3379,30,68,1001555,3316287
3380,37,70,1001749,3317770
3381,30,92,1000759,3318740
3382,76,50,998088,3319923
3383,19,47,998129,3320956
3384,40,91,999870,3321297
3385,86,59,1000595,3321305
3386,21,30,1000957,3321609
3387,12,77,1000080,3322442
3388,15,24,1001630,3322718
3389,46,38,1000179,3324169
3390,15,88,999288,3325263
3391,61,96,998656,3325470
3392,34,11,999631,3326481
3393,6,99,1001028,3326675
3394,5,60,999474,3327342
3395,83,89,1000423,3327820
3396,21,99,999165,3327946
3397,34,66,1000821,3329926
3398,5,8,999649,3330972
3399,62,86,998649,3333329
3400,17,48,999646,3333790
3401,51,4,1000946,3334385
3402,14,33,999976,3334584
3403,53,67,1001193,3335489
3404,75,19,998377,3337174
3405,63,69,1000106,3338245
3406,2,3,999762,3338692
3407,16,44,1000060,3339528
3408,44,73,998302,3340391
3409,75,58,1001548,3340708
3410,5,84,997718,3344782
3411,31,71,999787,3346525
3412,68,77,1000972,3346883
3413,31,63,999235,3348785
3414,92,33,1000479,3348986
3415,87,17,998374,3351023
3416,76,40,1000613,3351670
3417,73,52,999551,3352074
3418,9,26,999317,3352837
3419,73,70,1000067,3355854
3420,66,96,1000387,3356941
3421,58,81,1000211,3357190
3422,12,77,1000289,3357386
3423,23,43,997629,3357406
3424,7,54,999975,3360066
3425,72,36,1000806,3365992
3426,88,6,1001365,3366721
3427,78,24,1000636,3368418
3428,24,74,998377,3368482
3429,58,71,1000417,3368974
3430,27,36,1000215,3370361
3431,7,90,998070,3372561
3432,58,98,1000560,3372872
3433,39,81,998673,3375818
3434,80,14,998794,3377030
3435,49,44,999598,3377932
3436,67,28,1000356,3379119
3437,44,78,1001000,3379531
3438,87,58,1000841,3379863
3439,89,3,998857,3379960
3440,73,3,999984,3381218
3441,30,82,1000807,3381297
3442,74,59,998740,3381810
3443,56,44,999993,3382162
3444,83,43,1000092,3382553
3445,59,73,1001312,3382567
3446,71,30,999333,3383019
3447,74,66,999877,3384233
3448,4,88,1001759,3385048
3449,42,11,999503,3386608
3450,23,26,998829,3387361
3451,66,12,1001538,3390277
3452,75,64,998930,3391805
3453,64,23,998437,3392186
3454,77,93,1001261,3395060
3455,74,93,997874,3397106
3456,54,60,1001375,3397628
3457,79,30,998654,3399141
3458,63,33,1001586,3399592
3459,39,76,999780,3399615
3460,89,22,999896,3402729
3461,22,67,998909,3402909
3462,38,30,1000753,3403063
3463,36,64,997804,3404423
3464,75,42,1000141,3408945
3465,6,32,1001101,3409570
3466,49,34,1001700,3409588
3467,92,16,999800,3410968
3468,55,39,999319,3411109
3469,49,17,1000917,3411133
3470,11,64,999746,3412551
3471,89,36,1000666,3414200
3472,10,50,1001694,3414864
3473,79,11,999418,3415891
3474,59,61,1000281,3416120
3475,69,60,1000994,3417682
3476,84,69,999986,3417791
3477,66,31,996202,3418491
3478,76,88,1000502,3418763
3479,71,33,1001818,3421535
3480,91,92,998493,3422711
3481,66,73,999973,3424014
3482,57,62,999632,3425090
3483,25,60,1000879,3425841
3484,75,12,1000653,3426211
3485,60,23,1001197,3426621
3486,2,29,1000688,3427251
3487,69,49,998569,3427638
3488,57,84,1000196,3428222
3489,38,11,998116,3430902
3490,19,16,998206,3431391
3491,60,11,1000362,3434406
3492,52,40,999890,3434488
3493,4,42,999233,3434530
3494,10,80,1000215,3434768
3495,78,82,998686,3435999
3496,12,81,1000345,3437085
3497,99,85,1000538,3437654
3498,44,85,1001123,3438757
3499,70,53,999804,3438948
3500,47,64,999704,3440498
3501,3,72,999336,3444451
3502,37,80,999270,3444972
3503,32,43,998204,3445573
3504,83,21,1000824,3445664
3505,41,1,999249,3445804
3506,2,40,1001543,3446588
3507,65,27,1000259,3446761
3508,52,50,999142,3448420
3509,51,2,1001177,3449470
3510,76,36,1000853,3449590
3511,47,43,1001292,3449722
3512,36,7,999483,3451494
3513,3,32,999797,3452644
3514,66,17,999747,3453121
3515,39,52,1001691,3453211
3516,15,10,999879,3453608
3517,5,76,1000811,3453964
3518,14,12,999682,3454899
3519,91,99,999532,3456761
3520,68,46,999455,3457294
3521,14,27,998567,3458099
3522,14,86,998306,3458120
3523,40,83,999646,3458932
3524,47,67,1000230,3459309
3525,45,66,1000151,3459489
3526,45,1,1001209,3459747
3527,50,1,1000450,3461147
3528,90,39,1000533,3461688
3529,21,66,1000592,3462461
3530,58,12,1000750,3463804
3531,14,74,999732,3465990
3532,17,86,1000939,3467055
3533,2,50,1001680,3467326
3534,44,41,999762,3468631
3535,50,60,1000388,3469223
3536,35,49,999415,3471421
3537,34,9,999361,3472501
3538,47,70,1000356,3473113
3539,60,81,1000016,3473751
3540,62,24,1000236,3474708
3541,76,9,999054,3477896
3542,0,75,999802,3478387
3543,10,23,1001135,3478470
3544,85,52,998949,3478554
3545,95,44,1000459,3480099
3546,79,83,1000273,3480110
3547,51,19,1001734,3481607
3548,59,63,1000118,3483277
3549,21,7,1000027,3483765
3550,11,93,998746,3485622
3551,35,91,1000597,3488146
3552,92,59,998533,3488326
3553,16,46,1001779,3488440
3554,90,14,1000504,3488987
3555,84,69,999367,3489234
3556,31,90,1000654,3489300
3557,17,99,1001082,3490072
3558,18,57,1000809,3493142
3559,49,16,999656,3493367
3560,10,55,1000725,3493993
3561,32,13,998640,3495171
3562,78,90,1000729,3496012
3563,61,81,1000214,3497602
3564,90,66,998544,3497704
3565,49,87,1001598,3500016
3566,83,21,999784,3500125
3567,71,1,999500,3500494
3568,54,37,1000141,3500865
3569,24,49,1000378,3500990
3570,37,59,999820,3503137
3571,64,15,999852,3505023
3572,15,41,1000593,3507843
3573,34,54,1000615,3508104
3574,55,0,999489,3508243
3575,58,12,999423,3508909
3576,66,67,998190,3511645
3577,72,36,1000447,3512550
3578,36,10,1001379,3513515
3579,47,19,999056,3514227
3580,51,88,999840,3514749
3581,23,77,1001801,3514849
3582,88,15,998861,3515318
3583,18,9,998742,3515839
3584,96,59,999485,3517943
3585,50,39,999048,3518152
3586,6,62,999554,3518735
3587,13,56,998786,3519257
3588,86,71,1000778,3519355
3589,95,29,999187,3520087
3590,28,71,998850,3520529
3591,92,33,1000493,3523518
3592,82,4,1000624,3524012
3593,23,87,998833,3524022
3594,65,10,1000506,3525060
3595,54,77,1000855,3527129
3596,30,63,999381,3528664
3597,50,0,1000633,3528717
3598,4,12,998107,3531367
3599,7,5,1000296,3532353
3600,47,27,1000653,3532369
3601,85,26,1001345,3532786
3602,24,29,1001669,3532841
3603,53,78,998105,3533081
3604,59,45,1001702,3534408
3605,80,14,999322,3534475
3606,49,37,999127,3536598
3607,12,43,999016,3536972
3608,14,52,999001,3537454
3609,28,68,999697,3537479
3610,3,99,1001181,3539301
3611,98,77,999433,3539343
3612,4,15,999142,3540945
3613,86,30,1000506,3544462
3614,32,4,1000819,3545465
3615,49,73,998853,3546787
3616,61,60,1001515,3547770
3617,72,74,1000012,3547993
3618,95,36,1000561,3548227
3619,18,4,999532,3549108
3620,88,41,998853,3550592
3621,16,19,1001385,3550685
3622,27,95,1000723,3551144
3623,22,33,999378,3552657
3624,83,63,1000533,3553663
3625,77,28,1002523,3554192
3626,62,54,1000517,3554636
3627,60,65,999460,3556684
3628,38,65,1000885,3557297
3629,68,29,999804,3557787
3630,84,96,998701,3559622
3631,59,76,999882,3560628
3632,69,96,998829,3561160
3633,28,79,1000467,3562079
3634,26,2,1001768,3565513
3635,43,96,999364,3567277
3636,6,84,999813,3568656
3637,22,87,999632,3569315
3638,27,94,1000093,3570651
3639,84,58,999471,3570969
3640,65,39,1000557,3570998
3641,90,71,999183,3572459
3642,18,63,998489,3573070
3643,64,26,1000372,3574450
3644,41,69,1000321,3574833
3645,50,78,1000791,3577077
3646,54,68,999211,3578318
3647,79,11,1001725,3579053
3648,20,3,1001496,3579155
3649,65,93,1000281,3579189
3650,45,32,999289,3579496
3651,88,95,1001186,3580360
3652,14,82,1001468,3580735
3653,16,61,999780,3581978
3654,45,79,1000569,3582770
3655,78,59,999966,3584357
3656,56,57,1000374,3585083
3657,45,47,1000275,3585320
3658,44,25,1001260,3587070
3659,80,95,999219,3588615
3660,47,32,999947,3589688
3661,68,97,1000394,3590161
3662,43,77,998750,3590289
3663,77,16,997318,3590337
3664,9,23,1000410,3590454
3665,68,30,999491,3590762
3666,58,53,998652,3591832
3667,33,3,1000339,3593005
3668,83,16,1000149,3594857
3669,73,50,1000505,3595627
3670,68,96,1000524,3596033
3671,87,9,999171,3599195
3672,0,10,999262,3599885
3673,8,17,1000477,3600930
3674,99,84,998749,3601041
3675,9,66,999829,3602386
3676,24,27,999950,3603180
3677,86,28,1000638,3603794
3678,88,6,1001186,3604216
3679,37,3,999447,3604637
3680,22,40,1000822,3606986
3681,21,43,1000450,3608370
3682,45,60,997674,3609112
3683,5,97,1000381,3609285
3684,3,30,1000654,3609305
3685,86,46,999042,3609425
3686,31,42,1000578,3611789
3687,69,36,1001745,3612370
3688,58,65,999470,3612965
3689,39,85,998171,3613835
3690,4,33,999264,3615068
3691,10,25,1000673,3618077
3692,23,64,998920,3619007
3693,65,63,999611,3619601
3694,24,23,999484,3621420
3695,99,51,999363,3623201
3696,3,7,999661,3623987
3697,58,82,1002730,3625466
3698,9,87,1000048,3628004
3699,11,74,998666,3630565
3700,69,51,1000200,3631375
3701,37,75,1000620,3632902
3702,14,31,1000256,3633032
3703,17,59,997331,3634188
3704,13,36,1000695,3635489
3705,84,76,1000332,3635518
3706,15,57,1001772,3637611
3707,68,24,1000278,3640977
3708,46,39,1000640,3641336
3709,76,12,1000260,3641535
3710,93,53,999944,3644342
3711,23,20,1000560,3644491
3712,4,20,1000556,3646929
3713,1,38,1000564,3648487
3714,92,37,1001190,3648802
3715,79,0,999090,3649445
3716,65,30,1000446,3649734
3717,5,89,1001851,3652247
3718,86,32,996883,3652528
3719,27,51,999664,3652884
3720,96,49,1000349,3653049
3721,33,92,999946,3654434
3722,13,69,999633,3654470
3723,90,58,999835,3656730
3724,77,25,997938,3658193
3725,53,9,999725,3659583
3726,63,19,1000398,3661376
3727,91,64,999760,3661470
3728,72,17,1001008,3662517
3729,21,8,1001271,3663950
3730,77,18,1000340,3664165
3731,42,71,999412,3664623
3732,68,81,1000623,3665732
3733,82,18,998215,3665832
3734,29,69,1000969,3666064
3735,8,1,998535,3667524
3736,86,83,1001081,3671037
3737,31,75,1000350,3671172
3738,26,42,999821,3671267
3739,43,25,1000110,3672052
3740,31,67,1000140,3672066
3741,87,92,998855,3673002
3742,57,1,998943,3673178
3743,79,23,999328,3675815
3744,32,65,999404,3676877
3745,77,93,1000096,3678556
3746,36,99,999414,3678912
3747,3,90,1001046,3680529
3748,71,48,999307,3681661
3749,14,62,1000454,3683593
3750,57,11,1001162,3683907
3751,86,89,1001952,3684910
3752,48,45,999014,3684955
3753,31,88,1000433,3687553
3754,72,19,1000920,3688395
3755,32,8,1000307,3688771
3756,71,33,999155,3689019
3757,76,27,1001284,3690098
3758,42,54,998363,3690606
3759,10,86,999026,3692289
3760,60,34,999587,3694304
3761,7,9,998962,3695505
3762,43,35,1000815,3697307
3763,61,20,1001348,3697726
3764,81,39,1000886,3697987
