id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1444,92,67,1001099,1430465,1430865,0,1,0,0,0,1,573-568,0
1445,92,84,999879,1431761,1432159,0,1,0,0,0,1,531-524,0
1446,45,73,1001048,1431998,1432392,0,1,0,0,0,1,79-82,0
1447,50,52,1001180,1432443,1432840,0,1,0,0,0,1,774-799,0
1448,53,57,1000582,1433355,1433554,0,1,0,0,0,1,802,0
1449,7,84,999390,1434132,1434530,0,1,0,0,0,1,130-332,0
1450,25,41,999718,1435408,1435802,0,1,0,0,0,1,434-677,0
1451,50,7,998873,1436349,1436745,0,1,0,0,0,1,429-139,0
1452,77,72,1001381,1436691,1437286,0,1,0,0,0,1,647-351-358,0
1453,25,64,1000225,1437455,1438050,0,1,0,0,0,1,139-142-698,0
1454,3,76,999002,1438559,1438960,0,1,0,0,0,1,74-592,0
1455,23,86,999244,1438615,1439209,0,1,0,0,0,1,404-509-526,0
1456,71,27,1000310,1438673,1439072,0,1,0,0,0,1,225-214,0
1457,95,68,999787,1438745,1439138,0,1,0,0,0,1,293-282,0
1458,75,92,1000013,1439001,1439200,0,1,0,0,0,1,962,0
1459,17,79,1001415,1439097,1439496,0,1,0,0,0,1,306-979,0
1460,87,71,1000875,1439632,1440625,0,1,1,0,0,2,465-215-224,0
1461,96,5,999754,1439905,1440500,0,1,0,0,0,1,969-593-105,0
1462,27,41,997477,1442476,1442876,0,1,0,0,0,1,215-216,0
1463,3,41,998974,1444128,1444524,0,1,0,0,0,1,68-216,0
1464,91,28,999630,1445505,1446103,0,1,0,0,0,1,861-858-475,0
1465,76,15,1000382,1447134,1447532,0,1,0,0,0,1,593-261,0
1466,32,21,999209,1447389,1447589,0,1,0,0,0,1,373,0
1467,11,90,999472,1448230,1448833,0,1,0,0,0,1,202-640-748,0
1468,47,48,999772,1448360,1448759,0,1,0,0,0,1,746-761,0
1469,59,50,1000320,1450612,1451009,0,1,0,0,0,1,860-777,0
1470,67,51,1001139,1451852,1452251,0,1,0,0,0,1,916-783,0
1471,90,93,1000717,1454275,1454673,0,1,0,0,0,1,289-290,0
1472,26,30,999432,1455092,1455686,0,1,0,0,0,1,448-980-525,0
1473,64,38,999802,1455552,1456150,0,1,0,0,0,1,892-977-633,0
1474,79,32,999747,1459163,1459561,0,1,0,0,0,1,383-372,0
1475,8,70,1000208,1460945,1461541,0,1,0,0,0,1,172-988-941,0
1476,78,86,999069,1463801,1464200,0,1,0,0,0,1,523-526,0
1477,27,25,999473,1466990,1467591,0,1,0,0,0,1,215-129-138,0
1478,20,32,1001416,1467243,1467642,0,1,0,0,0,1,350-549,0
1479,58,83,999917,1467727,1467927,0,1,0,0,0,1,846,0
1480,74,97,1000372,1468704,1469101,0,1,0,0,0,1,679-682,0
1481,96,71,998491,1470251,1470851,0,1,0,0,0,1,909-853-856,0
1482,43,41,1000897,1470391,1470791,0,1,0,0,0,1,219-216,0
1483,15,14,999612,1471650,1472250,0,1,0,0,0,1,262-729-247,0
1484,22,98,998897,1471812,1472213,0,1,0,0,0,1,388-452,0
1485,27,9,1000757,1472590,1472989,0,1,0,0,0,1,11-0,0
1486,34,41,999077,1473382,1473778,0,1,0,0,0,1,578-671,0
1487,1,45,1000256,1473663,1474060,0,1,0,0,0,1,22-78,0
1488,33,76,1000123,1473733,1474125,0,1,0,0,0,1,572-967,0
1489,52,57,997918,1474444,1474844,0,1,0,0,0,1,790-806,0
1490,30,18,1001374,1474711,1475109,0,1,0,0,0,1,516-319,0
1491,72,29,998212,1475066,1475466,0,1,0,0,0,1,399-390,0
1492,0,23,999811,1475116,1475709,0,1,0,0,0,1,20-213-196,0
1493,37,87,1001251,1476047,1476447,0,1,0,0,0,1,485-500,0
1494,59,3,1000266,1477231,1477430,0,1,0,0,0,1,81,0
1495,44,59,999249,1477681,1478277,0,1,0,0,0,1,714-927-855,0
1496,40,27,998813,1478604,1479003,0,1,0,0,0,1,313-310,0
1497,11,96,998799,1478824,1479221,0,1,0,0,0,1,202-658,0
1498,66,50,1000790,1479364,1479764,0,1,0,0,0,1,435-428,0
1499,81,97,999216,1480110,1480510,0,1,0,0,0,1,979-982,0
1500,36,74,998326,1480151,1480548,0,1,0,0,0,1,612-898,0
1501,36,39,1000329,1481461,1482056,0,1,0,0,0,1,610-754-645,0
1502,57,43,999538,1482484,1482883,0,1,0,0,0,1,840-705,0
1503,87,4,1000170,1482727,1483122,0,1,0,0,0,1,993-101,0
1504,15,47,998349,1483076,1483473,0,1,1,0,0,2,264-743,0
1505,51,57,1000123,1483356,1483752,0,1,0,0,0,1,786-841,0
1506,35,59,1000060,1484747,1485145,0,1,0,0,0,1,75-80,0
1507,50,88,999972,1486054,1486253,0,1,0,0,0,1,774,0
1508,59,36,998309,1486416,1486814,0,1,0,0,0,1,689-603,0
1509,3,52,999716,1486811,1487210,0,1,0,0,0,1,78-720,0
1510,21,94,1001535,1486824,1487220,0,1,0,0,0,1,372-556,0
1511,96,44,1001183,1487725,1488324,0,1,0,0,0,1,659-652-715,0
1512,8,92,998995,1487980,1488380,0,1,0,0,0,1,172-990,0
1513,97,11,997815,1487997,1488595,0,1,0,0,0,1,965-962-213,0
1514,67,77,1000411,1488041,1488439,0,1,0,0,0,1,916-971,0
1515,81,85,997087,1491654,1492253,0,1,0,0,0,1,979-383-384,0
1516,85,30,1000197,1492379,1492776,0,1,0,0,0,1,1006-527,0
1517,75,45,999720,1493332,1493732,0,1,0,0,0,1,323-314,0
1518,9,47,999495,1494188,1494783,0,1,0,0,0,1,1-8-378,0
1519,58,47,1000395,1494896,1495492,0,1,0,0,0,1,850-893-745,0
1520,7,41,999670,1495759,1496159,0,1,0,0,0,1,128-216,0
1521,76,87,999416,1495982,1496379,0,1,0,0,0,1,473-482,0
1522,9,36,999015,1496799,1497197,0,1,0,0,0,1,1-12,0
1523,8,1,1000842,1496985,1497584,0,1,0,0,0,1,162-75-23,0
1524,84,80,998111,1497358,1497754,0,1,0,0,0,1,333-328,0
1525,64,40,998677,1497794,1498190,0,1,0,0,0,1,281-274,0
1526,22,34,1000813,1498947,1499543,0,1,0,0,0,1,392-37-32,0
1527,51,66,1001090,1499284,1499683,0,1,0,0,0,1,731-734,0
1528,21,82,1000248,1500869,1501470,0,1,0,0,0,1,376-610-762,0
1529,89,56,999859,1500870,1501267,0,1,0,0,0,1,941-833,0
1530,15,36,999380,1501932,1502333,0,1,1,0,0,2,262-611,0
1531,63,21,999206,1502261,1502858,0,1,0,0,0,1,882-169-160,0
1532,49,22,1000026,1504360,1504754,0,1,0,0,0,1,353-348,0
1533,60,87,998770,1505016,1505412,0,1,0,0,0,1,779-784,0
1534,83,64,999554,1507215,1507615,0,1,0,0,0,1,497-488,0
1535,83,33,1001846,1508451,1508850,0,1,0,0,0,1,85-72,0
1536,6,5,998461,1510011,1510607,0,1,0,0,0,1,112-162-105,0
1537,35,71,1001503,1510215,1510613,0,1,0,0,0,1,598-947,0
1538,53,99,1001754,1511251,1511848,0,1,0,0,0,1,804-937-938,0
1539,10,69,998410,1511747,1512345,0,1,0,0,0,1,188-804-937,0
1540,75,6,999818,1513434,1513835,0,1,0,0,0,1,169-113,0
1541,36,73,1000499,1513766,1514164,0,1,0,0,0,1,13-18,0
1542,0,23,999491,1514184,1514781,0,1,0,0,0,1,20-213-196,0
1543,45,73,1000225,1514194,1514593,0,1,0,0,0,1,79-82,0
1544,73,48,998706,1516732,1517127,0,1,0,0,0,1,952-763,0
1545,56,37,1002048,1518208,1518407,0,1,0,0,0,1,619,0
1546,0,57,1000200,1518557,1518756,0,1,0,0,0,1,14,0
1547,68,38,996840,1519880,1520278,0,1,0,0,0,1,926-635,0
1548,79,68,999770,1519966,1520362,0,1,0,0,0,1,859-854,0
1549,15,52,1000381,1521079,1521479,0,1,0,0,0,1,266-799,0
1550,40,51,1000823,1522576,1522775,0,1,0,0,0,1,664,0
1551,11,61,1000314,1523334,1523737,0,1,0,0,0,1,202-642,0
1552,48,59,1001029,1524427,1524822,0,1,0,0,0,1,758-859,0
1553,72,28,999743,1524763,1525161,0,1,0,0,0,1,948-477,0
1554,65,25,1000311,1525392,1525590,0,1,0,0,0,1,433,0
1555,49,73,1000573,1525477,1525875,0,1,0,0,0,1,766-866,0
1556,83,24,999839,1525615,1526212,0,1,0,0,0,1,998-987-417,0
1557,33,88,998918,1526834,1527230,0,1,0,0,0,1,259-266,0
1558,36,34,1001090,1527162,1527561,0,1,0,0,0,1,608-581,0
1559,67,35,1003105,1527565,1527966,0,1,0,0,0,1,165-162,0
1560,7,58,999219,1528440,1528840,0,1,0,0,0,1,130-318,0
1561,79,24,999870,1530193,1530790,0,1,0,0,0,1,327-175-176,0
1562,7,16,999874,1530498,1530898,0,1,0,0,0,1,130-269,0
1563,36,41,998049,1531960,1532360,0,1,0,0,0,1,606-671,0
1564,30,74,999843,1534200,1534599,0,1,0,0,0,1,115-122,0
1565,2,68,998694,1535227,1535424,0,1,0,0,0,1,60,0
1566,9,0,999938,1535550,1535748,0,1,0,0,0,1,1,0
1567,72,4,999189,1535916,1536317,0,1,0,0,0,1,948-101,0
1568,47,60,999367,1537150,1537749,0,1,0,0,0,1,744-817-812,0
1569,63,57,998724,1537542,1537941,0,1,0,0,0,1,623-620,0
1570,73,3,999437,1542276,1542476,0,1,0,0,0,1,83,0
1571,50,35,1000416,1545578,1546172,0,1,0,0,0,1,776-973-595,0
1572,86,85,998792,1545605,1545803,0,1,0,0,0,1,1007,0
1573,38,18,1000198,1545787,1546389,0,1,0,0,0,1,632-157-130,0
1574,7,47,1000532,1545815,1546213,0,1,0,0,0,1,134-378,0
1575,67,25,998163,1545861,1546256,0,1,0,0,0,1,519-421,0
1576,56,35,998783,1548044,1548443,0,1,0,0,0,1,265-260,0
1577,29,63,1000726,1549097,1549497,0,1,0,0,0,1,484-622,0
1578,53,23,1001307,1549631,1550232,0,1,0,0,0,1,37-34-407,0
1579,67,58,999856,1553081,1553480,0,1,0,0,0,1,519-516,0
1580,44,4,998545,1553758,1554351,0,1,0,0,0,1,708-762-101,0
1581,59,5,1000882,1553943,1554538,0,1,0,0,0,1,858-597-105,0
1582,37,68,1001902,1556644,1557040,0,1,0,0,0,1,243-250,0
1583,63,39,1000940,1557185,1557585,0,1,0,0,0,1,886-651,0
1584,79,53,999671,1557362,1557757,0,1,0,0,0,1,361-356,0
1585,54,59,999230,1558586,1558785,0,1,0,0,0,1,810,0
1586,58,47,999886,1558658,1559259,0,1,0,0,0,1,850-893-745,0
1587,96,10,1000855,1558975,1559572,0,1,0,0,0,1,903-491-187,0
1588,2,48,998839,1559329,1559727,0,1,0,0,0,1,52-708,0
1589,90,86,1001040,1560978,1561575,0,1,0,0,0,1,1010-999-994,0
1590,99,50,998316,1561803,1562402,0,1,0,0,0,1,939-753-750,0
1591,36,33,998714,1562248,1562446,0,1,0,0,0,1,559,0
1592,42,13,1000189,1562801,1563402,0,1,0,0,0,1,690-739-239,0
1593,81,10,1001757,1564436,1565036,0,1,0,0,0,1,990-21-2,0
1594,29,56,1001764,1564653,1565050,0,1,0,0,0,1,484-618,0
1595,77,68,1000448,1566200,1566597,0,1,0,0,0,1,595-590,0
1596,22,4,999188,1567187,1567586,0,1,0,0,0,1,349-93,0
1597,49,31,1001082,1567210,1567608,0,1,0,0,0,1,341-338,0
1598,85,90,1001366,1567664,1568260,0,1,0,0,0,1,925-283-288,0
1599,47,1,1000327,1568998,1569596,0,1,0,0,0,1,565-73-23,0
1600,15,63,1000236,1569052,1569647,0,1,0,0,0,1,262-756-883,0
1601,52,17,999179,1569241,1569638,0,1,0,0,0,1,792-303,0
1602,3,6,1000311,1569730,1570132,0,1,0,0,0,1,80-117,0
1603,3,6,999876,1575191,1575591,0,1,0,0,0,1,80-117,0
1604,10,31,1000017,1576331,1576928,0,1,0,0,0,1,188-802-537,0
1605,77,42,999302,1578736,1579330,0,1,0,0,0,1,155-140-602,0
1606,4,6,999396,1579435,1580032,0,1,0,0,0,1,94-688-117,0
1607,12,45,1001429,1579720,1579919,0,1,0,0,0,1,220,0
1608,16,7,1002591,1579872,1580269,0,1,0,0,0,1,268-131,0
1609,55,18,999622,1580228,1580827,0,1,0,0,0,1,826-157-130,0
1610,14,52,1000837,1580835,1581432,0,1,0,0,0,1,242-626-799,0
1611,55,94,1000100,1583116,1583714,0,1,0,0,0,1,828-1012-1015,0
1612,10,60,1001311,1583661,1584258,0,1,0,0,0,1,186-490-863,0
1613,89,50,999393,1584007,1584606,0,1,0,0,0,1,229-216-672,0
1614,35,9,1000990,1584960,1585557,0,1,0,0,0,1,596-327-175,0
1615,72,28,1000017,1587231,1587629,0,1,0,0,0,1,948-477,0
1616,27,41,1001504,1587649,1588049,0,1,0,0,0,1,215-216,0
1617,12,83,1001043,1588155,1588554,0,1,0,0,0,1,69-84,0
1618,81,59,1000478,1588359,1588956,0,1,1,0,0,2,539-71-80,0
1619,16,54,999955,1590040,1590442,0,1,0,0,0,1,280-817,0
1620,53,86,999228,1590432,1591032,0,1,0,0,0,1,804-503-498,0
1621,66,22,1001911,1591080,1591279,0,1,0,0,0,1,397,0
1622,75,33,1000155,1591714,1592111,0,1,0,0,0,1,962-573,0
1623,28,79,1000438,1593800,1594000,0,1,0,0,0,1,474,0
1624,2,1,1000864,1596887,1597285,0,1,0,0,0,1,48-27,0
1625,94,88,998839,1597577,1598175,0,1,0,0,0,1,557-273-286,0
1626,91,66,1001411,1597802,1598197,0,1,0,0,0,1,861-852,0
1627,60,27,999462,1598168,1598565,0,1,0,0,0,1,813-461,0
1628,5,47,1001861,1600517,1600915,0,1,0,0,0,1,110-749,0
1629,95,52,1000491,1601243,1601640,0,1,0,0,0,1,637-630,0
1630,22,93,1000701,1603309,1603907,0,1,0,0,0,1,402-573-574,0
1631,86,98,999625,1604039,1604438,0,1,0,0,0,1,499-502,0
1632,44,99,1000844,1604807,1605404,0,1,0,0,0,1,714-705-706,0
1633,64,61,999936,1605077,1605474,0,1,0,0,0,1,817-814,0
1634,18,95,1000891,1605110,1605506,0,1,0,0,0,1,332-1002,0
1635,77,89,1000226,1605243,1605641,0,1,0,0,0,1,970-988,0
1636,9,34,1001140,1605381,1605777,0,1,0,0,0,1,180-587,0
1637,35,11,999346,1605661,1606255,0,1,0,0,0,1,592-669-205,0
1638,76,90,1001497,1605955,1606552,0,1,0,0,0,1,593-105-110,0
1639,89,51,1000463,1609393,1609592,0,1,0,0,0,1,787,0
1640,18,39,999763,1611450,1611848,0,1,0,0,0,1,330-649,0
1641,80,66,999093,1613349,1613943,0,1,0,0,0,1,417-137-148,0
1642,12,56,1000666,1613488,1613887,0,1,0,0,0,1,220-722,0
1643,1,82,1000065,1616059,1616255,0,1,0,0,0,1,42,0
1644,29,21,998026,1616360,1616758,0,1,0,0,0,1,391-371,0
1645,3,58,999409,1617799,1618199,0,1,0,0,0,1,80-843,0
1646,51,22,999568,1618833,1619428,0,1,0,0,0,1,687-692-403,0
1647,89,9,999312,1618858,1619452,0,1,0,0,0,1,841-15-0,0
1648,39,20,999679,1621077,1621276,0,1,0,0,0,1,351,0
1649,50,2,999577,1622519,1623121,0,1,0,0,0,1,774-1009-63,0
1650,17,54,999769,1622729,1623129,0,1,0,0,0,1,298-534,0
1651,8,73,999878,1623800,1624394,0,1,0,0,0,1,168-153-150,0
1652,81,64,1000779,1625479,1625875,0,1,0,0,0,1,285-280,0
1653,83,76,1000492,1625956,1626353,0,1,0,0,0,1,331-324,0
1654,33,13,999227,1628502,1628900,0,1,0,0,0,1,562-239,0
1655,71,81,1000573,1633213,1633612,0,1,0,0,0,1,944-978,0
1656,94,7,1000975,1633793,1634193,0,1,0,0,0,1,871-147,0
1657,19,10,1000258,1634362,1634760,0,1,0,0,0,1,346-191,0
1658,34,91,998813,1635534,1636130,0,1,0,0,0,1,586-181-182,0
1659,28,92,1000936,1637448,1637843,0,1,0,0,0,1,472-966,0
1660,34,29,1000711,1638094,1638492,0,1,0,0,0,1,586-501,0
1661,59,73,1000609,1638729,1639131,0,1,0,0,0,1,689-690,0
1662,0,15,1000523,1639496,1639894,0,1,0,0,0,1,10-257,0
1663,82,53,999325,1645144,1645542,0,1,0,0,0,1,43-36,0
1664,88,60,1000162,1645290,1645888,0,1,0,0,0,1,905-149-144,0
1665,28,23,1000005,1647347,1647944,0,1,0,0,0,1,31-34-407,0
1666,36,71,1000569,1650179,1650577,0,1,0,0,0,1,377-380,0
1667,9,18,999938,1650732,1650932,0,1,0,0,0,1,174,0
1668,89,48,999485,1650958,1651355,0,1,0,0,0,1,715-708,0
1669,34,98,999951,1652969,1653367,0,1,0,0,0,1,588-1014,0
1670,88,56,999560,1653078,1653477,0,1,0,0,0,1,267-264,0
1671,2,34,999993,1654149,1654548,0,1,0,0,0,1,64-587,0
1672,87,97,1001212,1655672,1656070,0,1,0,0,0,1,87-88,0
1673,83,85,999570,1657888,1658288,0,1,0,0,0,1,994-1007,0
1674,19,41,1000697,1658718,1659118,0,1,0,0,0,1,342-677,0
1675,55,15,1000821,1661364,1661965,0,1,0,0,0,1,828-575-259,0
1676,36,45,998742,1661370,1661566,0,1,0,0,0,1,606,0
1677,2,59,1000532,1663335,1663734,0,1,0,0,0,1,60-855,0
1678,34,23,1000802,1663891,1664290,0,1,0,0,0,1,576-405,0
1679,58,42,998898,1666088,1666484,0,1,0,0,0,1,842-689,0
1680,74,39,1001706,1670429,1670825,0,1,0,0,0,1,958-649,0
1681,14,79,998288,1670460,1671059,0,1,0,0,0,1,250-591-596,0
1682,23,50,1000381,1670978,1671575,0,1,0,0,0,1,406-700-773,0
1683,16,49,1000422,1670989,1671383,0,1,0,0,0,1,292-771,0
1684,84,74,999231,1671546,1671942,0,1,0,0,0,1,1004-961,0
1685,13,42,1000467,1671716,1672313,0,1,0,0,0,1,238-609-602,0
1686,93,73,999672,1672510,1673103,0,1,0,0,0,1,291-278-834,0
1687,84,71,1000868,1672816,1673413,0,1,1,0,0,2,981-945,0
1688,78,12,999369,1675174,1675570,0,1,0,0,0,1,974-231,0
1689,89,65,1001600,1675776,1675979,0,1,0,0,0,1,901,0
1690,67,52,999050,1675888,1676482,0,1,0,0,0,1,918-887-793,0
1691,92,68,1001640,1677857,1678254,0,1,0,0,0,1,963-923,0
1692,55,93,999942,1678374,1678572,0,1,0,0,0,1,828,0
1693,97,86,1000093,1678920,1679515,0,1,0,0,0,1,929-61-62,0
1694,89,57,1000632,1679660,1679860,0,1,0,0,0,1,841,0
1695,3,71,999588,1680418,1681013,0,1,1,0,0,2,80-856,0
1696,85,94,998406,1680537,1681136,0,1,0,0,0,1,741-551-556,0
1697,44,72,999790,1680784,1681382,0,1,0,0,0,1,708-762-949,0
1698,96,12,1000174,1681989,1682587,0,1,0,0,0,1,903-900-229,0
1699,6,58,1000992,1684768,1685165,0,1,0,0,0,1,116-843,0
1700,97,90,998397,1687769,1688166,0,1,0,0,0,1,295-288,0
1701,26,91,999863,1688392,1689189,0,1,1,0,0,2,452-185-182,0
1702,41,52,1001075,1688614,1688813,0,1,0,0,0,1,674,0
1703,75,33,998526,1690260,1690661,0,1,0,0,0,1,962-573,0
1704,67,50,999234,1691176,1691576,0,1,0,0,0,1,920-777,0
1705,53,83,1001975,1691338,1691938,0,1,0,0,0,1,357-350-648,0
1706,44,0,1000200,1691411,1692005,0,1,0,0,0,1,708-611-13,0
1707,60,46,997946,1695276,1695673,0,1,0,0,0,1,813-733,0
1708,20,70,1000451,1696473,1696867,0,1,0,0,0,1,350-644,0
1709,40,97,999780,1697466,1697866,0,1,0,0,0,1,275-294,0
1710,41,11,999300,1697901,1698300,0,1,0,0,0,1,217-193,0
1711,97,54,1000388,1698906,1699506,0,1,0,0,0,1,929-61-54,0
1712,73,33,1000663,1700516,1700913,0,1,0,0,0,1,83-72,0
1713,54,79,1000883,1700702,1701107,0,1,0,0,0,1,820-981,0
1714,31,43,999699,1701758,1702160,0,1,0,0,0,1,542-707,0
1715,59,12,999315,1701882,1702280,0,1,0,0,0,1,81-68,0
1716,68,85,999276,1704670,1704870,0,1,0,0,0,1,924,0
1717,11,69,998955,1705227,1706019,0,1,1,0,0,2,202-642-864,0
1718,72,35,998277,1705610,1706009,0,1,0,0,0,1,948-601,0
1719,63,78,1000261,1707025,1707424,0,1,0,0,0,1,793-796,0
1720,94,3,1000633,1707785,1708182,0,1,0,0,0,1,999-85,0
1721,31,77,1000050,1707805,1708203,0,1,0,0,0,1,299-304,0
1722,22,4,998442,1708577,1708975,0,1,0,0,0,1,349-93,0
1723,18,83,999192,1709889,1710087,0,1,0,0,0,1,330,0
1724,85,73,997989,1710267,1710660,0,1,0,0,0,1,741-738,0
1725,71,11,999555,1711455,1711853,0,1,0,0,0,1,225-193,0
1726,93,66,1000531,1712504,1713302,0,1,1,0,0,2,657-549-423-434,0
1727,95,23,1001822,1712708,1713108,0,1,0,0,0,1,637-405,0
1728,13,7,999301,1713219,1713614,0,1,0,0,0,1,240-155,0
1729,43,70,1000939,1713896,1714291,0,1,0,0,0,1,704-941,0
1730,42,92,1000852,1714045,1714244,0,1,0,0,0,1,692,0
1731,73,10,999973,1714167,1714568,0,1,0,0,0,1,19-2,0
1732,76,78,999308,1715823,1716418,0,1,0,0,0,1,966-801-796,0
1733,24,25,1000107,1717924,1718325,0,1,0,0,0,1,137-138,0
1734,0,18,999014,1719267,1719664,0,1,0,0,0,1,0-174,0
1735,20,97,1000478,1721003,1721397,0,1,0,0,0,1,360-982,0
1736,49,9,999789,1721767,1722365,0,1,0,0,0,1,768-325-175,0
1737,62,14,1000755,1722846,1723446,0,1,0,0,0,1,583-580-247,0
1738,57,70,999324,1724073,1724671,0,1,1,0,0,2,567-570,0
1739,65,33,1000519,1726093,1726494,0,1,0,0,0,1,613-559,0
1740,77,91,998596,1726202,1726400,0,1,0,0,0,1,972,0
1741,32,64,999068,1730062,1730460,0,1,0,0,0,1,273-280,0
1742,64,74,999881,1732079,1732678,0,1,0,0,0,1,725-671-678,0
1743,59,47,1000468,1732104,1732704,0,1,0,0,0,1,858-383-378,0
1744,22,29,1001133,1733546,1733745,0,1,0,0,0,1,390,0
1745,89,85,999836,1738691,1739090,0,1,0,0,0,1,927-924,0
1746,93,61,998273,1738741,1739142,0,1,1,0,0,2,657-642,0
1747,40,45,1000684,1739081,1739281,0,1,0,0,0,1,660,0
1748,34,90,1000648,1740931,1741331,0,1,0,0,0,1,588-1011,0
1749,11,81,998478,1741015,1741416,0,1,0,0,0,1,212-991,0
1750,40,0,999486,1742346,1742942,0,1,0,0,0,1,660-607-13,0
1751,21,56,1000142,1743665,1744060,0,1,0,0,0,1,378-742,0
1752,50,55,1000569,1744378,1744974,0,1,0,0,0,1,429-442-829,0
1753,49,56,998860,1745636,1746231,0,1,0,0,0,1,766-866-835,0
1754,54,63,999870,1746448,1746846,0,1,0,0,0,1,55-56,0
1755,54,14,998692,1746608,1747001,0,1,0,0,0,1,808-249,0
1756,76,54,1000054,1747068,1747665,0,1,0,0,0,1,966-801-790,0
1757,43,87,999262,1747880,1748276,0,1,0,0,0,1,51-64,0
1758,11,62,999942,1748173,1748767,0,1,0,0,0,1,208-581-582,0
1759,91,42,1000186,1748457,1748854,0,1,0,0,0,1,861-689,0
1760,34,47,999701,1748924,1749522,0,1,0,0,0,1,586-651-640,0
1761,56,57,999623,1749787,1750182,0,1,0,0,0,1,619-620,0
1762,36,88,999118,1750142,1750735,0,1,0,0,0,1,507-526-1008,0
1763,31,34,1000726,1751296,1751896,0,1,0,0,0,1,299-308-587,0
1764,82,85,1000442,1752596,1752993,0,1,0,0,0,1,477-478,0
1765,25,53,999981,1754315,1754712,0,1,0,0,0,1,422-552,0
1766,38,54,1000483,1755207,1755601,0,1,0,0,0,1,630-790,0
1767,33,76,999006,1756461,1756860,0,1,0,0,0,1,572-967,0
1768,0,12,1000729,1756663,1757058,0,1,0,0,0,1,10-215,0
1769,37,61,1000677,1758315,1758711,0,1,0,0,0,1,425-430,0
1770,40,76,1000623,1758537,1758737,0,1,0,0,0,1,668,0
1771,13,80,999658,1758580,1759183,0,1,0,0,0,1,234-494-985,0
1772,17,19,999735,1761388,1761783,0,1,0,0,0,1,298-339,0
1773,15,90,999901,1762520,1763116,0,1,0,0,0,1,262-754-942,0
1774,93,82,1000578,1762570,1763167,0,1,0,0,0,1,933-753-762,0
1775,45,55,1000071,1763319,1763918,0,1,0,0,0,1,579-584-827,0
1776,47,69,997946,1764163,1764768,0,1,0,0,0,1,748-1010-935,0
1777,77,92,998458,1766102,1766501,0,1,0,0,0,1,970-990,0
1778,87,15,1000531,1766184,1766581,0,1,0,0,0,1,465-257,0
1779,64,83,998690,1767463,1767861,0,1,0,0,0,1,489-496,0
1780,33,30,1000541,1768627,1769024,0,1,0,0,0,1,572-531,0
1781,6,85,999290,1768748,1769349,0,1,0,0,0,1,114-526-1007,0
1782,37,22,1000383,1770375,1770775,0,1,0,0,0,1,485-391,0
1783,47,71,1000221,1772110,1772510,0,1,0,0,0,1,379-380,0
1784,67,86,1000317,1774255,1774654,0,1,0,0,0,1,519-526,0
1785,55,62,999310,1775339,1775936,0,1,0,0,0,1,826-585-582,0
1786,40,99,999921,1777821,1778815,0,1,1,0,0,2,662-732-824,0
1787,10,68,998243,1778046,1778643,0,1,0,0,0,1,190-287-282,0
1788,94,0,1000328,1780217,1780813,0,1,0,0,0,1,935-179-1,0
1789,50,0,999955,1780316,1780714,0,1,0,0,0,1,772-19,0
1790,12,80,998144,1780988,1781188,0,1,0,0,0,1,226,0
1791,63,48,1000508,1781278,1781674,0,1,0,0,0,1,884-763,0
1792,54,85,1000035,1782809,1783209,0,1,0,0,0,1,733-740,0
1793,37,32,1000710,1783465,1783863,0,1,0,0,0,1,425-422,0
1794,14,60,1002559,1784063,1784663,0,1,0,0,0,1,252-787-778,0
1795,9,22,1000407,1785447,1786042,0,1,0,0,0,1,184-805-393,0
1796,54,40,1000832,1786176,1786573,0,1,0,0,0,1,733-663,0
1797,49,32,999300,1786515,1787107,0,1,0,0,0,1,766-431-422,0
1798,67,40,1000749,1786547,1787143,0,1,0,0,0,1,918-785-665,0
1799,23,98,999124,1787600,1788193,0,1,0,0,0,1,406-698-892,0
1800,61,76,1000013,1788335,1788734,0,1,0,0,0,1,874-969,0
1801,53,9,1001300,1788518,1788916,0,1,0,0,0,1,804-185,0
1802,77,4,998584,1788532,1789132,0,1,0,0,0,1,647-351-93,0
1803,31,4,998783,1789171,1789566,0,1,0,0,0,1,339-91,0
1804,97,20,1000388,1790561,1790956,0,1,0,0,0,1,983-361,0
1805,31,28,999586,1790928,1791325,0,1,0,0,0,1,540-477,0
1806,25,77,999193,1790936,1791336,0,1,0,0,0,1,139-154,0
1807,55,98,1000557,1791715,1792110,0,1,0,0,0,1,828-1012,0
1808,60,5,1001479,1791759,1792353,0,1,0,0,0,1,145-136-103,0
1809,9,47,1000306,1793637,1794235,0,1,0,0,0,1,1-8-378,0
1810,67,27,1001896,1793693,1794089,0,1,0,0,0,1,918-465,0
1811,18,62,1001966,1794030,1794428,0,1,0,0,0,1,332-877,0
1812,54,25,999982,1794623,1795023,0,1,0,0,0,1,820-439,0
1813,42,60,999222,1797297,1797696,0,1,0,0,0,1,686-778,0
1814,85,59,999514,1799030,1799427,0,1,0,0,0,1,925-855,0
1815,58,22,998357,1799044,1799643,0,1,0,0,0,1,850-805-393,0
1816,70,3,1000803,1799195,1799590,0,1,0,0,0,1,571-73,0
1817,97,38,1000178,1799701,1800298,0,1,0,0,0,1,831-826-633,0
1818,65,97,1000489,1799722,1800121,0,1,0,0,0,1,613-616,0
1819,18,36,1000023,1800099,1800496,0,1,0,0,0,1,131-140,0
