id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1353,6,57,1001180,1382788,1383182,0,1,0,0,0,1,124-841,0
1354,97,7,1000486,1384753,1385151,0,1,0,0,0,1,965-153,0
1355,84,88,999202,1386457,1386859,0,1,0,0,0,1,439-440,0
1356,65,62,1000363,1388223,1388819,0,1,0,0,0,1,613-614-877,0
1357,9,35,1000259,1388679,1389273,0,1,0,0,0,1,182-973-595,0
1358,6,3,999374,1389842,1390242,0,1,0,0,0,1,116-81,0
1359,27,81,999843,1391902,1392497,0,1,0,0,0,1,29-26-450,0
1360,46,84,999597,1392739,1393137,0,1,0,0,0,1,609-614,0
1361,12,9,998765,1392953,1393350,0,1,0,0,0,1,129-126,0
1362,41,58,1000685,1393604,1394003,0,1,0,0,0,1,511-516,0
1363,14,19,1000999,1394180,1394777,0,1,0,0,0,1,242-425-337,0
1364,91,93,999783,1394529,1395124,0,1,1,0,0,2,973-647-656,0
1365,93,19,999260,1394785,1395184,0,1,0,0,0,1,443-337,0
1366,86,72,999906,1395546,1396146,0,1,0,0,0,1,1008-441-436,0
1367,78,76,999344,1395889,1396485,0,1,0,0,0,1,463-454-472,0
1368,11,16,1000635,1397720,1398122,0,1,0,0,0,1,204-275,0
1369,25,52,999254,1400053,1400452,0,1,0,0,0,1,440-799,0
1370,94,98,999567,1404321,1404519,0,1,0,0,0,1,1014,0
1371,82,75,998537,1407384,1407781,0,1,0,0,0,1,885-882,0
1372,39,13,1000940,1408043,1408242,0,1,0,0,0,1,237,0
1373,57,23,999864,1409255,1409854,0,1,0,0,0,1,567-201-196,0
1374,38,51,999900,1410312,1410709,0,1,0,0,0,1,636-789,0
1375,1,16,1000697,1410999,1411597,0,1,0,0,0,1,32-547-273,0
1376,91,57,1000290,1411057,1411653,0,1,0,0,0,1,861-811-806,0
1377,63,37,998975,1411625,1411825,0,1,0,0,0,1,623,0
1378,30,64,1000335,1412026,1412622,0,1,0,0,0,1,520-701-698,0
1379,20,61,1001413,1413478,1413874,0,1,0,0,0,1,368-875,0
1380,38,23,1001991,1413744,1413945,0,1,0,0,0,1,405,0
1381,60,37,998768,1414109,1414704,0,1,0,0,0,1,779-782-625,0
1382,97,48,1000491,1414794,1415191,0,1,0,0,0,1,617-610,0
1383,63,35,1001318,1415701,1416100,0,1,0,0,0,1,884-601,0
1384,10,66,1000421,1417760,1418159,0,1,0,0,0,1,190-905,0
1385,74,79,1000017,1420259,1420659,0,1,0,0,0,1,321-326,0
1386,86,24,1000934,1421602,1422201,0,1,0,0,0,1,527-520-415,0
1387,38,76,1001125,1423077,1423472,0,1,0,0,0,1,638-969,0
1388,45,96,1001351,1423151,1423749,0,1,0,0,0,1,726-647-658,0
1389,2,16,1001726,1423847,1424245,0,1,0,0,0,1,66-291,0
1390,13,9,1001369,1424049,1424652,0,1,0,0,0,1,234-500-181,0
1391,70,88,1000323,1426235,1426830,0,1,0,0,0,1,755-750-774,0
1392,49,92,1001012,1429506,1429904,0,1,0,0,0,1,353-364,0
1393,42,88,998333,1431310,1431909,0,1,0,0,0,1,692-801-798,0
1394,69,2,1001483,1431485,1431879,0,1,0,0,0,1,179-47,0
1395,27,57,1001333,1435060,1435460,0,1,0,0,0,1,11-14,0
1396,8,54,999980,1435820,1436415,0,1,0,0,0,1,113-118-815,0
1397,65,78,999796,1437429,1438025,0,1,0,0,0,1,413-137-156,0
1398,85,10,998350,1437714,1438311,0,1,0,0,0,1,385-9-2,0
1399,17,71,1000161,1438781,1439380,0,1,0,0,0,1,306-979-945,0
1400,53,10,1000320,1439112,1439310,0,1,0,0,0,1,189,0
1401,46,53,1001598,1439185,1439587,0,1,0,0,0,1,551-552,0
1402,57,96,1000688,1439455,1440057,0,1,0,0,0,1,15-6-368,0
1403,98,93,1000106,1439469,1439670,0,1,0,0,0,1,1013,0
1404,99,24,999496,1440493,1440890,0,1,0,0,0,1,543-411,0
1405,9,79,998503,1441708,1442105,0,1,0,0,0,1,174-326,0
1406,36,76,997325,1442579,1443178,0,1,0,0,0,1,612-902-969,0
1407,18,27,1000461,1442670,1442869,0,1,0,0,0,1,310,0
1408,5,22,999985,1444046,1444647,0,1,0,0,0,1,108-363-348,0
1409,91,40,1001259,1444664,1445260,0,1,1,0,0,2,183-174-312,0
1410,95,10,999096,1445801,1446402,0,1,0,0,0,1,367-7-2,0
1411,40,0,1001650,1445938,1446535,0,1,0,0,0,1,660-607-13,0
1412,81,67,999645,1446283,1446482,0,1,0,0,0,1,917,0
1413,13,55,999295,1449411,1450009,0,1,0,0,0,1,236-656-829,0
1414,25,72,1000000,1450550,1450750,0,1,0,0,0,1,436,0
1415,37,13,999234,1450964,1451363,0,1,0,0,0,1,485-235,0
1416,84,96,1001205,1451151,1451553,0,1,0,0,0,1,363-368,0
1417,46,92,998818,1451660,1452060,0,1,0,0,0,1,563-572,0
1418,32,88,1000219,1453985,1454386,0,1,0,0,0,1,273-286,0
1419,44,29,1000405,1454088,1454484,0,1,0,0,0,1,712-501,0
1420,94,98,998886,1455095,1455295,0,1,0,0,0,1,1014,0
1421,41,34,1000245,1455269,1455670,0,1,0,0,0,1,670-579,0
1422,93,41,1000402,1455450,1456048,0,1,0,0,0,1,829-830-683,0
1423,37,48,998791,1456113,1456713,0,1,0,0,0,1,626-267-262,0
1424,46,47,999180,1456362,1456760,0,1,0,0,0,1,563-564,0
1425,7,22,999313,1456621,1457021,0,1,0,0,0,1,134-370,0
1426,13,65,1001821,1457052,1457449,0,1,0,0,0,1,234-490,0
1427,45,15,999702,1458375,1458773,0,1,0,0,0,1,722-265,0
1428,64,71,999853,1459065,1459661,0,1,0,0,0,1,892-937-930,0
1429,23,64,1000880,1459703,1460099,0,1,0,0,0,1,406-698,0
1430,2,20,999408,1459856,1460450,0,1,0,0,0,1,58-902-369,0
1431,5,33,1001540,1461982,1462578,0,1,0,0,0,1,108-615-559,0
1432,35,5,998837,1462472,1462673,0,1,0,0,0,1,105,0
1433,7,77,1000961,1464216,1464417,0,1,0,0,0,1,154,0
1434,86,65,1000452,1465504,1465904,0,1,0,0,0,1,63-58,0
1435,55,88,998598,1466296,1466891,0,1,0,0,0,1,830-295-286,0
1436,78,4,999965,1466740,1467137,0,1,0,0,0,1,345-91,0
1437,44,6,999250,1470460,1470860,0,1,0,0,0,1,714-125,0
1438,31,50,997848,1471807,1472407,0,1,0,0,0,1,339-336-428,0
1439,90,88,999475,1472707,1473106,0,1,0,0,0,1,289-286,0
1440,45,14,999928,1475184,1475783,0,1,0,0,0,1,661-662-247,0
1441,51,8,999731,1475437,1475835,0,1,0,0,0,1,782-173,0
1442,93,16,997705,1478612,1478812,0,1,0,0,0,1,291,0
1443,3,84,1001789,1478811,1479208,0,1,0,0,0,1,23-44,0
1444,58,13,998688,1479129,1479524,0,1,0,0,0,1,469-233,0
1445,32,88,999330,1480453,1480852,0,1,0,0,0,1,273-286,0
1446,5,28,1000648,1480776,1481373,0,1,0,0,0,1,108-45-30,0
1447,65,20,1001056,1482484,1482882,0,1,0,0,0,1,902-369,0
1448,25,19,1000526,1482872,1483071,0,1,0,0,0,1,337,0
1449,54,10,1001529,1483710,1484109,0,1,0,0,0,1,487-187,0
1450,30,39,1001612,1484404,1484802,0,1,0,0,0,1,528-653,0
1451,30,28,1000154,1484462,1484859,0,1,0,0,0,1,526-481,0
1452,85,67,998668,1484539,1484936,0,1,0,0,0,1,925-911,0
1453,67,41,999027,1484866,1485265,0,1,0,0,0,1,519-510,0
1454,63,46,998424,1485393,1485993,0,1,0,0,0,1,882-757-729,0
1455,56,91,1001831,1486051,1486648,0,1,0,0,0,1,832-645-654,0
1456,22,44,1000526,1487163,1487758,0,1,0,0,0,1,402-531-512,0
1457,19,29,1000924,1487827,1488422,0,1,0,0,0,1,346-191-186,0
1458,31,99,998985,1487851,1488050,0,1,0,0,0,1,542,0
1459,78,26,999814,1488186,1488585,0,1,0,0,0,1,976-453,0
1460,13,61,1000031,1494635,1495033,0,1,0,0,0,1,236-642,0
1461,61,82,1001490,1496882,1497279,0,1,0,0,0,1,866-952,0
1462,90,21,998626,1497219,1497618,0,1,0,0,0,1,749-379,0
1463,10,38,1000639,1498054,1498652,0,1,0,0,0,1,190-799-631,0
1464,51,7,1002259,1498994,1499389,0,1,0,0,0,1,778-145,0
1465,20,59,998883,1499285,1499684,0,1,0,0,0,1,360-859,0
1466,91,42,1000235,1499566,1499967,0,1,0,0,0,1,861-689,0
1467,80,59,1000446,1500748,1501148,0,1,0,0,0,1,947-857,0
1468,66,38,999095,1501696,1502097,0,1,0,0,0,1,906-637,0
1469,47,48,1000343,1503041,1503440,0,1,0,0,0,1,746-761,0
1470,25,34,996477,1503169,1503568,0,1,0,0,0,1,422-546,0
1471,6,42,998742,1504148,1504542,0,1,0,0,0,1,116-689,0
1472,18,45,999528,1505736,1505932,0,1,0,0,0,1,314,0
1473,24,64,1001013,1506866,1507462,0,1,0,0,0,1,414-701-698,0
1474,7,1,999176,1508794,1509191,0,1,0,0,0,1,142-35,0
1475,83,3,999366,1509799,1509995,0,1,0,0,0,1,85,0
1476,26,50,1000473,1509930,1510526,0,1,0,0,0,1,446-834-773,0
1477,4,35,1001536,1509941,1510339,0,1,0,0,0,1,100-601,0
1478,44,39,1000135,1510202,1510603,0,1,0,0,0,1,714-653,0
1479,15,48,1001052,1512565,1513158,0,1,1,0,0,2,264-832-755,0
1480,31,48,1000470,1515589,1515985,0,1,0,0,0,1,540-763,0
1481,83,13,1001233,1517654,1518054,0,1,0,0,0,1,649-237,0
1482,90,27,1000256,1517785,1518385,0,1,0,0,0,1,111-104-457,0
1483,37,92,998435,1518040,1518436,0,1,0,0,0,1,624-990,0
1484,57,9,1001467,1518141,1518540,0,1,0,0,0,1,15-0,0
1485,18,96,1001250,1518380,1518778,0,1,0,0,0,1,324-968,0
1486,34,45,1001469,1518870,1519070,0,1,0,0,0,1,578,0
1487,34,81,998993,1519461,1520057,0,1,0,0,0,1,33-26-450,0
1488,38,9,1001524,1519971,1520569,0,1,0,0,0,1,577-586-181,0
1489,20,83,1000881,1521836,1522237,0,1,0,0,0,1,350-648,0
1490,35,92,999600,1524265,1524662,0,1,0,0,0,1,592-966,0
1491,80,32,1001166,1524552,1524950,0,1,0,0,0,1,986-557,0
1492,78,26,1000486,1524785,1525180,0,1,0,0,0,1,976-453,0
1493,57,84,999502,1524959,1525359,0,1,0,0,0,1,515-524,0
1494,97,2,999672,1525260,1525659,0,1,0,0,0,1,929-61,0
1495,77,43,999122,1525528,1525928,0,1,0,0,0,1,155-142,0
1496,26,81,1000441,1527855,1528056,0,1,0,0,0,1,450,0
1497,22,92,999762,1527899,1528100,0,1,0,0,0,1,402,0
1498,23,60,999350,1528781,1529380,0,1,0,0,0,1,408-825-812,0
1499,26,82,998892,1529086,1529480,0,1,0,0,0,1,27-42,0
1500,53,69,999394,1529099,1529500,0,1,0,0,0,1,804-937,0
1501,15,56,999281,1529540,1529736,0,1,0,0,0,1,264,0
1502,8,3,1000894,1530194,1530591,0,1,0,0,0,1,162-75,0
1503,34,49,998731,1533136,1533734,0,1,0,0,0,1,588-871-767,0
1504,68,67,1000632,1534261,1534460,0,1,0,0,0,1,911,0
1505,59,32,998919,1534670,1535069,0,1,0,0,0,1,856-555,0
1506,45,71,998167,1534689,1535090,0,1,0,0,0,1,720-794,0
1507,23,38,1000781,1538973,1539170,0,1,0,0,0,1,404,0
1508,23,38,1001064,1539324,1539524,0,1,0,0,0,1,404,0
1509,85,27,998729,1539538,1539939,0,1,0,0,0,1,479-455,0
1510,36,8,999544,1539602,1539999,0,1,0,0,0,1,377-161,0
1511,94,7,999532,1540190,1540588,0,1,0,0,0,1,871-147,0
1512,80,77,1000769,1541197,1541593,0,1,0,0,0,1,599-594,0
1513,6,48,1003043,1543075,1543676,0,1,0,0,0,1,116-858-759,0
1514,95,87,999315,1543288,1543688,0,1,0,0,0,1,1003-1000,0
1515,37,19,999786,1543550,1543948,0,1,0,0,0,1,425-337,0
1516,69,18,999553,1544147,1544544,0,1,0,0,0,1,179-174,0
1517,71,0,1000037,1545886,1546282,0,1,0,0,0,1,381-9,0
1518,45,15,1000451,1546273,1546672,0,1,0,0,0,1,722-265,0
1519,77,9,1000601,1546421,1546823,0,1,0,0,0,1,155-126,0
1520,78,59,999902,1547916,1548312,0,1,0,0,0,1,819-810,0
1521,29,82,998502,1548241,1548440,0,1,0,0,0,1,494,0
1522,82,28,1002261,1548732,1548929,0,1,0,0,0,1,477,0
1523,61,95,998622,1549021,1549222,0,1,0,0,0,1,872,0
1524,22,83,1000352,1549050,1549446,0,1,0,0,0,1,390-496,0
1525,52,5,1000652,1549119,1549316,0,1,0,0,0,1,107,0
1526,45,37,1000407,1549677,1550075,0,1,0,0,0,1,722-619,0
1527,52,38,1001758,1551769,1551970,0,1,0,0,0,1,631,0
1528,72,90,1000732,1554043,1554841,0,1,0,0,0,1,399-390-492-942,0
1529,73,79,1000846,1554045,1554644,0,1,0,0,0,1,952-101-98,0
1530,38,45,999436,1555753,1556154,0,1,0,0,0,1,577-578,0
1531,47,61,998971,1556276,1556672,0,1,0,0,0,1,641-642,0
1532,29,70,1000937,1557298,1557496,0,1,0,0,0,1,492,0
1533,33,11,998602,1557351,1557551,0,1,0,0,0,1,201,0
1534,0,93,1000792,1558951,1559548,0,1,0,0,0,1,20-573-574,0
1535,5,1,999404,1558963,1559360,0,1,0,0,0,1,108-45,0
1536,1,15,999914,1560989,1561188,0,1,0,0,0,1,24,0
1537,47,90,999902,1562313,1562511,0,1,0,0,0,1,748,0
1538,57,93,998532,1562505,1562905,0,1,0,0,0,1,567-574,0
1539,30,68,999985,1562554,1562951,0,1,0,0,0,1,528-927,0
1540,23,14,1000292,1564043,1564642,0,1,0,0,0,1,406-704-253,0
1541,22,59,1001665,1564370,1564766,0,1,0,0,0,1,396-853,0
1542,39,74,998419,1564858,1565259,0,1,0,0,0,1,648-959,0
1543,82,68,998853,1567420,1567822,0,1,0,0,0,1,601-590,0
1544,52,43,998900,1567449,1567649,0,1,0,0,0,1,695,0
1545,62,20,1001178,1567738,1568138,0,1,0,0,0,1,876-363,0
1546,85,58,1000649,1567935,1568333,0,1,0,0,0,1,479-468,0
1547,16,5,999992,1568714,1569111,0,1,0,0,0,1,288-111,0
1548,12,24,999458,1570071,1570472,0,1,0,0,0,1,226-417,0
1549,27,70,999199,1570610,1571206,0,1,0,0,0,1,466-503-492,0
1550,78,41,999961,1571753,1572152,0,1,0,0,0,1,523-510,0
1551,61,78,1001192,1573270,1573668,0,1,0,0,0,1,147-156,0
1552,13,84,999220,1573608,1574204,0,1,0,0,0,1,236-650-1001,0
1553,33,88,1000171,1574212,1574609,0,1,0,0,0,1,259-266,0
1554,51,61,999043,1575459,1575854,0,1,0,0,0,1,788-873,0
1555,23,54,999278,1575807,1576205,0,1,0,0,0,1,408-825,0
1556,49,54,999894,1576542,1576942,0,1,0,0,0,1,766-815,0
1557,38,78,1000013,1576866,1577067,0,1,0,0,0,1,632,0
1558,84,36,999706,1576932,1577133,0,1,0,0,0,1,615,0
1559,30,72,999078,1577374,1577772,0,1,0,0,0,1,421-436,0
1560,93,69,998677,1577405,1577604,0,1,0,0,0,1,933,0
1561,53,89,1000289,1578957,1579353,0,1,0,0,0,1,802-840,0
1562,18,58,1000796,1579277,1579476,0,1,0,0,0,1,318,0
1563,40,59,1000604,1580283,1580884,0,1,0,0,0,1,275-282-855,0
1564,70,94,1001177,1581850,1582247,0,1,0,0,0,1,711-716,0
1565,83,9,1000247,1583178,1583573,0,1,0,0,0,1,331-175,0
1566,86,29,999958,1583974,1584171,0,1,0,0,0,1,499,0
1567,58,57,1000665,1584941,1585338,0,1,0,0,0,1,809-806,0
1568,91,49,999525,1585200,1585801,0,1,0,0,0,1,655-351-352,0
1569,45,91,999795,1586091,1586490,0,1,0,0,0,1,726-972,0
1570,64,67,999587,1587171,1587765,0,1,0,0,0,1,489-500-919,0
1571,68,26,1001036,1589441,1589840,0,1,0,0,0,1,61-48,0
1572,5,11,999592,1589574,1590172,0,1,0,0,0,1,106-800-213,0
1573,46,18,999798,1592393,1592788,0,1,0,0,0,1,663-313,0
1574,59,7,1000299,1592647,1593046,0,1,0,0,0,1,852-149,0
1575,79,95,1000788,1594911,1595311,0,1,0,0,0,1,361-366,0
1576,35,51,1000059,1596563,1597164,0,1,0,0,0,1,75-78-718,0
1577,53,63,999215,1597625,1598215,0,1,0,0,0,1,804-629-622,0
1578,36,52,999253,1600342,1600741,0,1,0,0,0,1,606-720,0
1579,92,41,1000226,1601167,1601570,0,1,0,0,0,1,531-510,0
1580,54,5,1000659,1601376,1601776,0,1,0,0,0,1,791-107,0
1581,20,57,1001830,1602062,1602459,0,1,0,0,0,1,7-14,0
1582,92,65,999930,1605257,1605847,0,1,0,0,0,1,991-783-780,0
1583,33,10,999565,1606507,1607108,0,1,0,0,0,1,375-9-2,0
1584,7,27,1000064,1607426,1607826,0,1,0,0,0,1,128-214,0
1585,2,1,998080,1608080,1608478,0,1,0,0,0,1,48-27,0
1586,76,91,1000264,1608246,1608840,0,1,0,0,0,1,171-164-920,0
1587,33,71,998509,1608393,1608789,0,1,0,0,0,1,375-380,0
1588,93,58,998996,1609557,1609954,0,1,0,0,0,1,1012-851,0
1589,15,37,998489,1610527,1610928,0,1,0,0,0,1,264-619,0
1590,35,96,1000616,1611465,1611867,0,1,0,0,0,1,592-968,0
1591,50,41,1001172,1611596,1611796,0,1,0,0,0,1,673,0
1592,23,71,1000289,1612409,1612999,0,1,0,0,0,1,408-939-930,0
1593,55,31,999674,1612774,1613372,0,1,1,0,0,2,826-819-535,0
1594,44,56,998682,1614271,1614669,0,1,0,0,0,1,277-278,0
1595,13,49,999523,1616334,1616925,0,1,0,0,0,1,236-351-352,0
1596,88,61,1002265,1617483,1617879,0,1,0,0,0,1,441-430,0
1597,13,88,1001760,1618078,1618676,0,1,0,0,0,1,232-480-1008,0
1598,61,34,1000221,1619247,1619644,0,1,0,0,0,1,870-589,0
1599,54,95,1000464,1619542,1619740,0,1,0,0,0,1,822,0
1600,0,72,1000332,1620262,1620462,0,1,0,0,0,1,16,0
1601,59,73,999869,1620430,1620825,0,1,0,0,0,1,689-690,0
1602,6,73,999501,1620508,1620905,0,1,0,0,0,1,114-520,0
1603,45,19,1001340,1621790,1622790,0,1,1,0,0,2,726-155-132,0
1604,82,26,1000882,1624249,1624646,0,1,0,0,0,1,43-26,0
1605,53,58,998916,1624372,1624769,0,1,0,0,0,1,804-851,0
1606,26,48,998667,1625882,1626280,0,1,0,0,0,1,448-759,0
1607,11,96,997897,1625905,1626303,0,1,0,0,0,1,202-658,0
1608,10,19,1000667,1625952,1626350,0,1,0,0,0,1,190-347,0
1609,31,69,999952,1626035,1626430,0,1,0,0,0,1,542-939,0
1610,27,94,1000275,1628002,1628399,0,1,0,0,0,1,466-1015,0
1611,30,43,999581,1628709,1629108,0,1,0,0,0,1,506-604,0
1612,11,62,1001390,1628769,1629364,0,1,0,0,0,1,208-581-582,0
1613,90,50,998297,1628923,1629517,0,1,0,0,0,1,943-755-750,0
1614,67,65,999158,1631581,1631974,0,1,0,0,0,1,912-897,0
1615,24,58,1000572,1633290,1633886,0,1,0,0,0,1,412-900-849,0
1616,35,27,1000558,1633933,1634135,0,1,0,0,0,1,457,0
1617,12,26,1000972,1634314,1634711,0,1,0,0,0,1,193-198,0
1618,50,63,1001518,1634969,1635570,0,1,0,0,0,1,751-756-883,0
1619,66,52,999532,1636797,1637197,0,1,0,0,0,1,904-799,0
1620,12,94,1001190,1638099,1638496,0,1,0,0,0,1,226-986,0
1621,83,11,1000523,1638479,1638879,0,1,0,0,0,1,649-203,0
1622,4,34,1000894,1642565,1643161,0,1,0,0,0,1,90-344-585,0
1623,28,8,1000180,1643032,1643430,0,1,0,0,0,1,470-167,0
1624,28,9,1000161,1644598,1644994,0,1,0,0,0,1,482-181,0
1625,72,84,1000867,1645126,1645524,0,1,0,0,0,1,437-438,0
1626,2,88,1000062,1646845,1647246,0,1,0,0,0,1,62-1008,0
1627,64,33,998904,1647023,1647424,0,1,0,0,0,1,745-565,0
1628,93,73,998076,1649890,1650484,0,1,0,0,0,1,291-278-834,0
1629,43,5,1000571,1650314,1650707,0,1,0,0,0,1,694-107,0
1630,44,88,998441,1650616,1651017,0,1,0,0,0,1,277-286,0
1631,84,40,998563,1651979,1652374,0,1,0,0,0,1,333-312,0
1632,80,49,999515,1653234,1653831,0,1,0,0,0,1,986-871-767,0
1633,32,3,999886,1653840,1654238,0,1,0,0,0,1,544-73,0
1634,58,72,1000538,1654615,1655013,0,1,0,0,0,1,844-880,0
1635,99,67,998963,1654639,1655038,0,1,0,0,0,1,939-913,0
1636,96,49,999384,1655160,1655560,0,1,0,0,0,1,369-352,0
1637,29,10,1000163,1657387,1657584,0,1,0,0,0,1,187,0
1638,24,73,1000452,1658779,1658978,0,1,0,0,0,1,414,0
1639,1,17,1001363,1659954,1660555,0,1,0,0,0,1,38-535-299,0
1640,51,53,999342,1661203,1661797,0,1,0,0,0,1,731-551-552,0
1641,27,68,1000285,1661351,1661751,0,1,0,0,0,1,456-590,0
1642,86,53,998554,1664031,1664627,0,1,0,0,0,1,1007-401-392,0
1643,77,21,1000807,1664438,1664833,0,1,0,0,0,1,155-134,0
1644,89,22,999188,1667155,1667752,0,1,0,0,0,1,653-203-194,0
1645,13,6,999626,1668110,1668707,0,1,0,0,0,1,236-652-125,0
1646,93,91,999570,1668655,1669055,0,1,0,0,0,1,657-654,0
1647,67,34,1000156,1669807,1670208,0,1,0,0,0,1,918-587,0
1648,74,32,1001830,1670336,1670935,0,1,0,0,0,1,837-279-272,0
1649,90,88,1001687,1673902,1674299,0,1,0,0,0,1,289-286,0
1650,62,72,996775,1674540,1675131,0,1,0,0,0,1,878-441-436,0
1651,25,76,1000001,1676765,1677165,0,1,0,0,0,1,426-668,0
1652,8,15,999564,1677750,1678150,0,1,0,0,0,1,162-261,0
1653,17,70,1000275,1678617,1679014,0,1,0,0,0,1,300-644,0
1654,7,65,999263,1678939,1679337,0,1,0,0,0,1,136-412,0
1655,14,90,998177,1679240,1679837,0,1,0,0,0,1,252-941-942,0
1656,96,72,999646,1680478,1680878,0,1,0,0,0,1,369-358,0
1657,88,24,1000870,1680676,1681270,0,1,0,0,0,1,287-270-411,0
1658,53,67,999953,1680750,1681350,0,1,0,0,0,1,804-937-913,0
1659,28,90,1000612,1681498,1682096,0,1,0,0,0,1,470-283-288,0
1660,41,86,1001328,1682495,1682897,0,1,0,0,0,1,511-526,0
1661,11,97,998893,1684828,1685426,0,1,0,0,0,1,210-83-88,0
1662,30,21,1000525,1687240,1687639,0,1,0,0,0,1,506-377,0
1663,46,19,999469,1688518,1688914,0,1,0,0,0,1,734-343,0
1664,55,78,1000096,1688790,1688989,0,1,0,0,0,1,826,0
1665,81,53,1001075,1692928,1693519,0,1,0,0,0,1,625-620-803,0
1666,76,80,998465,1696687,1697084,0,1,0,0,0,1,325-328,0
1667,54,27,999628,1697465,1697664,0,1,0,0,0,1,461,0
1668,81,78,999903,1698204,1698802,0,1,0,0,0,1,971-155-156,0
1669,3,77,999667,1698348,1698744,0,1,0,0,0,1,78-726,0
1670,69,4,998387,1698715,1699310,0,1,0,0,0,1,753-762-101,0
1671,52,94,1001552,1698729,1699326,0,1,0,0,0,1,794-555-556,0
1672,41,8,1001099,1699049,1699646,0,1,0,0,0,1,682-965-169,0
1673,84,87,999943,1701064,1701263,0,1,0,0,0,1,1000,0
1674,2,84,998231,1702091,1702488,0,1,0,0,0,1,64-1001,0
1675,3,10,999280,1704559,1705157,0,1,0,0,0,1,86-501-187,0
1676,51,84,999090,1706183,1706584,0,1,0,0,0,1,788-1003,0
1677,37,66,1000579,1709549,1709947,0,1,0,0,0,1,425-434,0
1678,20,56,1000700,1709792,1710384,0,1,0,0,0,1,350-644-833,0
1679,82,94,1000255,1710581,1710979,0,1,0,0,0,1,985-986,0
1680,71,89,1001716,1713025,1713426,0,1,0,0,0,1,225-228,0
1681,67,78,999681,1713982,1714380,0,1,0,0,0,1,519-522,0
1682,54,73,1000410,1715260,1715658,0,1,0,0,0,1,814-866,0
1683,52,48,1000876,1715356,1716354,0,1,1,0,0,2,798-775-751,0
1684,84,98,1000647,1715935,1716329,0,1,0,0,0,1,333-334,0
1685,56,41,1000214,1715998,1716393,0,1,0,0,0,1,723-671,0
1686,34,49,1001372,1716018,1716612,0,1,0,0,0,1,588-871-767,0
1687,93,69,1001990,1717361,1717558,0,1,0,0,0,1,933,0
1688,44,19,997569,1719481,1720084,0,1,0,0,0,1,277-286-347,0
1689,24,15,1001175,1719976,1720574,0,1,0,0,0,1,414-835-265,0
1690,11,98,999843,1721567,1721965,0,1,0,0,0,1,198-452,0
1691,2,53,1002564,1721946,1722545,0,1,0,0,0,1,46-184-805,0
1692,91,84,999715,1721958,1722554,0,1,0,0,0,1,861-858-980,0
1693,17,67,999976,1722064,1722463,0,1,0,0,0,1,306-917,0
1694,93,33,1000810,1723136,1723335,0,1,0,0,0,1,575,0
1695,99,30,1000825,1723340,1723737,0,1,0,0,0,1,1005-525,0
1696,68,0,999558,1724479,1724875,0,1,0,0,0,1,251-5,0
1697,45,61,999484,1725978,1726576,0,1,0,0,0,1,722-834-867,0
1698,20,61,999896,1726614,1727011,0,1,0,0,0,1,368-875,0
1699,61,81,999611,1726723,1727120,0,1,0,0,0,1,868-989,0
1700,66,20,1000534,1727666,1728063,0,1,0,0,0,1,397-349,0
1701,58,6,998885,1727944,1728340,0,1,0,0,0,1,842-117,0
1702,30,86,999729,1731573,1731774,0,1,0,0,0,1,526,0
1703,3,66,1000471,1731918,1732315,0,1,0,0,0,1,80-852,0
1704,63,55,1002052,1732657,1733250,0,1,0,0,0,1,57-66-829,0
1705,4,48,1000996,1732874,1733272,0,1,0,0,0,1,100-763,0
1706,15,82,999228,1732874,1733274,0,1,0,0,0,1,25-42,0
1707,39,0,998950,1733264,1733664,0,1,0,0,0,1,245-5,0
1708,88,96,1000607,1734119,1734515,0,1,0,0,0,1,905-908,0
1709,34,47,998631,1735023,1735624,0,1,0,0,0,1,586-651-640,0
1710,98,6,999297,1737698,1738295,0,1,0,0,0,1,335-159-113,0
1711,34,52,998607,1738656,1739052,0,1,0,0,0,1,576-630,0
1712,51,58,1000300,1740352,1740751,0,1,0,0,0,1,786-849,0
1713,0,51,998714,1742562,1743161,0,1,0,0,0,1,20-991-783,0
1714,13,2,998806,1746315,1746912,0,1,0,0,0,1,234-490-59,0
1715,36,65,999193,1746367,1746565,0,1,0,0,0,1,612,0
1716,80,5,999288,1746710,1747110,0,1,0,0,0,1,417-103,0
1717,81,7,1000135,1747338,1747735,0,1,0,0,0,1,971-155,0
1718,14,21,999309,1750457,1750853,0,1,0,0,0,1,5-8,0
1719,67,41,1000386,1752818,1753220,0,1,0,0,0,1,519-510,0
1720,55,91,1000303,1752935,1753536,0,1,0,0,0,1,828-657-654,0
1721,43,57,999958,1754606,1755003,0,1,0,0,0,1,704-841,0
1722,68,23,1001789,1756112,1756708,0,1,0,0,0,1,61-50-407,0
1723,82,68,1000312,1756267,1756664,0,1,0,0,0,1,601-590,0
1724,86,98,1000648,1761525,1761924,0,1,0,0,0,1,499-502,0
1725,83,68,1001641,1762703,1763300,0,1,0,0,0,1,996-67-60,0
1726,72,75,999377,1762830,1763228,0,1,0,0,0,1,881-882,0
1727,6,43,1001146,1764359,1764757,0,1,0,0,0,1,124-705,0
1728,53,69,998419,1764743,1765143,0,1,0,0,0,1,804-937,0
1729,20,15,998639,1766892,1767289,0,1,0,0,0,1,348-255,0
