id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1837,4122,1460,2883,1857512,1858307,0,1,0,0,0,1,37983-59244-759-10382,0
1838,2015,155,1300,1858667,1859459,0,1,0,0,0,1,15624-6136-6221-462,0
1839,5599,4271,950,1858927,1859920,0,1,0,0,0,1,55443-21606-21056-31636-40127,951
1840,2626,2656,2523,1863066,1863662,0,1,0,0,0,1,22122-55605-53304,0
1841,1242,1823,444,1864052,1864052,0,0,0,0,0,1,-1,
1842,3542,1980,1157,1864688,1865086,0,1,0,0,0,1,30861-15274,0
1843,2322,3471,1665,1865464,1866059,0,1,0,0,0,1,19048-18631-30083,0
1844,1684,5499,32,1866512,1866512,0,0,0,0,0,1,-1,
1845,5366,5168,1654,1866940,1867339,0,1,0,0,0,1,53503-51000,0
1846,5863,5780,704,1867237,1867237,0,0,0,0,0,1,-1,
1847,2448,4996,1470,1867422,1868219,0,1,0,0,0,1,20100-13193-52993-49568,0
1848,4262,4207,2003,1867648,1868443,0,1,0,0,0,1,39859-54936-55735-39143,0
1849,562,1542,124,1867963,1867963,0,0,0,0,0,1,-1,
1850,3873,2838,845,1868657,1868657,0,0,0,0,0,1,-1,
1851,2783,1555,775,1869447,1869447,0,0,0,0,0,1,-1,
1852,2905,4940,878,1870596,1870596,0,0,0,0,0,1,-1,
1853,4865,4484,2145,1872911,1873706,0,1,0,0,0,1,48917-14932-48359-43538,0
1854,1438,1898,2116,1874188,1874586,0,1,0,0,0,1,38973-14406,0
1855,2671,3931,1959,1874660,1875256,0,1,0,0,0,1,22517-33592-35523,0
1856,2806,1059,1836,1875366,1875961,0,1,0,0,0,1,23956-2243-6406,0
1857,935,1997,1782,1875823,1876419,0,1,0,0,0,1,5270-1221-15392,0
1858,3973,776,2113,1877703,1878303,0,1,0,0,0,1,36116-1351-4249,0
1859,3141,5692,846,1878270,1878270,0,0,0,0,0,1,-1,
1860,5385,1058,174,1882675,1882675,0,0,0,0,0,1,-1,
1861,4305,3554,792,1883938,1885338,0,1,0,0,0,1,40546-40010-55317-21606-21397-37445-30944,793
1862,2508,3040,1583,1884034,1884627,0,1,0,0,0,1,43243-35578-26292,0
1863,5293,4293,2203,1885813,1886610,0,1,0,0,0,1,52341-41468-41481-40470,0
1864,780,4073,545,1886122,1886122,0,0,0,0,0,1,-1,
1865,4837,3302,766,1887031,1888425,0,1,0,0,0,1,48431-58092-47138-21397-54769-31497-28758,766
1866,3522,821,2707,1887728,1888327,0,1,0,0,0,1,30619-6030-4536,0
1867,4054,5360,657,1888741,1888741,0,0,0,0,0,1,-1,
1868,282,2437,350,1890018,1890018,0,0,0,0,0,1,-1,
1869,4722,586,1824,1890031,1890628,0,1,0,0,0,1,47087-53251-19356,0
1870,1803,1888,2087,1890625,1891420,0,1,0,0,0,1,13427-28921-19185-14361,0
1871,5675,4035,2638,1890911,1891705,0,1,0,0,0,1,56303-60628-35848-37053,1
1872,5352,2815,989,1891905,1891905,0,0,0,0,0,1,-1,
1873,2670,5563,1127,1896300,1897096,0,1,0,0,0,1,22511-60154-46179-54818,0
1874,1591,2086,17,1897667,1897667,0,0,0,0,0,1,-1,
1875,439,4624,2159,1898483,1899278,0,1,0,0,0,1,2141-260-42661-45736,0
1876,178,3754,1664,1899681,1900077,0,1,0,0,0,1,551-33480,0
1877,4819,1345,2305,1899857,1900453,0,1,0,0,0,1,48331-40368-17114,0
1878,4910,1385,793,1901242,1901242,0,0,0,0,0,1,-1,
1879,195,5692,610,1902398,1902398,0,0,0,0,0,1,-1,
1880,4794,3458,520,1902748,1902748,0,0,0,0,0,1,-1,
1881,3523,3603,193,1904520,1904520,0,0,0,0,0,1,-1,
1882,5809,51,612,1904553,1904553,0,0,0,0,0,1,-1,
1883,3905,3760,512,1907488,1907488,0,0,0,0,0,1,-1,
1884,2858,2313,119,1910872,1910872,0,0,0,0,0,1,-1,
1885,2553,2379,1216,1912483,1913278,0,1,0,0,0,1,21274-3446-1549-19532,0
1886,121,5604,1163,1916176,1916575,0,1,0,0,0,1,296-55237,0
1887,928,186,1992,1916402,1916798,0,1,0,0,0,1,5343-41163,1
1888,1753,5259,1947,1916559,1916959,0,1,0,0,0,1,24023-51769,0
1889,1475,3034,1588,1916564,1916961,0,1,0,0,0,1,10829-26226,0
1890,3350,4537,2012,1917126,1917722,0,1,0,0,0,1,28958-23574-48370,2
1891,1981,2564,696,1919638,1919638,0,0,0,0,0,1,-1,
1892,1165,744,370,1920177,1920177,0,0,0,0,0,1,-1,
1893,2782,479,821,1921132,1921132,0,0,0,0,0,1,-1,
1894,2204,384,1475,1921723,1922320,0,1,0,0,0,1,17792-1207-3235,0
1895,838,3906,867,1922337,1922337,0,0,0,0,0,1,-1,
1896,92,3735,98,1922804,1923597,0,1,0,0,0,1,17826-21757-13013-39895,0
1897,4632,5109,1369,1922837,1923636,0,1,0,0,0,1,51907-58572-42615-50410,0
1898,3510,380,2233,1924066,1924662,0,1,0,0,0,1,30535-11516-1643,0
1899,5574,4047,2220,1924704,1925301,0,1,0,0,0,1,54875-42660-37192,0
1900,77,5727,188,1924936,1924936,0,0,0,0,0,1,-1,
1901,5371,3946,1894,1925349,1926145,0,1,0,0,0,1,53387-55594-27221-35795,0
1902,1843,157,337,1925487,1925487,0,0,0,0,0,1,-1,
1903,2574,11,173,1925772,1925772,0,0,0,0,0,1,-1,
1904,4653,3739,1054,1926170,1926770,0,1,0,0,0,1,54027-43530-32957,0
1905,273,1853,1077,1926282,1926879,0,1,0,0,0,1,1151-53265-20154,0
1906,3749,5861,1340,1926411,1927006,0,1,0,0,0,1,33728-10931-58496,1
1907,5120,2967,1216,1928022,1928416,0,1,0,0,0,1,51502-33898,0
1908,778,5734,1177,1928614,1929412,0,1,0,0,0,1,4261-260-42661-56894,0
1909,1583,3848,2072,1929873,1930666,0,1,0,0,0,1,11509-41956-43704-50904,1
1910,3012,4030,1310,1931379,1931975,0,1,0,0,0,1,26066-12178-37000,2
1911,5732,5615,804,1932937,1932937,0,0,0,0,0,1,-1,
1912,2932,513,658,1934695,1935686,0,1,0,0,0,1,25276-24461-21606-21056-37841,659
1913,2090,5455,780,1934991,1934991,0,0,0,0,0,1,-1,
1914,90,802,1700,1935996,1936593,0,1,0,0,0,1,208-3346-4421,0
1915,5075,1584,1756,1936219,1936813,0,1,0,0,0,1,50107-32014-11513,0
1916,445,561,823,1936853,1936853,0,0,0,0,0,1,-1,
1917,2739,808,7,1936924,1936924,0,0,0,0,0,1,-1,
1918,2494,1453,1938,1937246,1937844,0,1,0,0,0,1,20580-34088-9325,0
1919,5484,3155,1313,1937327,1937923,0,1,0,0,0,1,54087-40368-27478,0
1920,2449,926,739,1938899,1938899,0,0,0,0,0,1,-1,
1921,4617,4720,2278,1939383,1940176,0,1,0,0,0,1,45682-53239-16589-47054,0
1922,5137,429,371,1939403,1939403,0,0,0,0,0,1,-1,
1923,5970,1226,533,1939434,1939434,0,0,0,0,0,1,-1,
1924,1908,68,2427,1941695,1942289,0,1,0,0,0,1,14528-20925-146,0
1925,2650,5492,1826,1943087,1943685,0,1,0,0,0,1,22531-42661-54120,0
1926,92,3777,963,1943853,1943853,0,0,0,0,0,1,-1,
1927,3235,2983,648,1944770,1944770,0,0,0,0,0,1,-1,
1928,3197,603,2353,1947063,1947654,0,1,0,0,0,1,27846-3131-3013,2
1929,1710,1275,1919,1949304,1949707,0,1,0,0,0,1,49122-8667,0
1930,4273,2664,1507,1949438,1949835,0,1,0,0,0,1,41317-22478,0
1931,1436,3385,1703,1950501,1951099,0,1,0,0,0,1,55151-30506-29060,0
1932,4906,285,1295,1951304,1952100,0,1,0,0,0,1,49375-23574-52754-944,0
1933,1858,2417,2206,1951522,1952118,0,1,0,0,0,1,14135-9976-19835,0
1934,3277,2321,92,1953410,1953410,0,0,0,0,0,1,-1,
1935,4870,298,1348,1955424,1956025,0,1,0,0,0,1,55299-10464-10693,0
1936,832,756,3136,1957103,1957700,0,1,0,0,0,1,4618-1281-4150,0
1937,529,1405,677,1957748,1957748,0,0,0,0,0,1,-1,
1938,1264,2203,101,1957786,1957786,0,0,0,0,0,1,-1,
1939,5177,1030,994,1957926,1957926,0,0,0,0,0,1,-1,
1940,5769,5393,1224,1960451,1961042,0,1,0,0,0,1,60429-53496-53487,0
1941,4018,3069,635,1962763,1962763,0,0,0,0,0,1,-1,
1942,2311,4931,925,1962928,1962928,0,0,0,0,0,1,-1,
1943,1983,5145,1573,1964048,1964836,0,1,0,0,0,1,15299-7664-19552-52017,0
1944,348,1474,1556,1964638,1964836,0,1,0,0,0,1,9501,0
1945,17,3193,349,1964641,1965239,0,1,0,0,0,1,14313-39808-27880,0
1946,580,680,1266,1965301,1965701,0,1,0,0,0,1,2862-3530,0
1947,5383,141,2022,1967162,1967759,0,1,0,0,0,1,53444-13069-397,0
1948,196,3518,1206,1967306,1967698,0,1,0,0,0,1,601-30590,0
1949,2063,2354,1578,1970190,1970788,0,1,0,0,0,1,16092-1216-19339,0
1950,338,2901,2529,1971226,1971620,0,1,0,0,0,1,1194-24917,0
1951,4481,294,665,1971553,1971553,0,0,0,0,0,1,-1,
1952,4300,5907,389,1972477,1972477,0,0,0,0,0,1,-1,
1953,982,4606,489,1973626,1973626,0,0,0,0,0,1,-1,
1954,5152,5807,912,1976507,1976507,0,0,0,0,0,1,-1,
1955,2320,3656,152,1976941,1976941,0,0,0,0,0,1,-1,
1956,4132,2109,447,1977252,1977252,0,0,0,0,0,1,-1,
1957,4576,5963,2129,1977718,1978508,0,1,0,0,0,1,45004-27537-13013-60181,0
1958,4827,1595,2230,1977909,1978703,0,1,0,0,0,1,48347-57241-57172-11648,0
1959,2804,4821,1273,1979127,1979925,0,1,0,0,0,1,23949-53307-53008-48334,0
1960,1244,2932,1308,1979551,1980146,0,1,0,0,0,1,7678-23108-25277,0
1961,3607,5520,1930,1979770,1980372,0,1,0,0,0,1,58426-44169-54398,0
1962,1029,2750,194,1981046,1981046,0,0,0,0,0,1,-1,
1963,1360,4618,1386,1982508,1983105,0,1,0,0,0,1,8614-31913-45698,0
1964,3807,2560,1050,1982606,1983205,0,1,0,0,0,1,34005-30507-21360,0
1965,5324,3079,3866,1983119,1983721,0,1,0,0,0,1,52612-13319-26686,0
1966,1654,4955,1016,1983289,1984080,0,1,0,0,0,1,12808-39634-51633-49486,0
1967,1086,1808,767,1983568,1983568,0,0,0,0,0,1,-1,
1968,2277,5027,951,1984160,1984160,0,0,0,0,0,1,-1,
1969,667,4290,1079,1984900,1985494,0,1,0,0,0,1,5960-14697-40435,0
1970,4847,1843,628,1986236,1986236,0,0,0,0,0,1,-1,
1971,5046,5278,175,1986564,1986564,0,0,0,0,0,1,-1,
1972,5757,2532,2151,1987096,1987892,0,1,0,0,0,1,57298-25531-25510-20979,0
1973,5887,2155,676,1992777,1992777,0,0,0,0,0,1,-1,
1974,5336,726,506,1994802,1994802,0,0,0,0,0,1,-1,
1975,1186,227,866,1997115,1997115,0,0,0,0,0,1,-1,
1976,3714,2557,644,1997229,1997229,0,0,0,0,0,1,-1,
1977,3637,4132,1967,1997378,1997778,0,1,0,0,0,1,31983-48471,0
1978,3532,4973,117,1998948,1998948,0,0,0,0,0,1,-1,
1979,2683,669,564,1999459,1999459,0,0,0,0,0,1,-1,
1980,2540,1229,417,1999629,1999629,0,0,0,0,0,1,-1,
1981,5653,113,95,2002180,2002180,0,0,0,0,0,1,-1,
1982,383,5187,855,2004157,2004157,0,0,0,0,0,1,-1,
1983,1714,3882,1525,2004761,2005360,0,1,0,0,0,1,12496-8977-36402,0
1984,1375,2978,816,2006136,2006136,0,0,0,0,0,1,-1,
1985,3939,3234,2386,2006260,2006859,0,1,0,0,0,1,35669-20668-28132,2
1986,3282,3336,880,2008982,2008982,0,0,0,0,0,1,-1,
1987,2385,5173,377,2009513,2009513,0,0,0,0,0,1,-1,
1988,5696,2163,1095,2010492,2011095,0,1,0,0,0,1,56616-53251-18874,0
1989,4880,2505,448,2010516,2010516,0,0,0,0,0,1,-1,
1990,3211,4916,488,2011965,2011965,0,0,0,0,0,1,-1,
1991,22,1248,2350,2012177,2012569,0,1,0,0,0,1,10790-7719,0
1992,5218,694,498,2012796,2012796,0,0,0,0,0,1,-1,
1993,2621,2786,2009,2015659,2016261,0,1,0,0,0,1,22092-10744-23809,0
1994,2379,5888,1265,2018863,2019460,0,1,0,0,0,1,19533-21290-60850,0
1995,2656,3908,1109,2018906,2019505,0,1,0,0,0,1,45224-27045-35187,0
1996,4079,1150,2032,2019719,2020317,0,1,0,0,0,1,37521-38220-7201,0
1997,4495,2008,980,2020938,2020938,0,0,0,0,0,1,-1,
1998,1987,5770,3185,2021124,2021718,0,1,0,0,0,1,45521-48852-58009,0
1999,5058,513,556,2021799,2022789,0,1,0,0,0,1,49924-48358-21606-21056-37841,557
2000,1242,2111,1442,2021870,2022465,0,1,0,0,0,1,7674-1729-16549,0
2001,81,1244,1821,2022756,2023554,0,1,0,0,0,1,183-351-928-7679,0
2002,5704,1118,309,2023239,2023239,0,0,0,0,0,1,-1,
2003,3931,4286,83,2024634,2024634,0,0,0,0,0,1,-1,
2004,2875,4910,650,2026285,2026285,0,0,0,0,0,1,-1,
2005,5689,5579,1213,2027699,2028298,0,1,0,0,0,1,56480-52703-54910,0
2006,4971,2813,1149,2029588,2030381,0,1,0,0,0,1,49519-52995-22604-23988,0
2007,2919,1017,1753,2030789,2031385,0,1,0,0,0,1,25155-3151-6117,0
2008,5493,5544,2174,2031062,2031656,0,1,0,0,0,1,54131-6781-54697,0
2009,4432,2039,417,2032838,2032838,0,0,0,0,0,1,-1,
2010,56,1871,1243,2033201,2033996,0,1,0,0,0,1,123-4162-14223-14243,0
2011,5776,1599,1086,2034429,2035224,0,1,0,0,0,1,57555-48200-60287-11710,0
2012,5271,2909,1113,2036563,2037158,0,1,0,0,0,1,53707-48358-47025,0
2013,5542,4775,1539,2037415,2038008,0,1,0,0,0,1,59745-31925-47938,0
2014,4037,3630,2,2037980,2037980,0,0,0,0,0,1,-1,
2015,3834,394,2186,2042351,2042947,0,1,0,0,0,1,35074-52729-2092,0
2016,1647,3719,421,2042869,2042869,0,0,0,0,0,1,-1,
2017,2468,136,512,2043563,2043563,0,0,0,0,0,1,-1,
2018,3019,5046,184,2044465,2044465,0,0,0,0,0,1,-1,
2019,1417,3597,761,2044648,2044648,0,0,0,0,0,1,-1,
2020,2726,579,1898,2044881,2045476,0,1,0,0,0,1,23198-9759-2855,0
2021,1076,2860,1604,2045989,2046388,0,1,0,0,0,1,24239-25705,0
2022,5245,5365,1400,2048692,2049094,0,1,0,0,0,1,53626-53375,0
2023,146,601,340,2049999,2049999,0,0,0,0,0,1,-1,
2024,5828,1183,1186,2050492,2051289,0,1,0,0,0,1,58172-42660-928-7337,0
2025,1328,125,1383,2051718,2052516,0,1,0,0,0,1,8397-8165-197-308,0
2026,5639,3720,2665,2053678,2054477,0,1,0,0,0,1,55830-6091-53524-33437,0
2027,1169,2795,738,2054178,2054178,0,0,0,0,0,1,-1,
2028,1642,2034,2226,2054488,2055086,0,1,0,0,0,1,14401-7630-15983,0
2029,2121,2421,1946,2054714,2055113,0,1,0,0,0,1,16717-19935,0
2030,4796,5711,1838,2055725,2056320,0,1,0,0,0,1,48069-42661-56716,0
2031,3361,4206,34,2056939,2056939,0,0,0,0,0,1,-1,
2032,1571,1285,466,2057174,2057174,0,0,0,0,0,1,-1,
2033,5975,1544,74,2058425,2058425,0,0,0,0,0,1,-1,
2034,4948,745,95,2061179,2061179,0,0,0,0,0,1,-1,
2035,2727,1491,991,2061863,2061863,0,0,0,0,0,1,-1,
2036,3789,4873,408,2061966,2061966,0,0,0,0,0,1,-1,
2037,4660,5092,1795,2063823,2064420,0,1,0,0,0,1,46095-39796-50314,0
2038,861,1290,57,2065839,2066435,0,1,0,0,0,1,20611-18883-37600,0
2039,1517,174,3004,2066299,2067096,0,1,0,0,0,1,10919-10476-195-541,0
2040,3342,2446,522,2066817,2066817,0,0,0,0,0,1,-1,
2041,4506,1935,156,2067398,2067398,0,0,0,0,0,1,-1,
2042,1187,2139,1197,2067758,2068356,0,1,0,0,0,1,7353-3019-16988,0
2043,2829,2775,658,2067988,2068586,0,1,0,0,0,1,43530-9847-23583,0
2044,1636,3282,2040,2069395,2069791,0,1,0,0,0,1,12208-28543,0
2045,3537,1453,1698,2070109,2070705,0,1,0,0,0,1,30783-31445-9340,0
2046,5831,1516,1933,2070652,2071250,0,1,0,0,0,1,58181-42660-11630,0
2047,2652,5896,2401,2071800,2072398,0,1,0,0,0,1,22337-56380-59231,0
2048,3651,2215,1837,2072378,2072974,0,1,0,0,0,1,34630-26913-17881,0
2049,4555,5305,1208,2073360,2073757,0,1,0,0,0,1,52853-52514,0
2050,3865,2853,942,2073767,2073767,0,0,0,0,0,1,-1,
2051,5356,3935,1220,2074161,2075154,0,1,0,0,0,1,53345-60559-51664-31449-35582,0
2052,4655,4938,718,2074261,2074261,0,0,0,0,0,1,-1,
2053,2167,1728,56,2074711,2074711,0,0,0,0,0,1,-1,
2054,3311,1401,57,2076084,2076084,0,0,0,0,0,1,-1,
2055,5754,5648,1688,2076204,2076804,0,1,0,0,0,1,58383-52690-55974,1
2056,2470,1961,734,2076217,2076217,0,0,0,0,0,1,-1,
2057,4592,4569,1798,2076505,2077296,0,1,0,0,0,1,45256-39388-41297-44874,0
2058,4448,1379,407,2076893,2076893,0,0,0,0,0,1,-1,
2059,2475,5800,1073,2076970,2076970,0,0,0,0,0,1,-1,
2060,5749,4038,361,2078647,2078647,0,0,0,0,0,1,-1,
2061,3645,5956,578,2079139,2079139,0,0,0,0,0,1,-1,
2062,4365,153,1568,2079691,2080291,0,1,0,0,0,1,41556-42185-48392,0
2063,2919,4882,3039,2079914,2080510,0,1,0,0,0,1,25327-30238-49187,0
2064,3396,2574,812,2080232,2080232,0,0,0,0,0,1,-1,
2065,499,4258,523,2080810,2080810,0,0,0,0,0,1,-1,
2066,4162,4014,658,2081391,2082186,0,1,0,0,0,1,47005-21606-21056-39579,659
2067,2634,3421,1484,2082468,2083062,0,1,0,0,0,1,22212-1241-29459,0
2068,4898,4367,1913,2082495,2083296,0,1,0,0,0,1,49359-23574-42184-41569,0
2069,687,4773,1838,2082520,2083316,0,1,0,0,0,1,3567-726-41297-47819,0
2070,5228,5469,1225,2083343,2084137,0,1,0,0,0,1,51463-23575-46622-53988,0
2071,2878,2653,2564,2084037,2084633,0,1,0,0,0,1,38964-59369-41971,0
2072,2196,1274,3042,2084756,2085554,0,1,0,0,0,1,17712-15467-928-7871,0
2073,931,1963,1514,2087369,2087963,0,1,0,0,0,1,5246-5154-15123,0
2074,5616,2599,1749,2087478,2087876,0,1,0,0,0,1,55685-26762,0
2075,5675,1913,1185,2087478,2088077,0,1,0,0,0,1,56303-37994-16389,0
2076,2461,4612,1643,2088716,2089312,0,1,0,0,0,1,20277-9650-51941,0
2077,1532,5958,1098,2090564,2091357,0,1,0,0,0,1,11030-1459-39797-60118,0
2078,402,2063,441,2091513,2091513,0,0,0,0,0,1,-1,
2079,5911,4721,859,2092820,2093819,0,1,0,0,0,1,59406-42185-21606-21056-47493,860
2080,2820,3308,2193,2093031,2093630,0,1,0,0,0,1,24549-23575-28770,0
2081,4948,3849,683,2095254,2095254,0,0,0,0,0,1,-1,
2082,1615,5029,3120,2095541,2096336,0,1,0,0,0,1,11846-51560-51633-49634,0
2083,666,4840,2299,2097843,2098441,0,1,0,0,0,1,3427-30506-48442,0
2084,944,857,2549,2098022,2098620,0,1,0,0,0,1,5333-3935-4792,0
2085,4804,4482,558,2098522,2098522,0,0,0,0,0,1,-1,
2086,5636,2434,413,2099095,2099095,0,0,0,0,0,1,-1,
2087,4772,1630,1126,2099606,2100204,0,1,0,0,0,1,47803-54853-28738,0
2088,3743,3607,533,2099798,2100594,0,1,0,0,0,1,52437-47138-21056-31617,533
2089,5256,2779,905,2100213,2100213,0,0,0,0,0,1,-1,
2090,5743,5651,1286,2100817,2101417,0,1,0,0,0,1,60842-46181-58270,0
2091,1911,3321,1771,2102122,2102913,0,1,0,0,0,1,14578-56227-53011-28800,0
2092,144,5510,1190,2103171,2103966,0,1,0,0,0,1,403-37407-42661-54354,0
2093,4671,2511,1255,2103614,2104211,0,1,0,0,0,1,46319-12178-44871,0
2094,3746,5877,3218,2103921,2104515,0,1,0,0,0,1,32994-35605-59272,2
2095,3136,982,1156,2105307,2106104,0,1,0,0,0,1,27263-7212-2528-5577,0
2096,3170,4381,293,2106226,2106226,0,0,0,0,0,1,-1,
2097,4533,6005,2005,2106945,2107539,0,1,0,0,0,1,44473-44998-60906,0
2098,2105,1383,590,2108028,2108028,0,0,0,0,0,1,-1,
2099,5002,153,850,2108779,2109975,0,1,0,0,0,1,49580-53978-60331-60196-21930-5307,850
2100,5830,15,59,2108874,2108874,0,0,0,0,0,1,-1,
2101,3384,4910,921,2108979,2108979,0,0,0,0,0,1,-1,
2102,4532,2323,2339,2110816,2111613,0,1,0,0,0,1,44305-46747-47424-19051,0
2103,2884,4210,583,2112832,2112832,0,0,0,0,0,1,-1,
2104,3896,2730,3430,2114122,2114716,0,1,0,0,0,1,41590-22909-23226,0
2105,494,2829,58,2114933,2114933,0,0,0,0,0,1,-1,
2106,367,5440,172,2116247,2116844,0,1,0,0,0,1,25726-8325-57993,0
2107,3121,3819,2132,2116703,2117300,0,1,0,0,0,1,37378-55317-34138,0
2108,2127,5943,1176,2117816,2118410,0,1,0,0,0,1,16764-10299-59951,0
2109,4385,1806,1330,2119739,2120334,0,1,0,0,0,1,41692-42185-24120,1
2110,1188,3108,1151,2122774,2123171,0,1,0,0,0,1,46923-27034,0
2111,3626,50,125,2123386,2123386,0,0,0,0,0,1,-1,
2112,5649,3779,1182,2123867,2124665,0,1,0,0,0,1,55990-41993-856-33532,5
2113,3683,2235,2514,2124353,2124952,0,1,0,0,0,1,32452-23476-18154,0
2114,4562,3338,2042,2124956,2125553,0,1,0,0,0,1,44873-43783-28910,0
2115,4252,627,1482,2125831,2126430,0,1,0,0,0,1,40013-261-3224,0
2116,2961,2942,912,2127996,2127996,0,0,0,0,0,1,-1,
2117,2578,5940,1322,2130760,2131563,0,1,0,0,0,1,21589-9368-52408-59843,0
2118,1350,1354,536,2133519,2133519,0,0,0,0,0,1,-1,
2119,4076,4673,540,2133870,2133870,0,0,0,0,0,1,-1,
2120,1231,723,1154,2136193,2136791,0,1,0,0,0,1,7643-6638-8482,0
2121,5085,4449,801,2138220,2138220,0,0,0,0,0,1,-1,
2122,1215,5691,1545,2139359,2140160,0,1,0,0,0,1,7567-32774-57121-57869,0
2123,5596,158,338,2140229,2140229,0,0,0,0,0,1,-1,
2124,2406,3660,184,2141240,2141240,0,0,0,0,0,1,-1,
2125,5145,821,160,2141534,2141534,0,0,0,0,0,1,-1,
2126,3500,3885,997,2141581,2141581,0,0,0,0,0,1,-1,
2127,2373,5249,268,2141671,2141671,0,0,0,0,0,1,-1,
2128,986,4696,309,2142009,2142798,0,1,0,0,0,1,5587-25412-22584-46702,0
2129,2029,5760,251,2142051,2142051,0,0,0,0,0,1,-1,
2130,1232,260,987,2146984,2146984,0,0,0,0,0,1,-1,
2131,1756,3174,2853,2147834,2148431,0,1,0,0,0,1,14582-1939-27646,5
2132,456,907,980,2152735,2152735,0,0,0,0,0,1,-1,
2133,5726,1443,946,2152746,2152746,0,0,0,0,0,1,-1,
2134,4852,1845,1038,2152857,2153454,0,1,0,0,0,1,50111-9540-14060,0
2135,5357,4143,2131,2154514,2155306,0,1,0,0,0,1,53347-55594-58981-38413,0
2136,2997,2857,2153,2156072,2156469,0,1,0,0,0,1,25973-24468,0
2137,2578,2361,898,2156577,2156577,0,0,0,0,0,1,-1,
2138,766,4335,2259,2156587,2156981,0,1,0,0,0,1,22165-41172,0
2139,1118,4053,1574,2156813,2157607,0,1,0,0,0,1,7008-36045-35474-37257,0
2140,287,1746,533,2157267,2157267,0,0,0,0,0,1,-1,
2141,5706,3089,1066,2157389,2157986,0,1,0,0,0,1,56701-44168-35603,0
2142,1582,4681,724,2157486,2157486,0,0,0,0,0,1,-1,
2143,4093,1912,4103,2158481,2159275,0,1,0,0,0,1,37765-28670-9967-14584,0
2144,5560,2816,845,2158723,2158723,0,0,0,0,0,1,-1,
2145,3201,3632,1557,2159496,2160097,0,1,0,0,0,1,27876-25216-31855,0
2146,4550,28,1237,2159927,2160724,0,1,0,0,0,1,44562-53251-56354-50,0
2147,5846,1074,74,2162560,2162560,0,0,0,0,0,1,-1,
2148,2102,2604,1493,2164478,2165081,0,1,0,0,0,1,16461-43466-42319,0
2149,3211,2340,723,2164914,2164914,0,0,0,0,0,1,-1,
2150,3731,3877,297,2165121,2165121,0,0,0,0,0,1,-1,
2151,2089,4126,2715,2165741,2166339,0,1,0,0,0,1,16317-10829-38074,0
2152,1579,2568,365,2167648,2167648,0,0,0,0,0,1,-1,
2153,928,4810,1434,2170934,2171530,0,1,0,0,0,1,5343-48359-48171,0
2154,5881,3385,703,2171969,2173358,0,1,0,0,0,1,58914-55317-21606-21397-54769-31497-29060,704
2155,4291,4193,2183,2172363,2172959,0,1,0,0,0,1,40443-23490-38977,0
2156,1483,5068,1604,2172680,2173278,0,1,0,0,0,1,19570-6781-50052,0
2157,2224,2115,641,2174782,2174782,0,0,0,0,0,1,-1,
2158,4118,1733,2013,2174868,2175661,0,1,0,0,0,1,37956-49857-2324-12815,0
2159,2844,4933,1209,2175423,2176216,0,1,0,0,0,1,24339-15056-52993-49440,0
2160,2292,434,840,2175430,2175430,0,0,0,0,0,1,-1,
2161,3378,1642,601,2176207,2176207,0,0,0,0,0,1,-1,
2162,3626,1528,112,2177647,2177647,0,0,0,0,0,1,-1,
2163,53,5976,1622,2178981,2179779,0,1,0,0,0,1,118-39021-42661-60374,3
2164,4289,5848,978,2179109,2179109,0,0,0,0,0,1,-1,
2165,4929,1661,1354,2179826,2180626,0,1,0,0,0,1,49432-60307-40718-12286,0
2166,2800,3235,2525,2179916,2180715,0,1,0,0,0,1,23933-23961-50012-28145,2
2167,861,5050,1993,2180658,2181057,0,1,0,0,0,1,41865-51461,0
2168,1971,1966,1306,2181863,2182258,0,1,0,0,0,1,15231-15076,0
2169,5556,897,265,2182147,2182147,0,0,0,0,0,1,-1,
2170,778,5737,854,2182760,2182760,0,0,0,0,0,1,-1,
2171,2426,2740,1350,2183243,2184042,0,1,0,0,0,1,19906-4304-22519-23362,0
2172,4163,2635,303,2183265,2183265,0,0,0,0,0,1,-1,
2173,1889,142,2069,2183909,2184504,0,1,0,0,0,1,19021-10829-398,0
2174,575,5053,3292,2184709,2185302,0,1,0,0,0,1,2838-8325-49869,0
2175,3573,1133,2175,2188265,2188859,0,1,0,0,0,1,51745-930-7093,0
2176,2707,5826,1871,2192655,2193447,0,1,0,0,0,1,23123-6006-42661-58160,0
2177,5932,4824,1879,2193352,2194149,0,1,0,0,0,1,59709-37353-42661-48340,0
2178,3781,5543,263,2195308,2195308,0,0,0,0,0,1,-1,
2179,1248,4967,372,2195462,2195462,0,0,0,0,0,1,-1,
2180,3947,4978,1578,2195740,2196540,0,1,0,0,0,1,35808-21225-52993-49533,0
2181,1832,5834,1250,2196977,2197576,0,1,0,0,0,1,13966-24625-58206,6
2182,560,5360,353,2197084,2197084,0,0,0,0,0,1,-1,
2183,5063,1665,679,2197714,2198717,0,1,0,0,0,1,49942-48358-21606-21397-19200,680
2184,2006,191,1098,2197795,2198393,0,1,0,0,0,1,15539-16697-578,0
2185,1801,3600,2262,2197870,2198465,0,1,0,0,0,1,13293-13455-31392,0
2186,986,1983,265,2199714,2199714,0,0,0,0,0,1,-1,
