id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1308,3,44,999126,1292155,1292553,0,1,0,0,0,1,86-713,0
1309,14,97,1000149,1292564,1292963,0,1,0,0,0,1,250-928,0
1310,51,98,999577,1293804,1294401,0,1,0,0,0,1,786-849-850,0
1311,11,78,1000416,1294635,1295228,0,1,0,0,0,1,212-801-796,0
1312,73,54,1000312,1295384,1295783,0,1,0,0,0,1,739-732,0
1313,56,18,998204,1296628,1296827,0,1,0,0,0,1,317,0
1314,65,58,999213,1299751,1300148,0,1,0,0,0,1,900-849,0
1315,7,70,999431,1299804,1300400,0,1,0,0,0,1,128-228-941,0
1316,76,19,1000332,1302070,1302464,0,1,0,0,0,1,769-341,0
1317,84,75,999675,1303800,1304197,0,1,0,0,0,1,333-322,0
1318,17,1,998563,1305058,1305652,0,1,0,0,0,1,306-451-27,0
1319,76,87,998280,1306288,1306687,0,1,0,0,0,1,473-482,0
1320,16,60,999874,1307314,1307908,0,1,0,0,0,1,268-131-144,0
1321,64,17,1000215,1308439,1309041,0,1,0,0,0,1,725-726-305,0
1322,71,62,1001086,1308751,1309349,0,1,0,0,0,1,41-32-582,0
1323,12,73,1000241,1308822,1309218,0,1,0,0,0,1,129-150,0
1324,75,6,999732,1309819,1310216,0,1,0,0,0,1,169-113,0
1325,55,83,1000735,1311327,1311724,0,1,0,0,0,1,828-997,0
1326,33,2,1000351,1311460,1311855,0,1,0,0,0,1,574-67,0
1327,78,91,999037,1312042,1312637,0,1,0,0,0,1,976-185-182,0
1328,12,52,1000453,1312528,1312927,0,1,0,0,0,1,220-720,0
1329,31,85,999746,1314098,1314695,0,1,0,0,0,1,505-526-1007,0
1330,47,16,1000873,1317717,1318117,0,1,0,0,0,1,744-281,0
1331,71,8,1000992,1317905,1318303,0,1,0,0,0,1,381-161,0
1332,33,71,1001557,1318012,1318410,0,1,0,0,0,1,375-380,0
1333,34,43,1000461,1318302,1318701,0,1,0,0,0,1,33-34,0
1334,17,5,998923,1322623,1323217,0,1,0,0,0,1,298-411-103,0
1335,5,91,1001114,1322800,1323396,0,1,0,0,0,1,102-177-182,0
1336,10,92,999415,1323608,1324007,0,1,0,0,0,1,3-20,0
1337,42,9,999428,1323756,1324349,0,1,0,0,0,1,692-21-0,0
1338,67,32,999640,1325725,1326121,0,1,0,0,0,1,569-545,0
1339,23,80,999219,1327087,1327683,0,1,0,0,0,1,406-219-226,0
1340,42,9,999875,1329028,1329626,0,1,0,0,0,1,692-21-0,0
1341,30,90,999672,1329839,1330433,0,1,0,0,0,1,524-109-110,0
1342,23,99,1000416,1329967,1330167,0,1,0,0,0,1,408,0
1343,17,60,1000532,1330803,1331399,0,1,0,0,0,1,308-785-778,0
1344,14,46,1001533,1331198,1331398,0,1,0,0,0,1,246,0
1345,9,61,1000435,1331269,1331666,0,1,0,0,0,1,178-865,0
1346,61,12,1001185,1332369,1332767,0,1,0,0,0,1,872-231,0
1347,91,98,1000411,1332718,1333116,0,1,0,0,0,1,183-184,0
1348,64,34,998996,1332721,1333124,0,1,0,0,0,1,890-589,0
1349,18,82,998418,1334441,1334842,0,1,0,0,0,1,328-984,0
1350,52,30,1000665,1334928,1335327,0,1,0,0,0,1,675-511,0
1351,63,57,1000691,1336520,1336919,0,1,0,0,0,1,623-620,0
1352,4,16,1000794,1337495,1338092,0,1,0,0,0,1,100-541-271,0
1353,23,83,1000184,1338483,1338882,0,1,0,0,0,1,406-702,0
1354,95,92,999400,1340591,1340987,0,1,0,0,0,1,367-364,0
1355,56,4,999258,1341704,1342300,0,1,0,0,0,1,447-448-99,0
1356,50,64,1000407,1342359,1342955,0,1,0,0,0,1,772-701-698,0
1357,35,70,1001088,1342480,1343077,0,1,0,0,0,1,598-761-754,0
1358,14,64,1000769,1342501,1343099,0,1,0,0,0,1,250-283-280,0
1359,61,26,998817,1344683,1345282,0,1,0,0,0,1,868-989-451,0
1360,64,84,997874,1346959,1347357,0,1,0,0,0,1,817-820,0
1361,34,75,1000751,1348663,1349259,0,1,0,0,0,1,584-157-152,0
1362,27,25,998668,1353261,1353857,0,1,0,0,0,1,215-129-138,0
1363,26,41,998467,1353551,1354145,0,1,0,0,0,1,450-957-679,0
1364,59,19,1002244,1354622,1355020,0,1,0,0,0,1,852-343,0
1365,32,85,1000256,1354772,1355167,0,1,0,0,0,1,373-384,0
1366,18,92,1001880,1354813,1355208,0,1,0,0,0,1,324-966,0
1367,16,94,998917,1356853,1357251,0,1,0,0,0,1,272-556,0
1368,45,93,999690,1357215,1357812,0,1,0,0,0,1,607-559-574,0
1369,97,49,1001550,1357577,1358176,0,1,0,0,0,1,295-292-771,0
1370,61,43,998790,1359432,1359829,0,1,0,0,0,1,147-142,0
1371,66,16,999283,1361209,1361607,0,1,0,0,0,1,906-293,0
1372,4,0,998839,1362155,1362553,0,1,0,0,0,1,92-7,0
1373,48,54,1001052,1362242,1362639,0,1,0,0,0,1,729-732,0
1374,33,74,999874,1362359,1362956,0,1,0,0,0,1,73-82-950,0
1375,99,88,999344,1362528,1363124,0,1,0,0,0,1,543-271-286,0
1376,5,7,999622,1362556,1362954,0,1,0,0,0,1,102-137,0
1377,23,16,999703,1366052,1366648,0,1,0,0,0,1,404-636-293,0
1378,6,8,999574,1366721,1366921,0,1,0,0,0,1,112,0
1379,13,27,1001179,1367164,1367558,0,1,0,0,0,1,232-455,0
1380,81,0,1000540,1367563,1367960,0,1,0,0,0,1,990-21,0
1381,78,23,999660,1369693,1370089,0,1,0,0,0,1,633-405,0
1382,54,84,1000849,1371493,1371690,0,1,0,0,0,1,820,0
1383,87,50,999315,1371553,1372156,0,1,0,0,0,1,919-920-777,0
1384,67,43,999973,1372325,1372923,0,1,0,0,0,1,910-926-705,0
1385,11,21,1000718,1373496,1373894,0,1,0,0,0,1,212-387,0
1386,53,68,1000816,1376424,1377019,0,1,0,0,0,1,553-273-282,0
1387,21,17,999683,1378024,1378620,0,1,0,0,0,1,386-531-297,0
1388,57,58,1000245,1378538,1378936,0,1,0,0,0,1,807-808,0
1389,78,83,1000064,1378658,1379252,0,1,0,0,0,1,827-828-997,0
1390,50,53,997842,1378705,1379303,0,1,0,0,0,1,774-191-188,0
1391,56,29,1001208,1378822,1379217,0,1,0,0,0,1,619-485,0
1392,66,75,999348,1379671,1380068,0,1,0,0,0,1,149-152,0
1393,47,98,1000343,1380846,1381243,0,1,0,0,0,1,744-892,0
1394,87,82,1001456,1381922,1382122,0,1,0,0,0,1,993,0
1395,52,87,999864,1381958,1382355,0,1,0,0,0,1,792-886,0
1396,66,69,1002733,1382106,1382504,0,1,0,0,0,1,895-896,0
1397,85,6,1000231,1382968,1383569,0,1,0,0,0,1,925-167-113,0
1398,67,76,999426,1384125,1384524,0,1,0,0,0,1,165-170,0
1399,45,82,1000559,1384584,1384980,0,1,0,0,0,1,671-680,0
1400,24,65,1000902,1384854,1385053,0,1,0,0,0,1,412,0
1401,44,15,1001300,1386074,1386473,0,1,0,0,0,1,708-263,0
1402,0,98,998394,1386725,1387326,0,1,1,0,0,2,10-466,0
1403,18,96,998813,1387464,1387860,0,1,0,0,0,1,324-968,0
1404,61,4,1001064,1387779,1388175,0,1,0,0,0,1,767-97,0
1405,77,54,999668,1389097,1389693,0,1,0,0,0,1,647-642-815,0
1406,22,31,999556,1390782,1391385,0,1,0,0,0,1,392-802-537,0
1407,45,9,998437,1391715,1392113,0,1,0,0,0,1,315-175,0
1408,5,46,998768,1394382,1394978,0,1,0,0,0,1,102-414-739,0
1409,95,91,1001093,1394799,1395398,0,1,0,0,0,1,873-643-654,0
1410,60,95,1000118,1395796,1396194,0,1,0,0,0,1,813-822,0
1411,28,69,998744,1396051,1396648,0,1,0,0,0,1,482-181-178,0
1412,85,14,999487,1396348,1396747,0,1,0,0,0,1,925-251,0
1413,45,94,1001206,1397015,1397415,0,1,0,0,0,1,579-588,0
1414,57,82,1001886,1397074,1397275,0,1,0,0,0,1,838,0
1415,32,31,999105,1397327,1397723,0,1,0,0,0,1,273-270,0
1416,50,87,1000458,1398231,1398829,0,1,0,0,0,1,776-183-180,0
1417,43,24,1001027,1399412,1399812,0,1,0,0,0,1,700-415,0
1418,74,22,998407,1400894,1401490,0,1,0,0,0,1,951-211-194,0
1419,75,87,999657,1401145,1401542,0,1,0,0,0,1,915-918,0
1420,97,68,998688,1402586,1402783,0,1,0,0,0,1,929,0
1421,3,68,998476,1402818,1403214,0,1,0,0,0,1,80-854,0
1422,17,69,999171,1405007,1405603,0,1,0,0,0,1,308-181-178,0
1423,7,17,1000072,1408915,1409314,0,1,0,0,0,1,154-305,0
1424,91,60,998360,1409611,1410211,0,1,0,0,0,1,183-127-144,0
1425,61,67,998738,1409641,1410039,0,1,0,0,0,1,864-913,0
1426,48,13,999952,1410047,1410445,0,1,0,0,0,1,729-239,0
1427,95,42,1000073,1410216,1410613,0,1,0,0,0,1,789-687,0
1428,7,18,1000882,1410404,1410604,0,1,0,0,0,1,130,0
1429,25,64,998990,1410560,1411160,0,1,0,0,0,1,139-142-698,0
1430,59,68,1001077,1411076,1411277,0,1,0,0,0,1,854,0
1431,69,41,1001441,1412480,1413076,0,1,0,0,0,1,930-225-216,0
1432,89,36,999858,1412979,1413377,0,1,0,0,0,1,901-613,0
1433,86,50,998947,1413353,1413754,0,1,0,0,0,1,1008-775,0
1434,88,42,999985,1414219,1414816,0,1,0,0,0,1,799-800-693,0
1435,23,17,999752,1418056,1418655,0,1,0,0,0,1,408-543-299,0
1436,97,89,1000726,1419279,1419676,0,1,0,0,0,1,929-926,0
1437,6,56,1000727,1419519,1419917,0,1,0,0,0,1,122-837,0
1438,90,57,999859,1420738,1421335,0,1,0,0,0,1,749-565-566,0
1439,44,73,1000425,1421111,1421509,0,1,0,0,0,1,513-520,0
1440,83,70,998939,1421889,1422287,0,1,0,0,0,1,497-492,0
1441,80,76,1000422,1422192,1422588,0,1,0,0,0,1,329-324,0
1442,38,69,1000932,1423578,1424172,0,1,0,0,0,1,632-976-937,0
1443,82,87,1001149,1423636,1423836,0,1,0,0,0,1,992,0
1444,61,76,1000643,1425236,1425635,0,1,0,0,0,1,874-969,0
1445,48,91,998880,1425549,1425949,0,1,0,0,0,1,750-776,0
1446,78,46,1000971,1427527,1427927,0,1,0,0,0,1,819-733,0
1447,0,65,999967,1429544,1429939,0,1,0,0,0,1,12-612,0
1448,71,92,999349,1430298,1430696,0,1,0,0,0,1,381-386,0
1449,56,53,1000061,1430434,1431026,0,1,0,0,0,1,317-334-805,0
1450,7,81,1001159,1431122,1431522,0,1,0,0,0,1,154-970,0
1451,39,25,1001327,1431215,1431610,0,1,0,0,0,1,656-443,0
1452,98,59,1000224,1431244,1431640,0,1,0,0,0,1,851-842,0
1453,29,25,999674,1431310,1431705,0,1,0,0,0,1,484-425,0
1454,78,17,1000123,1434540,1434939,0,1,0,0,0,1,523-297,0
1455,71,17,1000358,1435076,1435673,0,1,0,0,0,1,555-548-301,0
1456,74,36,999226,1435477,1435875,0,1,0,0,0,1,899-613,0
1457,51,98,1000756,1435805,1436405,0,1,0,0,0,1,786-849-850,0
1458,98,81,1000285,1436260,1436655,0,1,0,0,0,1,629-624,0
1459,28,54,1000612,1436361,1436762,0,1,0,0,0,1,31-38,0
1460,88,71,999114,1436723,1437122,0,1,0,0,0,1,799-794,0
1461,46,96,1002533,1438685,1439084,0,1,0,0,0,1,734-908,0
1462,70,99,1000967,1438759,1439354,0,1,0,0,0,1,940-705-706,0
1463,52,48,999967,1439127,1439724,0,1,0,0,0,1,798-267-262,0
1464,22,49,1000800,1439710,1440108,0,1,0,0,0,1,349-352,0
1465,27,46,1000493,1440203,1440403,0,1,0,0,0,1,458,0
1466,0,2,1000785,1441216,1441616,0,1,0,0,0,1,0-47,0
1467,85,99,998600,1442291,1442887,0,1,0,0,0,1,741-732-824,0
1468,14,92,1000041,1443798,1444195,0,1,0,0,0,1,5-20,0
1469,4,43,1000726,1444212,1444607,0,1,0,0,0,1,94-684,0
1470,22,32,999907,1444289,1444685,0,1,0,0,0,1,371-372,0
1471,45,40,998754,1445882,1446080,0,1,0,0,0,1,661,0
1472,34,97,998365,1446069,1446670,0,1,0,0,0,1,586-87-88,0
1473,77,67,1000016,1448309,1448710,0,1,0,0,0,1,970-917,0
1474,74,21,1000780,1448457,1449255,0,1,1,0,0,2,899-613-377,0
1475,36,86,998881,1450273,1450671,0,1,0,0,0,1,507-526,0
1476,2,95,998382,1450714,1451114,0,1,0,0,0,1,54-822,0
1477,50,95,998483,1450906,1451501,0,1,0,0,0,1,772-867-872,0
1478,49,79,1001101,1453041,1453439,0,1,0,0,0,1,97-98,0
1479,23,50,999512,1453352,1453952,0,1,1,0,0,2,197-210-773,0
1480,76,36,999724,1453486,1454079,0,1,0,0,0,1,966-21-12,0
1481,66,82,1001399,1454484,1454879,0,1,0,0,0,1,677-680,0
1482,79,81,1000286,1454944,1455144,0,1,0,0,0,1,978,0
1483,47,29,1000402,1457373,1457770,0,1,0,0,0,1,744-489,0
1484,91,34,999912,1458100,1458694,0,1,0,0,0,1,973-727-579,0
1485,94,57,999889,1459090,1459685,0,1,0,0,0,1,987-984-839,0
1486,64,91,1001564,1459808,1460402,0,1,0,0,0,1,892-185-182,0
1487,33,26,1000207,1461580,1461978,0,1,0,0,0,1,201-198,0
1488,99,59,1002429,1464743,1465141,0,1,0,0,0,1,825-810,0
1489,7,96,999958,1464788,1465188,0,1,0,0,0,1,148-908,0
1490,10,73,1000681,1465819,1466218,0,1,0,0,0,1,3-18,0
1491,64,61,999621,1465827,1466225,0,1,0,0,0,1,817-814,0
1492,40,21,998982,1466057,1466650,0,1,0,0,0,1,662-609-377,0
1493,39,91,999955,1467791,1467991,0,1,0,0,0,1,654,0
1494,49,65,1000959,1467938,1468335,0,1,0,0,0,1,764-862,0
1495,1,65,997904,1469110,1469706,0,1,0,0,0,1,34-51-58,0
1496,89,90,1000748,1469914,1470311,0,1,0,0,0,1,941-942,0
1497,4,6,1000158,1471206,1471805,0,1,0,0,0,1,94-688-117,0
1498,16,22,1001705,1471386,1471783,0,1,0,0,0,1,280-395,0
1499,39,7,999168,1472000,1472400,0,1,0,0,0,1,646-155,0
1500,32,26,999055,1473630,1474227,0,1,0,0,0,1,552-37-26,0
1501,11,44,999011,1473701,1474298,0,1,0,0,0,1,202-652-715,0
1502,67,99,999203,1478042,1478438,0,1,0,0,0,1,912-938,0
1503,25,48,998869,1483992,1484391,0,1,0,0,0,1,428-751,0
1504,41,53,1001927,1486033,1486633,0,1,0,0,0,1,511-514-803,0
1505,28,31,999317,1487042,1487439,0,1,0,0,0,1,476-541,0
1506,56,32,1000713,1488004,1488403,0,1,0,0,0,1,279-272,0
1507,40,45,999722,1488153,1488354,0,1,0,0,0,1,660,0
1508,29,79,1000239,1488163,1488561,0,1,0,0,0,1,445-448,0
1509,52,16,999642,1488317,1488715,0,1,0,0,0,1,798-287,0
1510,48,84,1000583,1489494,1489891,0,1,0,0,0,1,611-614,0
1511,92,48,999063,1490821,1491222,0,1,0,0,0,1,963-757,0
1512,39,48,1001153,1492331,1492729,0,1,0,0,0,1,644-755,0
1513,50,60,1000321,1492434,1493030,0,1,0,0,0,1,429-139-144,0
1514,1,99,1000931,1494222,1494617,0,1,0,0,0,1,34-706,0
1515,5,42,1000371,1497121,1497714,0,1,0,0,0,1,106-800-693,0
1516,95,73,998241,1499230,1499628,0,1,0,0,0,1,873-866,0
1517,85,47,1000597,1500129,1500526,0,1,0,0,0,1,385-378,0
1518,63,52,999764,1502264,1502462,0,1,0,0,0,1,793,0
1519,87,86,1000104,1503866,1504264,0,1,0,0,0,1,65-62,0
1520,32,53,999614,1505326,1505526,0,1,0,0,0,1,552,0
1521,77,62,1000071,1505524,1506123,0,1,0,0,0,1,727-579-582,0
1522,9,47,999820,1506796,1507394,0,1,0,0,0,1,1-8-378,0
1523,6,12,998600,1507049,1507446,0,1,0,0,0,1,124-229,0
1524,39,22,1001128,1507766,1508162,0,1,0,0,0,1,203-194,0
1525,47,68,999782,1509261,1509857,0,1,0,0,0,1,565-568-910,0
1526,73,64,999968,1509641,1510039,0,1,0,0,0,1,701-698,0
1527,74,64,999810,1511796,1512390,0,1,0,0,0,1,960-825-816,0
1528,63,80,999933,1514266,1514666,0,1,0,0,0,1,884-985,0
1529,8,87,999728,1514364,1514763,0,1,0,0,0,1,164-918,0
1530,48,74,1001158,1514540,1514938,0,1,0,0,0,1,760-955,0
1531,74,55,997988,1515156,1515753,0,1,0,0,0,1,958-996-829,0
1532,31,9,1000174,1518409,1518807,0,1,0,0,0,1,411-177,0
1533,72,93,998468,1520483,1520880,0,1,0,0,0,1,437-442,0
1534,81,62,1000848,1521413,1522012,0,1,0,0,0,1,625-626-879,0
1535,32,81,1000155,1525525,1525921,0,1,0,0,0,1,273-284,0
1536,67,63,999355,1526245,1526642,0,1,0,0,0,1,914-883,0
1537,82,18,998511,1528376,1528772,0,1,0,0,0,1,985-329,0
1538,92,21,999545,1528429,1528626,0,1,0,0,0,1,387,0
1539,26,23,997637,1529308,1529708,0,1,0,0,0,1,199-196,0
1540,0,48,1000512,1529925,1530321,0,1,0,0,0,1,12-610,0
1541,74,23,999806,1530377,1530774,0,1,0,0,0,1,960-409,0
1542,34,17,999704,1530479,1530879,0,1,0,0,0,1,586-309,0
1543,53,84,1000246,1530650,1531049,0,1,0,0,0,1,37-44,0
1544,59,75,998839,1531144,1531543,0,1,0,0,0,1,854-922,0
1545,80,23,999053,1531547,1532140,0,1,0,0,0,1,955-960-409,0
1546,94,5,1000267,1532730,1533130,0,1,0,0,0,1,1011-111,0
1547,31,47,1001624,1535879,1536476,0,1,0,0,0,1,411-416-747,0
1548,9,82,997928,1536156,1536557,0,1,0,0,0,1,176-418,0
1549,33,74,999459,1537059,1537656,0,1,0,0,0,1,73-82-950,0
1550,33,51,1000143,1539139,1539537,0,1,0,0,0,1,560-686,0
1551,92,93,1000307,1540029,1540428,0,1,0,0,0,1,573-574,0
1552,60,41,1000479,1540708,1541311,0,1,0,0,0,1,862-898-679,0
1553,21,55,998777,1541214,1541813,0,1,0,0,0,1,135-156-827,0
1554,57,31,1000037,1541857,1542057,0,1,0,0,0,1,537,0
1555,55,2,1000024,1541967,1542362,0,1,0,0,0,1,828-67,0
1556,61,14,1000387,1542614,1543009,0,1,0,0,0,1,643-245,0
1557,95,46,1001084,1542703,1543099,0,1,0,0,0,1,907-735,0
1558,2,69,1000366,1543689,1544085,0,1,0,0,0,1,46-178,0
1559,98,93,998953,1546966,1547165,0,1,0,0,0,1,1013,0
1560,40,75,999774,1547330,1547728,0,1,0,0,0,1,313-322,0
1561,46,24,998791,1548491,1548890,0,1,0,0,0,1,738-415,0
1562,81,39,1001894,1549791,1550188,0,1,0,0,0,1,988-653,0
1563,22,90,1002362,1550188,1550983,0,1,1,0,0,2,394-745-748,0
1564,96,48,998975,1551259,1551861,0,1,0,0,0,1,369-360-759,0
1565,70,42,999628,1552139,1552537,0,1,0,0,0,1,571-560,0
1566,64,44,1000673,1553610,1554006,0,1,0,0,0,1,890-717,0
1567,24,7,1000732,1554517,1554716,0,1,0,0,0,1,137,0
1568,8,10,1000758,1555743,1556337,0,1,0,0,0,1,160-9-2,0
1569,37,18,999380,1556520,1556921,0,1,0,0,0,1,628-335,0
1570,74,34,1000871,1557761,1558367,0,1,0,0,0,1,954-986-589,0
1571,67,90,1001098,1560060,1560652,0,1,0,0,0,1,916-285-288,0
1572,46,6,998794,1560528,1561127,0,1,0,0,0,1,247-252-125,0
1573,99,3,1000429,1562126,1562520,0,1,0,0,0,1,543-71,0
1574,34,6,1000298,1563476,1564072,0,1,0,0,0,1,576-634-125,0
1575,33,25,1001699,1564963,1565360,0,1,0,0,0,1,574-443,0
1576,4,16,998710,1565017,1565617,0,1,0,0,0,1,100-541-271,0
1577,81,86,997315,1565919,1566519,0,1,0,0,0,1,990-531-526,0
1578,2,4,999755,1566229,1566826,0,1,0,0,0,1,50-685-95,0
1579,65,41,1000283,1567204,1567599,0,1,0,0,0,1,898-679,0
1580,79,30,997365,1567584,1567982,0,1,0,0,0,1,980-525,0
1581,83,85,999683,1568357,1568757,0,1,0,0,0,1,994-1007,0
1582,98,61,999903,1571066,1571466,0,1,0,0,0,1,937-865,0
1583,21,89,999643,1571432,1572028,0,1,0,0,0,1,374-570-940,0
1584,88,72,999493,1572239,1572638,0,1,0,0,0,1,441-436,0
1585,98,61,1002433,1574412,1574809,0,1,0,0,0,1,937-865,0
1586,22,87,1000342,1575392,1575788,0,1,0,0,0,1,390-500,0
1587,63,58,998408,1575953,1576152,0,1,0,0,0,1,845,0
1588,36,94,1000187,1578391,1578986,0,1,0,0,0,1,608-551-556,0
1589,91,23,1000346,1578775,1579376,0,1,0,0,0,1,655-203-196,0
1590,88,28,1000171,1579970,1580370,0,1,0,0,0,1,1009-481,0
1591,83,30,1000177,1582269,1582668,0,1,0,0,0,1,994-527,0
1592,30,10,999408,1582682,1583275,0,1,0,0,0,1,530-21-2,0
1593,77,73,1000527,1583560,1583955,0,1,0,0,0,1,155-150,0
1594,89,2,999600,1583661,1584063,0,1,0,0,0,1,705-51,0
1595,1,2,999842,1584522,1584920,0,1,0,0,0,1,34-51,0
1596,62,92,1001253,1584906,1585507,0,1,0,0,0,1,878-799-800,0
1597,44,34,999664,1587877,1588271,0,1,0,0,0,1,716-589,0
1598,89,6,999941,1589131,1589332,0,1,0,0,0,1,125,0
1599,72,82,999370,1589321,1589520,0,1,0,0,0,1,948,0
1600,54,58,1000319,1592120,1592320,0,1,0,0,0,1,808,0
1601,63,68,999295,1592278,1592676,0,1,0,0,0,1,57-60,0
1602,10,78,998901,1592810,1593406,0,1,0,0,0,1,3-10-462,0
1603,20,94,1000327,1594722,1595323,0,1,0,0,0,1,350-549-556,0
1604,94,1,999444,1594752,1595147,0,1,0,0,0,1,589-33,0
1605,89,96,1000746,1595805,1596203,0,1,0,0,0,1,653-658,0
1606,98,39,1000806,1598180,1598579,0,1,0,0,0,1,1013-657,0
1607,98,49,998787,1598324,1598919,0,1,0,0,0,1,1015-871-767,0
1608,43,32,1000536,1599950,1600547,0,1,0,0,0,1,698-281-272,0
1609,13,22,1000655,1600031,1600429,0,1,0,0,0,1,234-391,0
1610,26,91,999888,1600430,1601026,0,1,0,0,0,1,49-46-182,0
1611,15,29,999764,1602520,1602917,0,1,0,0,0,1,254-390,0
1612,28,47,999987,1602618,1603214,0,1,0,0,0,1,478-385-378,0
1613,36,31,1000178,1602685,1603086,0,1,0,0,0,1,77-70,0
1614,27,55,999867,1604021,1604419,0,1,0,0,0,1,462-827,0
1615,80,19,999935,1605918,1606514,0,1,0,0,0,1,984-101-90,0
1616,61,55,998575,1606218,1606815,0,1,1,0,0,2,431-442-829,0
1617,57,5,1000004,1606705,1607297,0,1,0,0,0,1,537-411-103,0
1618,60,82,999815,1606803,1607402,0,1,0,0,0,1,862-413-418,0
1619,17,15,999239,1610834,1611433,0,1,0,0,0,1,304-595-261,0
1620,99,97,1000049,1611022,1611616,0,1,0,0,0,1,1005-615-616,0
1621,24,55,1000347,1613138,1613735,0,1,0,0,0,1,137-156-827,0
1622,45,71,999298,1613336,1613737,0,1,0,0,0,1,720-794,0
1623,30,89,998829,1614228,1614426,0,1,0,0,0,1,528,0
1624,5,9,1000334,1614296,1614694,0,1,0,0,0,1,102-177,0
1625,49,99,1000238,1614771,1615364,0,1,0,0,0,1,353-362-1004,0
1626,97,49,999395,1616329,1616932,0,1,0,0,0,1,295-292-771,0
1627,93,83,999729,1617698,1617898,0,1,0,0,0,1,997,0
1628,82,90,999769,1620175,1620774,0,1,0,0,0,1,763-754-942,0
1629,59,94,999329,1620696,1621292,0,1,0,0,0,1,856-555-556,0
1630,40,65,1000083,1622807,1623206,0,1,0,0,0,1,664-780,0
1631,55,70,999077,1624338,1624934,0,1,0,0,0,1,828-657-644,0
1632,85,43,1000347,1625353,1625950,0,1,0,0,0,1,401-394-699,0
1633,23,59,1000945,1625950,1626546,0,1,0,0,0,1,408-825-810,0
1634,80,51,1000466,1627026,1627624,0,1,0,0,0,1,984-992-785,0
1635,93,67,998964,1627027,1627423,0,1,0,0,0,1,575-568,0
1636,60,2,999594,1627445,1627839,0,1,0,0,0,1,862-59,0
1637,43,78,1000631,1627920,1628317,0,1,0,0,0,1,143-156,0
1638,24,13,999099,1629625,1630225,0,1,0,0,0,1,414-739-239,0
1639,38,6,1000037,1630247,1630642,0,1,0,0,0,1,634-125,0
1640,16,31,1000850,1631165,1631367,0,1,0,0,0,1,270,0
1641,86,9,1000944,1631557,1631951,0,1,0,0,0,1,63-46,0
1642,48,30,998798,1631734,1632130,0,1,0,0,0,1,611-507,0
1643,29,34,1000322,1633346,1633744,0,1,0,0,0,1,500-587,0
1644,73,97,998993,1633423,1633823,0,1,0,0,0,1,83-88,0
1645,9,52,999377,1634330,1634926,0,1,0,0,0,1,180-887-793,0
1646,32,24,1000553,1634884,1635479,0,1,0,0,0,1,556-987-417,0
1647,90,14,1000113,1634963,1635558,0,1,0,0,0,1,289-282-251,0
1648,77,37,1001110,1636306,1636702,0,1,0,0,0,1,970-625,0
1649,50,21,999484,1636779,1637373,0,1,0,0,0,1,772-19-8,0
1650,44,63,999980,1638126,1638522,0,1,0,0,0,1,53-56,0
1651,29,58,1000212,1638503,1638898,0,1,0,0,0,1,502-851,0
1652,74,97,998780,1639421,1639820,0,1,0,0,0,1,679-682,0
1653,88,62,998136,1640326,1640522,0,1,0,0,0,1,879,0
1654,4,27,999717,1640508,1641109,0,1,0,0,0,1,92-7-10,0
1655,45,75,1001758,1641571,1641963,0,1,0,0,0,1,315-322,0
1656,25,27,1000169,1641725,1642323,0,1,0,0,0,1,434-735-459,0
1657,54,34,998741,1641803,1642204,0,1,0,0,0,1,39-32,0
1658,44,69,1000563,1641820,1642217,0,1,0,0,0,1,708-752,0
1659,19,56,1000368,1641965,1642562,0,1,0,0,0,1,346-267-264,0
1660,16,87,1000700,1642318,1642715,0,1,0,0,0,1,276-712,0
1661,53,47,1001563,1642882,1643482,0,1,0,0,0,1,804-893-745,0
1662,14,8,998973,1642889,1643285,0,1,0,0,0,1,250-167,0
1663,85,87,999687,1644276,1644677,0,1,0,0,0,1,479-482,0
1664,25,82,1000236,1645768,1646166,0,1,0,0,0,1,436-948,0
1665,66,51,1001320,1645955,1646355,0,1,0,0,0,1,906-789,0
1666,11,74,1000079,1646275,1646671,0,1,0,0,0,1,210-950,0
1667,32,54,1000772,1649146,1649542,0,1,0,0,0,1,550-732,0
1668,9,11,999716,1649696,1650294,0,1,0,0,0,1,47-48-199,0
1669,47,26,999499,1654361,1654759,0,1,0,0,0,1,742-447,0
1670,37,16,1001382,1657209,1657604,0,1,0,0,0,1,618-279,0
1671,18,82,998227,1657569,1657965,0,1,0,0,0,1,328-984,0
1672,72,47,999600,1657734,1658329,0,1,0,0,0,1,17-8-378,0
1673,44,77,999356,1658010,1658607,0,1,0,0,0,1,712-309-304,0
1674,32,7,1000646,1658506,1658903,0,1,0,0,0,1,423-139,0
1675,13,86,1000789,1659463,1659862,0,1,0,0,0,1,234-498,0
1676,20,23,1001815,1660320,1660922,0,1,0,0,0,1,364-213-196,0
1677,63,4,999028,1660904,1661302,0,1,0,0,0,1,884-101,0
1678,35,87,1000385,1661616,1662012,0,1,0,0,0,1,600-992,0
1679,92,14,999759,1662018,1662412,0,1,0,0,0,1,21-4,0
1680,32,2,1002182,1662915,1663515,0,1,0,0,0,1,423-432-59,0
1681,68,22,1000823,1663667,1664064,0,1,0,0,0,1,924-401,0
1682,65,32,999406,1665161,1665559,0,1,0,0,0,1,433-422,0
