id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
5073,0,2,1000000,20947,21150,0,1,0,0,0,1,2,0
5074,1,9,1000000,20953,21552,0,1,1,0,0,2,16-44,0
5075,9,7,1000000,20968,21166,0,1,0,0,0,1,55,0
5076,5,6,1000000,20971,21170,0,1,0,0,0,1,46,0
5077,8,2,1000000,20981,21182,0,1,0,0,0,1,27,0
5078,4,6,1000000,20982,21383,0,1,0,0,0,1,40-46,0
5079,1,3,1000000,20983,21183,0,1,0,0,0,1,14,0
5080,3,7,1000000,20997,21198,0,1,0,0,0,1,36,0
5081,5,4,1000000,20997,21197,0,1,0,0,0,1,41,0
5082,2,4,1000000,21011,21411,0,1,1,0,0,2,3-4,0
5083,2,6,1000000,21011,21210,0,1,0,0,0,1,22,0
5084,8,9,1000000,21013,21412,0,1,0,0,0,1,27-28,0
5085,2,3,1000000,21013,21415,0,1,0,0,0,1,26-39,0
5086,3,9,1000000,21019,21417,0,1,0,0,0,1,34-50,0
5087,2,9,1000000,21019,21219,0,1,0,0,0,1,28,0
5088,3,8,1000000,21033,21232,0,1,0,0,0,1,38,0
5089,3,7,1000000,21034,21233,0,1,0,0,0,1,36,0
5090,6,3,1000000,21040,21240,0,1,0,0,0,1,35,0
5091,0,1,1000000,21041,21243,0,1,0,0,0,1,0,0
5092,3,9,1000000,21042,21441,0,1,1,0,0,2,34-50,0
5093,3,6,1000000,21044,21243,0,1,0,0,0,1,34,0
5094,1,9,1000000,21052,21447,0,1,0,0,0,1,16-44,0
5095,4,7,1000000,21064,21263,0,1,0,0,0,1,42,0
5096,6,7,1000000,21070,21466,0,1,0,0,0,1,35-36,0
5097,4,7,1000000,21070,21269,0,1,0,0,0,1,42,0
5098,2,8,1000000,21072,21270,0,1,0,0,0,1,26,0
5099,1,7,1000000,21079,21480,0,1,0,0,0,1,16-42,0
5100,8,2,1000000,21079,21281,0,1,0,0,0,1,27,0
5101,2,4,1000000,21083,21481,0,1,0,0,0,1,24-43,0
5102,8,6,1000000,21084,21284,0,1,0,0,0,1,49,0
5103,8,6,1000000,21084,21284,0,1,0,0,0,1,49,0
5104,0,4,1000000,21095,21295,0,1,0,0,0,1,4,0
5105,0,9,1000000,21097,21495,0,1,0,0,0,1,4-44,0
5106,6,8,1000000,21099,21294,0,1,0,0,0,1,48,0
5107,3,6,1000000,21100,21294,0,1,0,0,0,1,34,0
5108,0,5,1000000,21101,21299,0,1,0,0,0,1,6,0
5109,0,4,1000000,21105,21304,0,1,0,0,0,1,4,0
5110,8,9,1000000,21107,21503,0,1,0,0,0,1,49-50,0
5111,2,3,1000000,21114,21510,0,1,0,0,0,1,22-35,0
5112,1,6,1000000,21114,21512,0,1,1,0,0,2,20-49,0
5113,3,5,1000000,21118,21315,0,1,0,0,0,1,32,0
5114,8,6,1000000,21120,21321,0,1,0,0,0,1,49,0
5115,3,7,1000000,21122,21322,0,1,0,0,0,1,36,0
5116,4,9,1000000,21124,21323,0,1,1,0,0,2,44,0
5117,6,8,1000000,21130,21329,0,1,0,0,0,1,48,0
5118,3,9,1000000,21130,21527,0,1,0,0,0,1,34-50,0
5119,8,2,1000000,21135,21332,0,1,0,0,0,1,27,0
5120,2,8,1000000,21138,21336,0,1,0,0,0,1,26,0
5121,4,2,1000000,21140,21539,0,1,0,0,0,1,5-2,0
5122,1,4,1000000,21146,21345,0,1,1,0,0,2,16,0
5123,2,3,1000000,21148,21547,0,1,0,0,0,1,22-35,0
5124,4,2,1000000,21149,21549,0,1,0,0,0,1,44-29,0
5125,5,1,1000000,21150,21352,0,1,0,0,0,1,19,0
5126,8,9,1000000,21154,21552,0,1,0,0,0,1,27-28,0
5127,3,2,1000000,21155,21552,0,1,0,0,0,1,38-27,0
5128,2,9,1000000,21157,21356,0,1,0,0,0,1,28,0
5129,1,7,1000000,21162,21559,0,1,0,0,0,1,16-42,0
5130,5,6,1000000,21164,21362,0,1,0,0,0,1,46,0
5131,2,4,1000000,21164,21562,0,1,0,0,0,1,3-4,0
5132,7,1,1000000,21166,21564,0,1,0,0,0,1,43-17,0
5133,8,6,1000000,21169,21369,0,1,0,0,0,1,49,0
5134,0,5,1000000,21170,21369,0,1,0,0,0,1,6,0
5135,0,7,1000000,21172,21372,0,1,0,0,0,1,10,0
5136,2,4,1000000,21181,21580,0,1,0,0,0,1,28-45,0
5137,6,9,1000000,21184,21383,0,1,0,0,0,1,50,0
5138,2,3,1000000,21187,21586,0,1,0,0,0,1,26-39,0
5139,0,8,1000000,21201,21399,0,1,1,0,0,2,12,0
5140,5,6,1000000,21202,21401,0,1,0,0,0,1,46,0
5141,2,9,1000000,21211,21407,0,1,0,0,0,1,28,0
5142,3,1,1000000,21214,21415,0,1,0,0,0,1,15,0
5143,0,5,1000000,21215,21414,0,1,0,0,0,1,6,0
5144,5,9,1000000,21218,21616,0,1,1,0,0,2,46-50,0
5145,7,8,1000000,21222,21421,0,1,0,0,0,1,52,0
5146,3,5,1000000,21242,21442,0,1,0,0,0,1,32,0
5147,5,8,1000000,21244,21642,0,1,0,0,0,1,7-12,0
5148,2,8,1000000,21251,21449,0,1,0,0,0,1,26,0
5149,4,8,1000000,21252,21651,0,1,0,0,0,1,42-52,0
5150,2,6,1000000,21255,21454,0,1,1,0,0,2,22,0
5151,3,7,1000000,21255,21454,0,1,0,0,0,1,36,0
5152,7,5,1000000,21262,21660,0,1,0,0,0,1,37-32,0
5153,0,4,1000000,21263,21464,0,1,0,0,0,1,4,0
5154,4,8,1000000,21267,21665,0,1,0,0,0,1,42-52,0
5155,5,4,1000000,21278,21476,0,1,0,0,0,1,41,0
5156,2,7,1000000,21287,21486,0,1,0,0,0,1,24,0
5157,0,8,1000000,21289,21485,0,1,0,0,0,1,12,0
5158,3,0,1000000,21289,21688,0,1,0,0,0,1,30-5,0
5159,5,8,1000000,21293,21691,0,1,0,0,0,1,19-20,0
5160,2,8,1000000,21293,21493,0,1,0,0,0,1,26,0
5161,8,9,1000000,21305,21704,0,1,0,0,0,1,49-50,0
5162,6,1,1000000,21311,21709,0,1,0,0,0,1,47-19,0
5163,3,2,1000000,21313,21710,0,1,0,0,0,1,34-23,0
5164,8,7,1000000,21313,21512,0,1,0,0,0,1,53,0
5165,2,8,1000000,21321,21522,0,1,0,0,0,1,26,0
5166,2,6,1000000,21323,21522,0,1,0,0,0,1,22,0
5167,3,6,1000000,21327,21524,0,1,0,0,0,1,34,0
5168,5,6,1000000,21328,21526,0,1,0,0,0,1,46,0
5169,6,0,1000000,21329,21527,0,1,0,0,0,1,9,0
5170,4,6,1000000,21332,21733,0,1,0,0,0,1,31-34,0
5171,3,7,1000000,21338,21536,0,1,0,0,0,1,36,0
5172,9,6,1000000,21339,21538,0,1,0,0,0,1,51,0
5173,9,0,1000000,21341,21739,0,1,0,0,0,1,55-11,0
5174,2,7,1000000,21353,21546,0,1,0,0,0,1,24,0
5175,2,4,1000000,21358,21754,0,1,0,0,0,1,3-4,0
5176,8,6,1000000,21360,21559,0,1,0,0,0,1,49,0
5177,4,8,1000000,21363,21758,0,1,0,0,0,1,42-52,0
5178,1,4,1000000,21364,21563,0,1,0,0,0,1,16,0
5179,6,2,1000000,21367,21566,0,1,0,0,0,1,23,0
5180,6,3,1000000,21367,21566,0,1,0,0,0,1,35,0
5181,1,4,1000000,21368,21567,0,1,0,0,0,1,16,0
5182,8,5,1000000,21370,21766,0,1,0,0,0,1,39-32,0
5183,4,7,1000000,21374,21574,0,1,0,0,0,1,42,0
5184,2,7,1000000,21387,21585,0,1,0,0,0,1,24,0
5185,0,6,1000000,21392,21593,0,1,0,0,0,1,8,0
5186,2,8,1000000,21400,21601,0,1,0,0,0,1,26,0
5187,3,2,1000000,21403,21801,0,1,0,0,0,1,34-23,0
5188,5,4,1000000,21404,21604,0,1,0,0,0,1,41,0
5189,0,1,1000000,21408,21605,0,1,0,0,0,1,0,0
5190,0,1,1000000,21411,21610,0,1,0,0,0,1,0,0
5191,0,2,1000000,21418,21617,0,1,0,0,0,1,2,0
5192,6,9,1000000,21418,21616,0,1,0,0,0,1,50,0
5193,4,8,1000000,21421,21818,0,1,0,0,0,1,31-38,0
5194,1,4,1000000,21422,21617,0,1,0,0,0,1,16,0
5195,2,9,1000000,21425,21622,0,1,0,0,0,1,28,0
5196,0,4,1000000,21425,21623,0,1,0,0,0,1,4,0
5197,6,9,1000000,21427,21629,0,1,1,0,0,2,50,0
5198,4,5,1000000,21428,21627,0,1,0,0,0,1,40,0
5199,2,9,1000000,21432,21631,0,1,0,0,0,1,28,0
5200,4,8,1000000,21434,21832,0,1,0,0,0,1,5-12,0
5201,0,6,1000000,21447,21645,0,1,0,0,0,1,8,0
5202,0,2,1000000,21449,21649,0,1,0,0,0,1,2,0
5203,4,7,1000000,21451,21648,0,1,0,0,0,1,42,0
5204,6,9,1000000,21456,21654,0,1,0,0,0,1,50,0
5205,3,7,1000000,21456,21654,0,1,0,0,0,1,36,0
5206,3,9,1000000,21457,21854,0,1,0,0,0,1,34-50,0
5207,1,3,1000000,21458,21657,0,1,0,0,0,1,14,0
5208,2,4,1000000,21463,21862,0,1,0,0,0,1,3-4,0
5209,4,8,1000000,21464,22060,0,1,1,0,0,2,5-12,0
5210,5,1,1000000,21473,21669,0,1,0,0,0,1,19,0
5211,1,2,1000000,21473,21868,0,1,0,0,0,1,1-2,0
5212,2,3,1000000,21480,21877,0,1,0,0,0,1,24-37,0
5213,3,0,1000000,21481,21876,0,1,0,0,0,1,38-13,0
5214,5,2,1000000,21482,21881,0,1,0,0,0,1,46-23,0
5215,4,6,1000000,21482,21880,0,1,0,0,0,1,40-46,0
5216,6,3,1000000,21487,21686,0,1,0,0,0,1,35,0
5217,4,8,1000000,21490,21885,0,1,0,0,0,1,42-52,0
5218,5,8,1000000,21490,21886,0,1,0,0,0,1,46-48,0
5219,3,9,1000000,21492,21887,0,1,0,0,0,1,30-44,0
5220,8,7,1000000,21493,21692,0,1,0,0,0,1,53,0
5221,8,7,1000000,21495,21692,0,1,0,0,0,1,53,0
5222,3,9,1000000,21500,21897,0,1,0,0,0,1,36-54,0
5223,0,8,1000000,21500,21698,0,1,0,0,0,1,12,0
5224,2,3,1000000,21503,21897,0,1,0,0,0,1,26-39,0
5225,1,0,1000000,21509,21707,0,1,0,0,0,1,1,0
5226,0,2,1000000,21510,21710,0,1,0,0,0,1,2,0
5227,5,4,1000000,21513,21712,0,1,0,0,0,1,41,0
5228,6,9,1000000,21514,21711,0,1,0,0,0,1,50,0
5229,6,4,1000000,21515,21917,0,1,0,0,0,1,47-41,0
5230,0,1,1000000,21516,21712,0,1,0,0,0,1,0,0
5231,1,7,1000000,21520,21917,0,1,0,0,0,1,20-53,0
5232,3,8,1000000,21522,21721,0,1,1,0,0,2,38,0
5233,3,4,1000000,21528,21728,0,1,0,0,0,1,30,0
5234,6,2,1000000,21531,21729,0,1,0,0,0,1,23,0
5235,1,6,1000000,21531,21929,0,1,0,0,0,1,1-8,0
5236,4,5,1000000,21533,21733,0,1,0,0,0,1,40,0
5237,0,6,1000000,21539,21739,0,1,0,0,0,1,8,0
5238,0,6,1000000,21543,21743,0,1,0,0,0,1,8,0
5239,2,5,1000000,21550,21948,0,1,0,0,0,1,22-47,0
5240,2,9,1000000,21557,21758,0,1,1,0,0,2,28,0
5241,1,7,1000000,21558,21955,0,1,0,0,0,1,16-42,0
5242,1,6,1000000,21577,21976,0,1,0,0,0,1,20-49,0
5243,1,7,1000000,21589,21990,0,1,0,0,0,1,1-10,0
5244,0,5,1000000,21591,21789,0,1,0,0,0,1,6,0
5245,7,9,1000000,21595,21792,0,1,0,0,0,1,54,0
5246,7,8,1000000,21595,21794,0,1,0,0,0,1,52,0
5247,2,3,1000000,21599,21995,0,1,0,0,0,1,22-35,0
5248,5,1,1000000,21601,21799,0,1,0,0,0,1,19,0
5249,0,7,1000000,21602,21801,0,1,0,0,0,1,10,0
5250,4,7,1000000,21602,21800,0,1,0,0,0,1,42,0
5251,4,7,1000000,21604,21804,0,1,0,0,0,1,42,0
5252,0,8,1000000,21607,21805,0,1,1,0,0,2,12,0
5253,7,8,1000000,21609,21810,0,1,0,0,0,1,52,0
5254,4,7,1000000,21612,21809,0,1,1,0,0,2,42,0
5255,7,9,1000000,21614,21812,0,1,0,0,0,1,54,0
5256,2,6,1000000,21617,21817,0,1,0,0,0,1,22,0
5257,0,7,1000000,21620,21821,0,1,0,0,0,1,10,0
5258,3,8,1000000,21621,21821,0,1,0,0,0,1,38,0
5259,5,7,1000000,21630,22028,0,1,0,0,0,1,41-42,0
5260,4,7,1000000,21631,21832,0,1,0,0,0,1,42,0
5261,0,8,1000000,21632,21831,0,1,0,0,0,1,12,0
5262,3,9,1000000,21634,22033,0,1,0,0,0,1,34-50,0
5263,4,2,1000000,21646,22042,0,1,0,0,0,1,5-2,0
5264,1,6,1000000,21646,22042,0,1,0,0,0,1,20-49,0
5265,4,0,1000000,21648,21849,0,1,0,0,0,1,5,0
5266,6,9,1000000,21650,21849,0,1,0,0,0,1,50,0
5267,6,9,1000000,21651,21852,0,1,0,0,0,1,50,0
5268,6,9,1000000,21654,21851,0,1,0,0,0,1,50,0
5269,7,8,1000000,21655,21853,0,1,0,0,0,1,52,0
5270,5,0,1000000,21657,21855,0,1,0,0,0,1,7,0
5271,4,8,1000000,21661,22059,0,1,0,0,0,1,31-38,0
5272,6,0,1000000,21662,21862,0,1,0,0,0,1,9,0
5273,4,7,1000000,21664,21863,0,1,0,0,0,1,42,0
5274,3,8,1000000,21677,21877,0,1,0,0,0,1,38,0
5275,3,8,1000000,21678,21876,0,1,0,0,0,1,38,0
5276,4,9,1000000,21685,21887,0,1,0,0,0,1,44,0
5277,1,5,1000000,21689,21888,0,1,0,0,0,1,18,0
5278,2,1,1000000,21695,22091,0,1,0,0,0,1,26-21,0
5279,1,4,1000000,21702,21900,0,1,0,0,0,1,16,0
5280,2,3,1000000,21705,22106,0,1,0,0,0,1,24-37,0
5281,1,7,1000000,21713,22108,0,1,0,0,0,1,16-42,0
5282,1,8,1000000,21723,21921,0,1,0,0,0,1,20,0
5283,2,4,1000000,21728,22126,0,1,0,0,0,1,3-4,0
5284,3,2,1000000,21733,22134,0,1,0,0,0,1,38-27,0
5285,5,2,1000000,21738,22139,0,1,0,0,0,1,46-23,0
5286,3,6,1000000,21742,21940,0,1,0,0,0,1,34,0
5287,7,8,1000000,21748,21949,0,1,0,0,0,1,52,0
5288,0,6,1000000,21751,21950,0,1,0,0,0,1,8,0
5289,2,3,1000000,21753,22150,0,1,0,0,0,1,26-39,0
5290,3,7,1000000,21754,21952,0,1,0,0,0,1,36,0
5291,1,2,1000000,21756,22155,0,1,0,0,0,1,20-27,0
5292,4,2,1000000,21773,22171,0,1,0,0,0,1,44-29,0
5293,2,9,1000000,21791,21989,0,1,0,0,0,1,28,0
5294,7,5,1000000,21793,22192,0,1,0,0,0,1,43-40,0
5295,3,6,1000000,21796,21996,0,1,0,0,0,1,34,0
5296,1,8,1000000,21812,22010,0,1,0,0,0,1,20,0
5297,0,2,1000000,21813,22013,0,1,0,0,0,1,2,0
5298,1,4,1000000,21821,22020,0,1,0,0,0,1,16,0
5299,1,2,1000000,21828,22225,0,1,1,0,0,2,20-27,0
5300,4,8,1000000,21830,22225,0,1,0,0,0,1,5-12,0
5301,3,4,1000000,21836,22036,0,1,0,0,0,1,30,0
5302,0,7,1000000,21841,22041,0,1,0,0,0,1,10,0
5303,3,4,1000000,21841,22040,0,1,0,0,0,1,30,0
5304,6,7,1000000,21841,22240,0,1,0,0,0,1,50-55,0
5305,1,8,1000000,21842,22042,0,1,0,0,0,1,20,0
5306,5,4,1000000,21847,22047,0,1,0,0,0,1,41,0
5307,3,8,1000000,21855,22054,0,1,0,0,0,1,38,0
5308,3,6,1000000,21856,22054,0,1,0,0,0,1,34,0
5309,2,0,1000000,21858,22056,0,1,0,0,0,1,3,0
5310,2,3,1000000,21858,22254,0,1,0,0,0,1,26-39,0
5311,8,9,1000000,21860,22260,0,1,0,0,0,1,27-28,0
5312,6,2,1000000,21866,22063,0,1,0,0,0,1,23,0
5313,8,2,1000000,21877,22075,0,1,0,0,0,1,27,0
5314,3,6,1000000,21878,22078,0,1,0,0,0,1,34,0
5315,5,7,1000000,21886,22287,0,1,0,0,0,1,7-10,0
5316,1,8,1000000,21888,22087,0,1,0,0,0,1,20,0
5317,0,7,1000000,21889,22087,0,1,0,0,0,1,10,0
5318,1,5,1000000,21900,22099,0,1,0,0,0,1,18,0
5319,8,7,1000000,21901,22101,0,1,0,0,0,1,53,0
5320,3,8,1000000,21905,22103,0,1,0,0,0,1,38,0
5321,1,0,1000000,21912,22110,0,1,0,0,0,1,1,0
5322,4,8,1000000,21913,22310,0,1,0,0,0,1,5-12,0
5323,0,2,1000000,21920,22120,0,1,1,0,0,2,2,0
5324,0,7,1000000,21922,22122,0,1,1,0,0,2,10,0
5325,3,4,1000000,21926,22124,0,1,0,0,0,1,30,0
5326,2,7,1000000,21932,22132,0,1,1,0,0,2,24,0
5327,2,4,1000000,21936,22335,0,1,0,0,0,1,3-4,0
5328,6,8,1000000,21944,22143,0,1,0,0,0,1,48,0
5329,0,3,1000000,21945,22342,0,1,0,0,0,1,0-14,0
5330,3,9,1000000,21945,22345,0,1,0,0,0,1,30-44,0
5331,5,4,1000000,21946,22147,0,1,0,0,0,1,41,0
5332,9,5,1000000,21947,22343,0,1,0,0,0,1,45-40,0
5333,7,9,1000000,21950,22148,0,1,0,0,0,1,54,0
5334,5,4,1000000,21951,22151,0,1,1,0,0,2,41,0
5335,8,9,1000000,21952,22349,0,1,0,0,0,1,53-54,0
5336,6,3,1000000,21953,22153,0,1,0,0,0,1,35,0
5337,1,8,1000000,21954,22153,0,1,0,0,0,1,20,0
5338,0,4,1000000,21961,22158,0,1,0,0,0,1,4,0
5339,7,4,1000000,21961,22161,0,1,0,0,0,1,43,0
5340,4,8,1000000,21963,22359,0,1,0,0,0,1,17-20,0
5341,7,8,1000000,21964,22163,0,1,0,0,0,1,52,0
5342,7,8,1000000,21965,22163,0,1,0,0,0,1,52,0
5343,3,0,1000000,21968,22366,0,1,0,0,0,1,15-1,0
5344,7,8,1000000,21970,22169,0,1,1,0,0,2,52,0
5345,2,0,1000000,21974,22174,0,1,0,0,0,1,3,0
5346,2,9,1000000,21980,22179,0,1,0,0,0,1,28,0
5347,2,5,1000000,21982,22379,0,1,0,0,0,1,22-47,0
5348,6,2,1000000,21986,22184,0,1,0,0,0,1,23,0
5349,9,5,1000000,21987,22385,0,1,0,0,0,1,51-47,0
5350,2,9,1000000,21991,22192,0,1,0,0,0,1,28,0
5351,2,8,1000000,21992,22190,0,1,0,0,0,1,26,0
5352,1,7,1000000,21992,22390,0,1,0,0,0,1,20-53,0
5353,3,8,1000000,21996,22195,0,1,0,0,0,1,38,0
5354,5,9,1000000,21999,22396,0,1,0,0,0,1,41-44,0
5355,7,1,1000000,22002,22402,0,1,0,0,0,1,43-17,0
5356,7,4,1000000,22003,22201,0,1,0,0,0,1,43,0
5357,5,2,1000000,22004,22402,0,1,0,0,0,1,7-2,0
5358,3,2,1000000,22020,22414,0,1,0,0,0,1,38-27,0
5359,0,7,1000000,22021,22218,0,1,0,0,0,1,10,0
5360,7,3,1000000,22022,22223,0,1,0,0,0,1,37,0
5361,0,3,1000000,22023,22423,0,1,0,0,0,1,10-37,0
5362,9,1,1000000,22024,22421,0,1,0,0,0,1,45-17,0
5363,4,5,1000000,22025,22224,0,1,0,0,0,1,40,0
5364,0,9,1000000,22030,22430,0,1,0,0,0,1,10-54,0
5365,4,7,1000000,22033,22232,0,1,0,0,0,1,42,0
5366,1,7,1000000,22038,22435,0,1,0,0,0,1,14-36,0
5367,0,7,1000000,22038,22236,0,1,0,0,0,1,10,0
5368,3,2,1000000,22042,22437,0,1,1,0,0,2,36-25,0
5369,3,8,1000000,22056,22254,0,1,0,0,0,1,38,0
5370,2,5,1000000,22056,22456,0,1,0,0,0,1,22-47,0
5371,0,2,1000000,22057,22256,0,1,0,0,0,1,2,0
5372,5,2,1000000,22059,22455,0,1,0,0,0,1,7-2,0
5373,9,1,1000000,22063,22460,0,1,0,0,0,1,45-17,0
5374,0,1,1000000,22070,22271,0,1,0,0,0,1,0,0
5375,4,5,1000000,22073,22273,0,1,0,0,0,1,40,0
5376,7,4,1000000,22084,22282,0,1,0,0,0,1,43,0
5377,2,3,1000000,22085,22482,0,1,0,0,0,1,22-35,0
5378,3,5,1000000,22086,22285,0,1,0,0,0,1,32,0
5379,2,5,1000000,22094,22493,0,1,0,0,0,1,22-47,0
5380,5,2,1000000,22099,22501,0,1,0,0,0,1,46-23,0
5381,5,8,1000000,22102,22504,0,1,0,0,0,1,19-20,0
5382,6,2,1000000,22106,22305,0,1,0,0,0,1,23,0
5383,4,7,1000000,22106,22305,0,1,0,0,0,1,42,0
5384,6,5,1000000,22113,22313,0,1,0,0,0,1,47,0
5385,7,4,1000000,22113,22311,0,1,0,0,0,1,43,0
5386,9,7,1000000,22127,22326,0,1,0,0,0,1,55,0
5387,5,0,1000000,22134,22333,0,1,0,0,0,1,7,0
5388,0,7,1000000,22137,22335,0,1,0,0,0,1,10,0
5389,6,8,1000000,22140,22339,0,1,0,0,0,1,48,0
5390,2,0,1000000,22144,22342,0,1,0,0,0,1,3,0
5391,1,8,1000000,22145,22342,0,1,0,0,0,1,20,0
5392,5,8,1000000,22146,22545,0,1,0,0,0,1,7-12,0
5393,5,1,1000000,22147,22347,0,1,0,0,0,1,19,0
5394,8,5,1000000,22147,22545,0,1,0,0,0,1,13-6,0
5395,3,0,1000000,22151,22551,0,1,0,0,0,1,15-1,0
5396,0,9,1000000,22151,22547,0,1,0,0,0,1,10-54,0
5397,7,9,1000000,22152,22350,0,1,0,0,0,1,54,0
5398,8,9,1000000,22166,22566,0,1,0,0,0,1,53-54,0
5399,0,1,1000000,22170,22370,0,1,0,0,0,1,0,0
5400,4,8,1000000,22171,22765,0,1,1,0,0,2,5-12,0
5401,1,5,1000000,22189,22388,0,1,0,0,0,1,18,0
5402,0,8,1000000,22191,22390,0,1,0,0,0,1,12,0
5403,3,6,1000000,22191,22390,0,1,0,0,0,1,34,0
5404,1,2,1000000,22193,22591,0,1,0,0,0,1,1-2,0
5405,2,0,1000000,22209,22409,0,1,0,0,0,1,3,0
5406,7,6,1000000,22210,22611,0,1,0,0,0,1,11-8,0
5407,2,6,1000000,22211,22411,0,1,0,0,0,1,22,0
5408,6,0,1000000,22212,22412,0,1,0,0,0,1,9,0
5409,3,8,1000000,22216,22414,0,1,0,0,0,1,38,0
5410,0,2,1000000,22221,22419,0,1,0,0,0,1,2,0
5411,1,5,1000000,22222,22422,0,1,0,0,0,1,18,0
5412,6,7,1000000,22224,22623,0,1,0,0,0,1,48-53,0
5413,0,6,1000000,22227,22426,0,1,0,0,0,1,8,0
5414,6,7,1000000,22239,22836,0,1,1,0,0,2,35-36,0
5415,2,5,1000000,22240,22637,0,1,0,0,0,1,22-47,0
5416,1,8,1000000,22243,22439,0,1,0,0,0,1,20,0
5417,2,7,1000000,22251,22448,0,1,0,0,0,1,24,0
5418,5,6,1000000,22251,22448,0,1,0,0,0,1,46,0
5419,2,4,1000000,22256,22655,0,1,0,0,0,1,3-4,0
5420,5,6,1000000,22260,22461,0,1,0,0,0,1,46,0
5421,2,7,1000000,22266,22467,0,1,0,0,0,1,24,0
5422,1,7,1000000,22267,22665,0,1,0,0,0,1,14-36,0
5423,0,5,1000000,22269,22471,0,1,0,0,0,1,6,0
5424,5,6,1000000,22269,22469,0,1,0,0,0,1,46,0
5425,6,9,1000000,22270,22469,0,1,0,0,0,1,50,0
5426,1,6,1000000,22271,22672,0,1,0,0,0,1,1-8,0
5427,0,9,1000000,22275,22675,0,1,0,0,0,1,4-44,0
5428,0,4,1000000,22276,22474,0,1,0,0,0,1,4,0
5429,1,5,1000000,22283,22483,0,1,0,0,0,1,18,0
5430,0,4,1000000,22300,22498,0,1,0,0,0,1,4,0
5431,1,9,1000000,22302,22699,0,1,0,0,0,1,16-44,0
5432,1,8,1000000,22308,22506,0,1,1,0,0,2,20,0
5433,6,9,1000000,22316,22516,0,1,0,0,0,1,50,0
5434,2,7,1000000,22316,22512,0,1,0,0,0,1,24,0
5435,8,9,1000000,22318,22915,0,1,1,0,0,2,49-50,0
5436,1,5,1000000,22325,22521,0,1,0,0,0,1,18,0
5437,5,9,1000000,22325,22719,0,1,0,0,0,1,41-44,0
5438,8,1,1000000,22329,22528,0,1,0,0,0,1,21,0
5439,5,6,1000000,22331,22528,0,1,0,0,0,1,46,0
5440,4,8,1000000,22341,22742,0,1,0,0,0,1,5-12,0
5441,5,8,1000000,22342,22743,0,1,0,0,0,1,19-20,0
5442,1,4,1000000,22359,22558,0,1,0,0,0,1,16,0
5443,6,3,1000000,22361,22560,0,1,0,0,0,1,35,0
5444,1,4,1000000,22361,22556,0,1,0,0,0,1,16,0
5445,8,9,1000000,22362,22761,0,1,0,0,0,1,27-28,0
5446,2,7,1000000,22366,22567,0,1,0,0,0,1,24,0
5447,5,9,1000000,22367,22965,0,1,1,0,0,2,46-50,0
5448,1,6,1000000,22367,22764,0,1,0,0,0,1,18-46,0
5449,4,5,1000000,22369,22567,0,1,0,0,0,1,40,0
5450,6,9,1000000,22378,22575,0,1,1,0,0,2,50,0
5451,4,8,1000000,22382,23176,0,1,2,0,0,3,5-12,0
5452,0,9,1000000,22384,22784,0,1,0,0,0,1,4-44,0
5453,4,6,1000000,22388,22784,0,1,0,0,0,1,40-46,0
5454,0,6,1000000,22388,22587,0,1,1,0,0,2,8,0
5455,2,7,1000000,22390,22587,0,1,0,0,0,1,24,0
5456,8,6,1000000,22394,22592,0,1,0,0,0,1,49,0
5457,4,7,1000000,22400,22599,0,1,0,0,0,1,42,0
5458,5,8,1000000,22401,23003,0,1,1,0,0,2,46-48,0
5459,6,7,1000000,22403,22801,0,1,0,0,0,1,9-10,0
5460,6,2,1000000,22404,22603,0,1,0,0,0,1,23,0
5461,2,6,1000000,22418,22617,0,1,0,0,0,1,22,0
5462,1,7,1000000,22418,22817,0,1,0,0,0,1,20-53,0
5463,1,2,1000000,22429,22824,0,1,0,0,0,1,20-27,0
5464,8,9,1000000,22430,22828,0,1,0,0,0,1,49-50,0
5465,2,5,1000000,22441,22843,0,1,0,0,0,1,3-6,0
5466,3,6,1000000,22442,22641,0,1,0,0,0,1,34,0
5467,3,7,1000000,22448,22646,0,1,0,0,0,1,36,0
5468,1,5,1000000,22449,22649,0,1,0,0,0,1,18,0
5469,0,9,1000000,22457,22852,0,1,0,0,0,1,8-50,0
5470,1,7,1000000,22459,22861,0,1,0,0,0,1,16-42,0
5471,5,9,1000000,22463,22864,0,1,0,0,0,1,41-44,0
5472,1,3,1000000,22465,22663,0,1,0,0,0,1,14,0
5473,5,3,1000000,22469,22667,0,1,0,0,0,1,33,0
5474,4,9,1000000,22474,22673,0,1,1,0,0,2,44,0
5475,3,4,1000000,22475,22672,0,1,0,0,0,1,30,0
5476,3,7,1000000,22477,22679,0,1,0,0,0,1,36,0
5477,5,2,1000000,22477,22877,0,1,0,0,0,1,7-2,0
5478,0,7,1000000,22477,22676,0,1,1,0,0,2,10,0
5479,0,5,1000000,22479,22679,0,1,0,0,0,1,6,0
5480,7,9,1000000,22479,22678,0,1,1,0,0,2,54,0
5481,1,3,1000000,22486,22685,0,1,0,0,0,1,14,0
5482,4,9,1000000,22490,22687,0,1,0,0,0,1,44,0
5483,4,8,1000000,22491,23286,0,1,2,0,0,3,5-12,0
5484,2,5,1000000,22495,22891,0,1,0,0,0,1,22-47,0
5485,6,2,1000000,22496,22697,0,1,0,0,0,1,23,0
