id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4727,0,9,1000000,20636,21034,0,1,0,0,0,1,10-54,0
4728,1,2,1000000,20636,21033,0,1,0,0,0,1,20-27,0
4729,1,2,1000000,20640,21039,0,1,0,0,0,1,20-27,0
4730,0,9,1000000,20642,21434,0,1,2,0,0,3,10-54,0
4731,3,5,1000000,20643,20844,0,1,0,0,0,1,32,0
4732,2,7,1000000,20645,20845,0,1,0,0,0,1,24,0
4733,2,8,1000000,20656,20852,0,1,0,0,0,1,26,0
4734,4,7,1000000,20658,20857,0,1,0,0,0,1,42,0
4735,5,8,1000000,20661,21060,0,1,0,0,0,1,46-48,0
4736,6,0,1000000,20662,20861,0,1,0,0,0,1,9,0
4737,1,5,1000000,20662,20863,0,1,0,0,0,1,18,0
4738,8,7,1000000,20664,20863,0,1,0,0,0,1,53,0
4739,6,9,1000000,20668,20868,0,1,0,0,0,1,50,0
4740,7,3,1000000,20673,20872,0,1,0,0,0,1,37,0
4741,0,4,1000000,20675,20871,0,1,0,0,0,1,4,0
4742,6,7,1000000,20679,21077,0,1,0,0,0,1,35-36,0
4743,2,0,1000000,20681,20880,0,1,0,0,0,1,3,0
4744,4,7,1000000,20681,20882,0,1,0,0,0,1,42,0
4745,2,6,1000000,20684,20882,0,1,0,0,0,1,22,0
4746,0,6,1000000,20692,20892,0,1,0,0,0,1,8,0
4747,7,8,1000000,20695,20896,0,1,0,0,0,1,52,0
4748,5,6,1000000,20696,20898,0,1,0,0,0,1,46,0
4749,3,8,1000000,20718,20922,0,1,0,0,0,1,38,0
4750,5,8,1000000,20724,21123,0,1,0,0,0,1,7-12,0
4751,1,9,1000000,20727,21123,0,1,0,0,0,1,16-44,0
4752,2,1,1000000,20728,21128,0,1,0,0,0,1,26-21,0
4753,9,3,1000000,20730,21129,0,1,0,0,0,1,45-31,0
4754,8,5,1000000,20733,21135,0,1,0,0,0,1,21-18,0
4755,8,0,1000000,20744,20943,0,1,0,0,0,1,13,0
4756,3,6,1000000,20745,20943,0,1,0,0,0,1,34,0
4757,5,6,1000000,20746,20947,0,1,0,0,0,1,46,0
4758,2,8,1000000,20749,20947,0,1,0,0,0,1,26,0
4759,3,6,1000000,20751,20952,0,1,0,0,0,1,34,0
4760,2,0,1000000,20752,20950,0,1,0,0,0,1,3,0
4761,2,9,1000000,20761,20959,0,1,1,0,0,2,28,0
4762,0,8,1000000,20762,20960,0,1,0,0,0,1,12,0
4763,2,0,1000000,20770,20972,0,1,0,0,0,1,3,0
4764,0,6,1000000,20770,20967,0,1,0,0,0,1,8,0
4765,0,2,1000000,20773,20973,0,1,0,0,0,1,2,0
4766,0,2,1000000,20775,20976,0,1,0,0,0,1,2,0
4767,7,8,1000000,20780,20978,0,1,0,0,0,1,52,0
4768,2,0,1000000,20782,20983,0,1,0,0,0,1,3,0
4769,2,9,1000000,20784,20981,0,1,0,0,0,1,28,0
4770,8,4,1000000,20786,21188,0,1,0,0,0,1,13-4,0
4771,4,5,1000000,20796,20996,0,1,0,0,0,1,40,0
4772,6,7,1000000,20800,21201,0,1,0,0,0,1,9-10,0
4773,5,9,1000000,20814,21216,0,1,0,0,0,1,41-44,0
4774,6,8,1000000,20818,21018,0,1,0,0,0,1,48,0
4775,2,6,1000000,20819,21018,0,1,0,0,0,1,22,0
4776,8,3,1000000,20824,21025,0,1,0,0,0,1,39,0
4777,8,4,1000000,20825,21224,0,1,0,0,0,1,13-4,0
4778,1,3,1000000,20832,21030,0,1,0,0,0,1,14,0
4779,4,7,1000000,20842,21042,0,1,1,0,0,2,42,0
4780,6,7,1000000,20843,21243,0,1,0,0,0,1,9-10,0
4781,3,1,1000000,20848,21045,0,1,0,0,0,1,15,0
4782,0,9,1000000,20850,21248,0,1,0,0,0,1,2-28,0
4783,4,7,1000000,20854,21052,0,1,0,0,0,1,42,0
4784,0,3,1000000,20859,21258,0,1,0,0,0,1,10-37,0
4785,7,4,1000000,20862,21061,0,1,0,0,0,1,43,0
4786,1,3,1000000,20862,21062,0,1,0,0,0,1,14,0
4787,3,8,1000000,20870,21069,0,1,0,0,0,1,38,0
4788,1,8,1000000,20872,21072,0,1,0,0,0,1,20,0
4789,5,9,1000000,20883,21280,0,1,0,0,0,1,41-44,0
4790,3,7,1000000,20898,21095,0,1,0,0,0,1,36,0
4791,1,8,1000000,20917,21117,0,1,0,0,0,1,20,0
4792,5,6,1000000,20921,21119,0,1,0,0,0,1,46,0
4793,4,5,1000000,20921,21119,0,1,0,0,0,1,40,0
4794,3,4,1000000,20922,21120,0,1,0,0,0,1,30,0
4795,0,9,1000000,20924,21322,0,1,0,0,0,1,2-28,0
4796,4,5,1000000,20926,21123,0,1,0,0,0,1,40,0
4797,0,6,1000000,20931,21130,0,1,0,0,0,1,8,0
4798,7,0,1000000,20934,21133,0,1,0,0,0,1,11,0
4799,3,8,1000000,20935,21133,0,1,0,0,0,1,38,0
4800,6,7,1000000,20939,21339,0,1,0,0,0,1,23-24,0
4801,2,3,1000000,20939,21334,0,1,0,0,0,1,22-35,0
4802,4,6,1000000,20944,21544,0,1,1,0,0,2,5-8,0
4803,1,5,1000000,20950,21150,0,1,0,0,0,1,18,0
4804,6,9,1000000,20951,21149,0,1,1,0,0,2,50,0
4805,7,0,1000000,20958,21153,0,1,0,0,0,1,11,0
4806,2,0,1000000,20967,21163,0,1,0,0,0,1,3,0
4807,3,9,1000000,20972,21365,0,1,0,0,0,1,36-54,0
4808,2,6,1000000,20977,21177,0,1,0,0,0,1,22,0
4809,2,8,1000000,20978,21176,0,1,0,0,0,1,26,0
4810,0,2,1000000,20984,21182,0,1,0,0,0,1,2,0
4811,1,2,1000000,21003,21399,0,1,0,0,0,1,1-2,0
4812,7,6,1000000,21008,21403,0,1,0,0,0,1,52-49,0
4813,0,2,1000000,21009,21209,0,1,0,0,0,1,2,0
4814,6,7,1000000,21011,21409,0,1,0,0,0,1,23-24,0
4815,1,2,1000000,21015,21413,0,1,0,0,0,1,1-2,0
4816,1,3,1000000,21019,21219,0,1,0,0,0,1,14,0
4817,0,8,1000000,21023,21223,0,1,0,0,0,1,12,0
4818,1,8,1000000,21030,21229,0,1,0,0,0,1,20,0
4819,0,6,1000000,21036,21235,0,1,0,0,0,1,8,0
4820,5,6,1000000,21037,21235,0,1,0,0,0,1,46,0
4821,2,7,1000000,21046,21245,0,1,0,0,0,1,24,0
4822,1,9,1000000,21049,21448,0,1,0,0,0,1,16-44,0
4823,2,7,1000000,21053,21250,0,1,0,0,0,1,24,0
4824,4,9,1000000,21054,21254,0,1,0,0,0,1,44,0
4825,8,6,1000000,21056,21253,0,1,0,0,0,1,49,0
4826,4,9,1000000,21058,21258,0,1,0,0,0,1,44,0
4827,2,5,1000000,21072,21471,0,1,0,0,0,1,22-47,0
4828,5,8,1000000,21075,21473,0,1,0,0,0,1,33-38,0
4829,1,8,1000000,21076,21273,0,1,0,0,0,1,20,0
4830,3,8,1000000,21078,21276,0,1,0,0,0,1,38,0
4831,1,7,1000000,21079,21475,0,1,0,0,0,1,14-36,0
4832,1,5,1000000,21081,21280,0,1,0,0,0,1,18,0
4833,6,8,1000000,21099,21298,0,1,0,0,0,1,48,0
4834,2,8,1000000,21109,21312,0,1,0,0,0,1,26,0
4835,3,7,1000000,21109,21309,0,1,0,0,0,1,36,0
4836,2,7,1000000,21112,21313,0,1,0,0,0,1,24,0
4837,1,0,1000000,21116,21315,0,1,0,0,0,1,1,0
4838,9,8,1000000,21125,21524,0,1,0,0,0,1,51-48,0
4839,1,5,1000000,21125,21326,0,1,0,0,0,1,18,0
4840,3,4,1000000,21129,21328,0,1,0,0,0,1,30,0
4841,8,0,1000000,21129,21328,0,1,0,0,0,1,13,0
4842,6,7,1000000,21133,21729,0,1,1,0,0,2,9-10,0
4843,0,2,1000000,21135,21334,0,1,0,0,0,1,2,0
4844,0,8,1000000,21137,21336,0,1,0,0,0,1,12,0
4845,1,6,1000000,21138,21537,0,1,1,0,0,2,1-8,0
4846,0,5,1000000,21143,21341,0,1,0,0,0,1,6,0
4847,4,2,1000000,21143,21543,0,1,0,0,0,1,5-2,0
4848,4,6,1000000,21149,21548,0,1,0,0,0,1,44-51,0
4849,3,6,1000000,21150,21349,0,1,0,0,0,1,34,0
4850,9,8,1000000,21153,21552,0,1,0,0,0,1,51-48,0
4851,7,8,1000000,21154,21352,0,1,0,0,0,1,52,0
4852,0,1,1000000,21157,21357,0,1,0,0,0,1,0,0
4853,5,8,1000000,21160,21557,0,1,0,0,0,1,33-38,0
4854,0,3,1000000,21167,21565,0,1,0,0,0,1,0-14,0
4855,3,8,1000000,21169,21368,0,1,0,0,0,1,38,0
4856,5,6,1000000,21172,21369,0,1,1,0,0,2,46,0
4857,1,5,1000000,21173,21372,0,1,0,0,0,1,18,0
4858,8,7,1000000,21174,21374,0,1,0,0,0,1,53,0
4859,0,1,1000000,21176,21374,0,1,0,0,0,1,0,0
4860,3,7,1000000,21177,21374,0,1,0,0,0,1,36,0
4861,2,3,1000000,21180,21576,0,1,0,0,0,1,24-37,0
4862,9,4,1000000,21180,21379,0,1,0,0,0,1,45,0
4863,7,8,1000000,21181,21381,0,1,0,0,0,1,52,0
4864,5,9,1000000,21188,21586,0,1,0,0,0,1,46-50,0
4865,5,8,1000000,21188,21789,0,1,1,0,0,2,46-48,0
4866,3,0,1000000,21190,21586,0,1,0,0,0,1,34-9,0
4867,0,1,1000000,21197,21395,0,1,0,0,0,1,0,0
4868,1,7,1000000,21199,21597,0,1,0,0,0,1,14-36,0
4869,5,7,1000000,21204,21602,0,1,0,0,0,1,7-10,0
4870,7,9,1000000,21208,21407,0,1,1,0,0,2,54,0
4871,8,9,1000000,21212,21611,0,1,0,0,0,1,53-54,0
4872,4,5,1000000,21213,21412,0,1,0,0,0,1,40,0
4873,1,7,1000000,21219,21617,0,1,0,0,0,1,14-36,0
4874,4,7,1000000,21226,21424,0,1,0,0,0,1,42,0
4875,1,5,1000000,21227,21425,0,1,0,0,0,1,18,0
4876,2,1,1000000,21227,21624,0,1,0,0,0,1,26-21,0
4877,1,6,1000000,21237,21635,0,1,0,0,0,1,18-46,0
4878,4,5,1000000,21237,21437,0,1,0,0,0,1,40,0
4879,3,6,1000000,21254,21453,0,1,0,0,0,1,34,0
4880,4,2,1000000,21266,21664,0,1,0,0,0,1,42-25,0
4881,4,8,1000000,21272,21670,0,1,0,0,0,1,5-12,0
4882,0,5,1000000,21273,21470,0,1,0,0,0,1,6,0
4883,1,6,1000000,21274,21674,0,1,0,0,0,1,18-46,0
4884,3,4,1000000,21275,21473,0,1,0,0,0,1,30,0
4885,0,4,1000000,21282,21482,0,1,0,0,0,1,4,0
4886,2,3,1000000,21283,21683,0,1,0,0,0,1,22-35,0
4887,9,1,1000000,21283,21683,0,1,0,0,0,1,45-17,0
4888,3,6,1000000,21286,21483,0,1,0,0,0,1,34,0
4889,3,4,1000000,21286,21485,0,1,0,0,0,1,30,0
4890,0,5,1000000,21286,21483,0,1,0,0,0,1,6,0
4891,5,8,1000000,21297,21696,0,1,0,0,0,1,46-48,0
4892,5,6,1000000,21306,21506,0,1,0,0,0,1,46,0
4893,8,6,1000000,21307,21506,0,1,0,0,0,1,49,0
4894,9,3,1000000,21312,21711,0,1,0,0,0,1,51-35,0
4895,1,8,1000000,21314,21514,0,1,1,0,0,2,20,0
4896,8,6,1000000,21314,21514,0,1,0,0,0,1,49,0
4897,9,3,1000000,21322,21714,0,1,0,0,0,1,45-31,0
4898,9,8,1000000,21325,21722,0,1,0,0,0,1,51-48,0
4899,0,9,1000000,21328,21726,0,1,0,0,0,1,2-28,0
4900,0,3,1000000,21343,21737,0,1,0,0,0,1,8-35,0
4901,2,8,1000000,21343,21545,0,1,1,0,0,2,26,0
4902,0,4,1000000,21349,21550,0,1,0,0,0,1,4,0
4903,5,6,1000000,21350,21549,0,1,0,0,0,1,46,0
4904,6,8,1000000,21352,21553,0,1,0,0,0,1,48,0
4905,5,6,1000000,21353,21551,0,1,0,0,0,1,46,0
4906,1,3,1000000,21356,21555,0,1,0,0,0,1,14,0
4907,6,9,1000000,21356,21555,0,1,0,0,0,1,50,0
4908,1,5,1000000,21360,21560,0,1,0,0,0,1,18,0
4909,1,3,1000000,21378,21577,0,1,0,0,0,1,14,0
4910,8,4,1000000,21380,21778,0,1,0,0,0,1,21-16,0
4911,3,6,1000000,21384,21582,0,1,0,0,0,1,34,0
4912,1,2,1000000,21387,21786,0,1,0,0,0,1,20-27,0
4913,7,8,1000000,21393,21592,0,1,0,0,0,1,52,0
4914,9,8,1000000,21395,21791,0,1,0,0,0,1,55-52,0
4915,2,5,1000000,21398,21793,0,1,0,0,0,1,3-6,0
4916,4,2,1000000,21405,21806,0,1,0,0,0,1,44-29,0
4917,1,4,1000000,21415,21614,0,1,0,0,0,1,16,0
4918,6,2,1000000,21415,21614,0,1,0,0,0,1,23,0
4919,4,9,1000000,21420,21617,0,1,0,0,0,1,44,0
4920,2,0,1000000,21431,21631,0,1,0,0,0,1,3,0
4921,3,6,1000000,21433,21632,0,1,0,0,0,1,34,0
4922,1,7,1000000,21439,21836,0,1,0,0,0,1,1-10,0
4923,0,9,1000000,21441,21839,0,1,0,0,0,1,4-44,0
4924,2,5,1000000,21448,21847,0,1,0,0,0,1,22-47,0
4925,8,7,1000000,21454,21655,0,1,0,0,0,1,53,0
4926,9,4,1000000,21455,21654,0,1,0,0,0,1,45,0
4927,3,5,1000000,21456,21652,0,1,0,0,0,1,32,0
4928,0,9,1000000,21458,21857,0,1,1,0,0,2,8-50,0
4929,5,8,1000000,21460,21856,0,1,0,0,0,1,46-48,0
4930,7,8,1000000,21460,21660,0,1,0,0,0,1,52,0
4931,0,3,1000000,21469,21864,0,1,0,0,0,1,6-33,0
4932,1,8,1000000,21473,21673,0,1,0,0,0,1,20,0
4933,1,7,1000000,21473,21872,0,1,0,0,0,1,14-36,0
4934,7,9,1000000,21476,21676,0,1,0,0,0,1,54,0
4935,4,7,1000000,21480,21676,0,1,0,0,0,1,42,0
4936,0,9,1000000,21481,21880,0,1,0,0,0,1,4-44,0
4937,1,9,1000000,21484,21883,0,1,0,0,0,1,16-44,0
4938,2,8,1000000,21487,21686,0,1,0,0,0,1,26,0
4939,6,7,1000000,21502,21900,0,1,0,0,0,1,9-10,0
4940,4,7,1000000,21504,21701,0,1,0,0,0,1,42,0
4941,4,7,1000000,21506,21706,0,1,0,0,0,1,42,0
4942,2,3,1000000,21507,21906,0,1,0,0,0,1,24-37,0
4943,9,3,1000000,21512,21912,0,1,0,0,0,1,51-35,0
4944,3,4,1000000,21514,21715,0,1,0,0,0,1,30,0
4945,0,9,1000000,21515,21916,0,1,0,0,0,1,10-54,0
4946,7,0,1000000,21519,21721,0,1,0,0,0,1,11,0
4947,5,8,1000000,21521,21920,0,1,0,0,0,1,33-38,0
4948,5,6,1000000,21522,21717,0,1,1,0,0,2,46,0
4949,5,8,1000000,21522,21917,0,1,0,0,0,1,19-20,0
4950,9,4,1000000,21523,21722,0,1,0,0,0,1,45,0
4951,8,9,1000000,21529,21927,0,1,0,0,0,1,53-54,0
4952,2,5,1000000,21531,21928,0,1,0,0,0,1,3-6,0
4953,3,6,1000000,21536,21734,0,1,0,0,0,1,34,0
4954,4,0,1000000,21543,21742,0,1,0,0,0,1,5,0
4955,4,9,1000000,21544,21743,0,1,0,0,0,1,44,0
4956,5,6,1000000,21548,21749,0,1,0,0,0,1,46,0
4957,1,7,1000000,21556,21957,0,1,1,0,0,2,1-10,0
4958,0,5,1000000,21564,21764,0,1,0,0,0,1,6,0
4959,1,8,1000000,21570,21769,0,1,0,0,0,1,20,0
4960,4,7,1000000,21573,21771,0,1,0,0,0,1,42,0
4961,0,8,1000000,21576,21776,0,1,0,0,0,1,12,0
4962,6,2,1000000,21580,21779,0,1,0,0,0,1,23,0
4963,7,9,1000000,21589,21787,0,1,0,0,0,1,54,0
4964,0,7,1000000,21591,21790,0,1,0,0,0,1,10,0
4965,7,9,1000000,21596,21797,0,1,0,0,0,1,54,0
4966,1,8,1000000,21608,21806,0,1,0,0,0,1,20,0
4967,5,6,1000000,21622,21819,0,1,0,0,0,1,46,0
4968,1,4,1000000,21624,21823,0,1,0,0,0,1,16,0
4969,0,5,1000000,21625,21822,0,1,0,0,0,1,6,0
4970,1,6,1000000,21633,22031,0,1,0,0,0,1,20-49,0
4971,0,2,1000000,21637,21836,0,1,0,0,0,1,2,0
4972,3,4,1000000,21639,21838,0,1,0,0,0,1,30,0
4973,2,7,1000000,21639,21837,0,1,1,0,0,2,24,0
4974,9,8,1000000,21644,22043,0,1,0,0,0,1,55-52,0
4975,2,4,1000000,21645,22043,0,1,0,0,0,1,24-43,0
4976,3,5,1000000,21646,21844,0,1,0,0,0,1,32,0
4977,0,3,1000000,21649,22046,0,1,0,0,0,1,12-39,0
4978,0,5,1000000,21651,21853,0,1,0,0,0,1,6,0
4979,2,8,1000000,21654,21852,0,1,0,0,0,1,26,0
4980,2,4,1000000,21658,22057,0,1,0,0,0,1,3-4,0
4981,9,2,1000000,21658,21856,0,1,0,0,0,1,29,0
4982,6,2,1000000,21663,21862,0,1,0,0,0,1,23,0
4983,2,3,1000000,21675,22072,0,1,0,0,0,1,22-35,0
4984,4,0,1000000,21677,21877,0,1,0,0,0,1,5,0
4985,8,9,1000000,21679,22078,0,1,0,0,0,1,27-28,0
4986,7,4,1000000,21682,21879,0,1,0,0,0,1,43,0
4987,0,9,1000000,21684,22083,0,1,0,0,0,1,4-44,0
4988,3,7,1000000,21685,21884,0,1,1,0,0,2,36,0
4989,2,9,1000000,21686,21885,0,1,0,0,0,1,28,0
4990,0,8,1000000,21688,21887,0,1,0,0,0,1,12,0
4991,6,4,1000000,21693,22090,0,1,0,0,0,1,9-4,0
4992,1,9,1000000,21703,22107,0,1,0,0,0,1,16-44,0
4993,4,6,1000000,21705,22098,0,1,0,0,0,1,40-46,0
4994,1,2,1000000,21708,22106,0,1,0,0,0,1,1-2,0
4995,3,6,1000000,21715,21914,0,1,0,0,0,1,34,0
4996,6,9,1000000,21716,21916,0,1,0,0,0,1,50,0
4997,2,9,1000000,21719,21917,0,1,0,0,0,1,28,0
4998,0,2,1000000,21720,21920,0,1,0,0,0,1,2,0
4999,0,9,1000000,21732,22131,0,1,0,0,0,1,4-44,0
5000,5,9,1000000,21733,22132,0,1,0,0,0,1,41-44,0
5001,6,8,1000000,21741,21940,0,1,0,0,0,1,48,0
5002,3,6,1000000,21741,21939,0,1,0,0,0,1,34,0
5003,2,3,1000000,21743,22142,0,1,0,0,0,1,24-37,0
5004,0,8,1000000,21743,21941,0,1,0,0,0,1,12,0
5005,1,6,1000000,21743,22139,0,1,0,0,0,1,1-8,0
5006,9,3,1000000,21744,22139,0,1,0,0,0,1,55-37,0
5007,1,4,1000000,21748,21947,0,1,0,0,0,1,16,0
5008,4,5,1000000,21749,21947,0,1,0,0,0,1,40,0
5009,6,3,1000000,21758,21957,0,1,0,0,0,1,35,0
5010,1,6,1000000,21759,22154,0,1,0,0,0,1,20-49,0
5011,3,8,1000000,21765,21964,0,1,0,0,0,1,38,0
5012,4,5,1000000,21770,21971,0,1,1,0,0,2,40,0
5013,4,2,1000000,21782,22181,0,1,0,0,0,1,42-25,0
5014,6,7,1000000,21783,22180,0,1,0,0,0,1,9-10,0
5015,9,3,1000000,21794,22192,0,1,0,0,0,1,45-31,0
5016,1,9,1000000,21799,22397,0,1,1,0,0,2,16-44,0
5017,2,6,1000000,21802,22000,0,1,0,0,0,1,22,0
5018,2,6,1000000,21811,22008,0,1,0,0,0,1,22,0
5019,2,6,1000000,21811,22008,0,1,0,0,0,1,22,0
5020,0,4,1000000,21811,22009,0,1,0,0,0,1,4,0
5021,8,0,1000000,21822,22021,0,1,0,0,0,1,13,0
5022,9,8,1000000,21823,22217,0,1,0,0,0,1,55-52,0
5023,0,2,1000000,21825,22025,0,1,0,0,0,1,2,0
5024,5,7,1000000,21830,22226,0,1,0,0,0,1,7-10,0
5025,5,1,1000000,21850,22047,0,1,0,0,0,1,19,0
5026,3,4,1000000,21867,22067,0,1,0,0,0,1,30,0
5027,4,6,1000000,21870,22269,0,1,0,0,0,1,40-46,0
5028,5,4,1000000,21874,22075,0,1,0,0,0,1,41,0
5029,7,4,1000000,21887,22085,0,1,0,0,0,1,43,0
5030,7,4,1000000,21894,22091,0,1,0,0,0,1,43,0
5031,2,3,1000000,21894,22292,0,1,0,0,0,1,26-39,0
5032,1,6,1000000,21895,22295,0,1,0,0,0,1,14-34,0
5033,3,8,1000000,21896,22095,0,1,0,0,0,1,38,0
5034,7,2,1000000,21898,22100,0,1,0,0,0,1,25,0
5035,2,9,1000000,21902,22101,0,1,0,0,0,1,28,0
5036,2,8,1000000,21920,22119,0,1,0,0,0,1,26,0
5037,2,5,1000000,21922,22323,0,1,0,0,0,1,22-47,0
5038,2,4,1000000,21929,22324,0,1,0,0,0,1,24-43,0
5039,1,5,1000000,21929,22129,0,1,0,0,0,1,18,0
5040,0,6,1000000,21931,22130,0,1,0,0,0,1,8,0
5041,9,6,1000000,21934,22132,0,1,0,0,0,1,51,0
5042,1,3,1000000,21934,22133,0,1,0,0,0,1,14,0
5043,0,9,1000000,21936,22330,0,1,1,0,0,2,10-54,0
5044,2,9,1000000,21940,22139,0,1,0,0,0,1,28,0
5045,1,9,1000000,21940,22535,0,1,1,0,0,2,16-44,0
5046,7,9,1000000,21945,22143,0,1,0,0,0,1,54,0
5047,0,9,1000000,21945,22348,0,1,0,0,0,1,2-28,0
5048,0,5,1000000,21945,22144,0,1,0,0,0,1,6,0
5049,5,7,1000000,21955,22355,0,1,0,0,0,1,33-36,0
5050,1,2,1000000,21964,22365,0,1,0,0,0,1,1-2,0
5051,4,7,1000000,21965,22164,0,1,0,0,0,1,42,0
5052,8,6,1000000,21969,22168,0,1,0,0,0,1,49,0
5053,2,6,1000000,21977,22175,0,1,0,0,0,1,22,0
5054,2,8,1000000,21980,22180,0,1,0,0,0,1,26,0
5055,7,9,1000000,21980,22179,0,1,0,0,0,1,54,0
5056,3,4,1000000,21983,22182,0,1,0,0,0,1,30,0
5057,4,2,1000000,21984,22378,0,1,0,0,0,1,42-25,0
5058,7,4,1000000,21986,22182,0,1,0,0,0,1,43,0
5059,8,3,1000000,22008,22206,0,1,0,0,0,1,39,0
5060,0,5,1000000,22010,22210,0,1,0,0,0,1,6,0
5061,6,7,1000000,22012,22411,0,1,0,0,0,1,9-10,0
5062,3,6,1000000,22019,22219,0,1,0,0,0,1,34,0
5063,6,0,1000000,22025,22224,0,1,0,0,0,1,9,0
5064,1,8,1000000,22031,22229,0,1,0,0,0,1,20,0
5065,5,6,1000000,22035,22236,0,1,0,0,0,1,46,0
5066,6,7,1000000,22040,22437,0,1,0,0,0,1,23-24,0
5067,1,8,1000000,22045,22244,0,1,0,0,0,1,20,0
5068,6,8,1000000,22046,22246,0,1,0,0,0,1,48,0
5069,7,9,1000000,22047,22242,0,1,0,0,0,1,54,0
5070,1,6,1000000,22052,22452,0,1,0,0,0,1,14-34,0
5071,3,8,1000000,22054,22253,0,1,0,0,0,1,38,0
5072,8,9,1000000,22063,22461,0,1,0,0,0,1,27-28,0
5073,5,8,1000000,22070,22465,0,1,0,0,0,1,33-38,0
5074,0,9,1000000,22073,22470,0,1,0,0,0,1,8-50,0
5075,2,4,1000000,22074,22473,0,1,0,0,0,1,24-43,0
5076,1,4,1000000,22079,22278,0,1,0,0,0,1,16,0
5077,5,7,1000000,22084,22481,0,1,0,0,0,1,33-36,0
5078,1,2,1000000,22093,22489,0,1,0,0,0,1,1-2,0
5079,2,5,1000000,22097,22495,0,1,0,0,0,1,3-6,0
5080,5,7,1000000,22102,22498,0,1,0,0,0,1,33-36,0
5081,3,6,1000000,22111,22310,0,1,0,0,0,1,34,0
5082,4,1,1000000,22120,22319,0,1,0,0,0,1,17,0
5083,3,5,1000000,22145,22344,0,1,0,0,0,1,32,0
5084,6,7,1000000,22155,22555,0,1,0,0,0,1,23-24,0
5085,5,4,1000000,22156,22356,0,1,0,0,0,1,41,0
5086,1,5,1000000,22166,22366,0,1,0,0,0,1,18,0
5087,3,8,1000000,22173,22373,0,1,0,0,0,1,38,0
5088,6,3,1000000,22176,22373,0,1,0,0,0,1,35,0
5089,2,5,1000000,22176,22774,0,1,1,0,0,2,3-6,0
5090,7,5,1000000,22179,22775,0,1,1,0,0,2,37-32,0
5091,8,9,1000000,22181,22578,0,1,0,0,0,1,27-28,0
5092,0,4,1000000,22187,22384,0,1,0,0,0,1,4,0
5093,5,8,1000000,22188,22587,0,1,0,0,0,1,46-48,0
5094,0,3,1000000,22191,22585,0,1,0,0,0,1,12-39,0
5095,0,9,1000000,22191,22591,0,1,0,0,0,1,10-54,0
5096,1,4,1000000,22200,22398,0,1,0,0,0,1,16,0
5097,0,4,1000000,22207,22406,0,1,0,0,0,1,4,0
5098,0,7,1000000,22209,22410,0,1,1,0,0,2,10,0
5099,1,9,1000000,22216,22613,0,1,0,0,0,1,16-44,0
5100,3,8,1000000,22229,22427,0,1,0,0,0,1,38,0
5101,4,2,1000000,22231,22630,0,1,1,0,0,2,5-2,0
5102,1,6,1000000,22232,22632,0,1,1,0,0,2,20-49,0
5103,0,4,1000000,22232,22429,0,1,0,0,0,1,4,0
5104,2,3,1000000,22235,22635,0,1,0,0,0,1,24-37,0
5105,5,8,1000000,22240,22641,0,1,0,0,0,1,19-20,0
5106,2,4,1000000,22243,22641,0,1,1,0,0,2,3-4,0
5107,2,3,1000000,22246,22643,0,1,0,0,0,1,22-35,0
5108,5,6,1000000,22248,22450,0,1,0,0,0,1,46,0
5109,2,9,1000000,22250,22447,0,1,0,0,0,1,28,0
5110,1,5,1000000,22253,22452,0,1,0,0,0,1,18,0
5111,2,7,1000000,22255,22449,0,1,0,0,0,1,24,0
5112,6,2,1000000,22259,22458,0,1,0,0,0,1,23,0
5113,1,5,1000000,22259,22456,0,1,0,0,0,1,18,0
5114,3,6,1000000,22272,22469,0,1,1,0,0,2,34,0
5115,1,8,1000000,22276,22476,0,1,1,0,0,2,20,0
5116,0,2,1000000,22277,22475,0,1,0,0,0,1,2,0
5117,6,9,1000000,22279,22477,0,1,0,0,0,1,50,0
5118,3,8,1000000,22283,22483,0,1,1,0,0,2,38,0
5119,0,8,1000000,22287,22485,0,1,0,0,0,1,12,0
5120,6,9,1000000,22302,22501,0,1,0,0,0,1,50,0
5121,9,1,1000000,22305,22703,0,1,0,0,0,1,45-17,0
5122,4,5,1000000,22305,22503,0,1,0,0,0,1,40,0
5123,0,2,1000000,22306,22505,0,1,0,0,0,1,2,0
5124,8,1,1000000,22307,22505,0,1,0,0,0,1,21,0
5125,3,9,1000000,22314,22712,0,1,0,0,0,1,34-50,0
5126,4,7,1000000,22319,22520,0,1,0,0,0,1,42,0
5127,1,5,1000000,22328,22528,0,1,1,0,0,2,18,0
5128,0,7,1000000,22329,22529,0,1,0,0,0,1,10,0
5129,0,8,1000000,22335,22536,0,1,0,0,0,1,12,0
5130,4,5,1000000,22337,22534,0,1,0,0,0,1,40,0
5131,2,5,1000000,22338,22736,0,1,0,0,0,1,22-47,0
5132,2,6,1000000,22344,22542,0,1,1,0,0,2,22,0
5133,1,9,1000000,22346,22747,0,1,0,0,0,1,16-44,0
5134,2,9,1000000,22352,22554,0,1,0,0,0,1,28,0
5135,0,7,1000000,22352,22549,0,1,0,0,0,1,10,0
5136,4,1,1000000,22355,22554,0,1,0,0,0,1,17,0
5137,0,9,1000000,22356,22755,0,1,0,0,0,1,10-54,0
5138,7,3,1000000,22360,22562,0,1,0,0,0,1,37,0
5139,8,5,1000000,22361,22759,0,1,0,0,0,1,21-18,0
